ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa00330	Arginine and proline metabolism	41	-0.40886298177851715	-1.5416753354340011	0.023522259556838405	0.05710231285522151	0.03329829846521589	2640	tags=37%, list=17%, signal=31%	112849/79814/217/4129/224/55748/2805/5625/112483/8659/223/112817/2628/4128/384
hsa04730	Long-term depression	53	-0.37693357743241274	-1.5310359243375082	0.023262144573412493	0.05710231285522151	0.03329829846521589	4203	tags=43%, list=27%, signal=32%	673/5579/2775/5332/5516/5604/23236/5894/5519/1394/2891/5594/5578/2982/5592/2781/100137049/8605/8681/2770/2767/255189/3708
hsa05034	Alcoholism	130	0.2913034499326377	1.3510976827850665	0.023339916459498573	0.05710231285522151	0.03329829846521589	2995	tags=33%, list=19%, signal=27%	8364/3014/92815/8355/8336/2792/8329/5501/85236/8970/4893/8363/8357/5499/2771/8969/8345/55315/723790/3020/2787/9555/126961/333932/8365/3012/3013/8338/2773/1388/54145/3015/2783/8341/8347/3066/8520/55506/128312/8351/9734/5500/51564
hsa04914	Progesterone-mediated oocyte maturation	91	0.31931685154888445	1.4049999914562696	0.02416288872316358	0.05825573171612041	0.033970896186134816	1366	tags=19%, list=9%, signal=17%	6790/699/995/9133/5347/891/9088/983/4085/890/993/1017/5296/8900/2771/3835/10459
hsa04260	Cardiac muscle contraction	67	-0.35355636116700406	-1.4995731040259563	0.025501256036787864	0.061064232142512435	0.03560862819315169	3167	tags=31%, list=20%, signal=25%	781/482/10479/444/59283/6262/7168/845/775/6543/489/477/4634/3270/476/776/785/1346/783/481/486
hsa04814	Motor proteins	160	0.27570042613738543	1.3232588197932424	0.02862673983151552	0.06808521905873963	0.03970280417599948	664	tags=13%, list=4%, signal=13%	11004/146909/10112/3833/81930/3832/9928/203068/10376/56992/24137/7170/84790/9493/7138/1062/829/9585/29895/7171/7137
hsa00051	Fructose and mannose metabolism	29	-0.44033934446681355	-1.5169073395904615	0.029231849883024134	0.06905779301224493	0.040269945087882064	2584	tags=41%, list=16%, signal=35%	230/2203/3098/5213/55556/57016/5372/3795/231/197258/5209/5208
hsa00982	Drug metabolism - cytochrome P450	35	-0.41198512828359485	-1.4891419020376664	0.02953931344193825	0.0693189222104151	0.04042221839423129	4135	tags=40%, list=26%, signal=30%	1558/2327/128/2329/2946/316/2941/2949/125/4129/126/2947/4128/2330
hsa04973	Carbohydrate digestion and absorption	36	-0.40894476279078895	-1.482313305803026	0.029891671057547854	0.06968124643878705	0.040633501960417095	2424	tags=28%, list=15%, signal=24%	280/5295/3098/10000/477/476/8972/776/481/486
hsa04068	FoxO signaling pathway	121	-0.29771220569194257	-1.3875407020641664	0.03025253630170336	0.0700585051197341	0.04085349431324208	3465	tags=34%, list=22%, signal=27%	3643/6517/3551/23678/5894/5896/10365/4303/80854/26260/4088/5594/5565/1956/5601/1147/11345/5295/51701/9456/1026/6794/7046/7048/5170/847/10000/5564/10912/5563/472/6300/5934/4616/5602/10110/116986/1901/5600/23710/1950
hsa00061	Fatty acid biosynthesis	15	-0.5647292158420816	-1.6244477291292754	0.03490199633624491	0.07977599162570265	0.046520090810442644	1377	tags=47%, list=9%, signal=43%	2181/197322/23205/23305/84869/2180/32
hsa04152	AMPK signaling pathway	108	-0.2949358098500017	-1.3473388407531108	0.03488548831744321	0.07977599162570265	0.046520090810442644	4198	tags=38%, list=26%, signal=28%	5105/3667/3156/10645/79966/79602/2475/5516/8408/64764/3643/6517/5519/55437/5565/5523/2203/5522/948/1374/51719/5295/51552/1375/6794/5170/3953/5213/23216/5468/10000/5564/5563/5526/23417/7248/81617/10891/5209/5208/32
hsa05133	Pertussis	67	0.3360629673263906	1.4018460976960692	0.0374415617803823	0.0850285790109327	0.0495830529519494	2904	tags=30%, list=18%, signal=24%	717/1072/714/7124/713/5970/2771/718/4615/712/3586/3689/3654/29108/2773/929/51561/387/3659/3592
hsa03015	mRNA surveillance pathway	90	0.3068585929449384	1.3503877826784454	0.03910749856355241	0.08824256086134903	0.05145723495204265	3246	tags=27%, list=20%, signal=21%	26986/1477/29107/5501/4116/8761/10189/5042/51692/5499/55110/10978/55916/84305/10921/9939/9775/4440/29101/5500/9887/29894/22916/1478
hsa03022	Basal transcription factors	39	0.39327253664499806	1.4624158815666277	0.0491986540278197	0.11030526253371041	0.06432274579567443	5090	tags=49%, list=32%, signal=33%	6881/2960/6874/6873/27097/2958/6875/2968/1022/6877/6883/6882/2967/2961/6908/4331/2959/6878/6880
hsa00592	alpha-Linolenic acid metabolism	17	-0.4992129881104354	-1.4782711452542272	0.05108055009823183	0.11308398512312957	0.06594311333436086	1583	tags=41%, list=10%, signal=37%	8310/8398/100137049/8605/8681/30/255189
hsa05219	Bladder cancer	39	0.37735504946616993	1.4032254121696657	0.0508130081300813	0.11308398512312957	0.06594311333436086	1556	tags=23%, list=10%, signal=21%	1869/1029/1870/1019/4318/1871/4893/7157/4609
hsa05410	Hypertrophic cardiomyopathy	84	-0.3111306886001782	-1.3732765450531528	0.052790926053568533	0.11480756686236138	0.06694819239880523	3167	tags=31%, list=20%, signal=25%	781/6443/3694/5565/59283/1837/6262/1756/7168/1674/183/775/3908/3672/6543/489/5564/5563/4634/7273/3673/8516/8515/776/785/783
hsa04120	Ubiquitin mediated proteolysis	138	0.2808836554107504	1.3074136126875555	0.05283757338551859	0.11480756686236138	0.06694819239880523	4416	tags=36%, list=28%, signal=26%	991/11065/27338/7325/6502/64326/7311/7322/7324/5371/9246/378884/7329/6921/118424/54926/7321/6923/9616/23624/7328/7317/9040/6233/10054/868/51529/9817/8453/10477/55585/26272/140739/7332/8697/8454/51434/64682/6477/27339/7334/65264/329/25906/997/22888/9039/7326/10401/26259
hsa05170	Human immunodeficiency virus 1 infection	188	0.2603666116823095	1.2808769568764196	0.05232558139534884	0.11480756686236138	0.06694819239880523	4339	tags=37%, list=27%, signal=27%	995/9133/891/983/1072/1111/841/2792/684/7852/7124/9582/4893/5296/5970/637/2771/3984/4615/2787/8772/6921/6892/6199/6923/3654/9616/811/920/2773/578/5881/115004/7132/25939/27350/2783/6890/200315/2923/200316/5880/60489/5879/6891/1234/1174/5062/3106/8454/917/836/598/55080/581/10298/3107/2790/5534/340061/207/5608/10053/916/3845/140564/8905/5605/4792
hsa00910	Nitrogen metabolism	13	-0.5534507163985675	-1.5257470886085807	0.0550098231827112	0.11850965135418226	0.06910700363057877	2887	tags=77%, list=18%, signal=63%	2747/767/761/2752/2746/11238/377677/762/771/760
hsa04211	Longevity regulating pathway	82	-0.3016578767038268	-1.3281025230079833	0.05521472392638037	0.11850965135418226	0.06910700363057877	2269	tags=23%, list=14%, signal=20%	108/5295/6794/111/847/115/107/5468/10000/5564/196883/5563/27244/7248/814/10891/5567/112/9365
hsa04370	VEGF signaling pathway	56	-0.3311452874156291	-1.3551982675851404	0.05578512396694215	0.11900826446280992	0.069397761872751	3641	tags=36%, list=23%, signal=28%	5743/5604/5335/5532/5894/5594/5578/5295/100137049/842/10000/8605/6300/8681/5533/5336/3791/255189/25759/5600
hsa00120	Primary bile acid biosynthesis	13	-0.551693558655578	-1.5209029747043872	0.05697445972495088	0.11993321900305512	0.06993713428706863	4329	tags=69%, list=27%, signal=50%	8309/51302/9023/1593/1582/9420/23600/3295/10858
hsa00600	Sphingolipid metabolism	50	-0.3625283044525481	-1.4369344158919446	0.05752101454735676	0.11993321900305512	0.06993713428706863	4243	tags=36%, list=27%, signal=26%	56624/410/123099/340485/2583/9331/9517/9514/2581/7368/6609/8613/57704/55512/427/142891/81537/8611
hsa04142	Lysosome	125	-0.2824914983417631	-1.3206991485370745	0.05656565656565657	0.11993321900305512	0.06993713428706863	3530	tags=30%, list=22%, signal=23%	3482/9374/130340/1213/1203/411/135112/1497/10239/4669/8546/2517/1519/8120/26503/2581/51606/1512/23431/1510/20/26088/6609/256471/9583/3423/164/23312/427/8218/23335/1657/23062/535/3373/9476/50617
hsa05206	MicroRNAs in cancer	156	0.2734220743855838	1.3080502993312035	0.05758157389635317	0.11993321900305512	0.06993713428706863	1873	tags=18%, list=12%, signal=16%	113130/1869/995/1029/898/2146/1870/9493/8091/993/4318/1871/1945/4893/5296/1789/7329/9134/7976/7157/4609/100532731/3925/4853/6624/1944/578/4854
hsa04933	AGE-RAGE signaling pathway in diabetic complications	96	-0.2954933915641339	-1.3301751957330243	0.05870020964360587	0.12154396349734864	0.07087641412076252	2805	tags=25%, list=18%, signal=21%	4088/5594/5578/5601/7056/5295/2152/7046/183/7048/3717/10000/6300/1288/596/185/5336/5602/6401/5600/84812/1285/6777/1286
hsa05030	Cocaine addiction	39	-0.3781369210986666	-1.403164214664824	0.060784313725490195	0.12512326568054122	0.07296362681730126	3220	tags=36%, list=20%, signal=29%	8787/116444/2891/1644/1813/111/4129/1742/8851/2905/2770/2902/5567/4128
hsa04978	Mineral absorption	49	-0.3456575027778095	-1.362094745855295	0.06237424547283702	0.12743311571554417	0.0743105788413012	2988	tags=29%, list=19%, signal=23%	492/482/9843/55503/113235/140803/6543/477/54822/7018/476/6550/481/486
hsa00230	Purine metabolism	113	-0.2820818172645893	-1.289562431134247	0.06263048016701461	0.12743311571554417	0.0743105788413012	4093	tags=36%, list=26%, signal=27%	22978/271/56985/957/4860/377841/955/51292/5142/122481/144811/22875/50808/5167/10846/2982/108/5153/5140/131870/272/9060/221264/111/50484/115/107/5151/9583/196883/53343/953/5144/26289/5136/8654/5137/27115/112/5138/8622
hsa00350	Tyrosine metabolism	26	-0.4234027736273608	-1.4250665462569507	0.0636182902584493	0.12796364669128088	0.07461994947607588	4496	tags=62%, list=28%, signal=44%	5409/2806/7306/128/314/3242/3081/1644/316/8639/125/4129/2805/126/4128/7173
hsa00190	Oxidative phosphorylation	114	0.29082268324536953	1.320784877851022	0.06346153846153846	0.12796364669128088	0.07461994947607588	4714	tags=46%, list=30%, signal=32%	9551/5464/4728/4715/4718/1340/1537/4710/4701/54539/1329/440567/4713/517/4711/4696/4726/56901/509/522/4725/525/9167/4731/55967/51079/527/1347/1337/516/4706/126328/10632/27089/1345/1351/9377/1349/7386/29796/514/513/7388/521/4709/4694/4695/9296/4729/100532726/90423/4722
hsa01521	EGFR tyrosine kinase inhibitor resistance	77	-0.3117658996304477	-1.3459433675998482	0.06750827135172024	0.1350165427034405	0.07873273273675507	4210	tags=38%, list=27%, signal=28%	4763/673/5579/4233/2475/5154/5159/7039/5604/5335/5156/5894/5594/5578/1956/2261/5295/3716/3717/3082/10000/596/2549/5336/3791/53358/25759/2247/1950
hsa00980	Metabolism of xenobiotics by cytochrome P450	38	-0.37115182387615253	-1.363802024717219	0.0697211155378486	0.13865442186058027	0.0808541036567379	2779	tags=34%, list=18%, signal=28%	3290/128/374875/2946/2941/2949/125/873/246181/126/2947/22977/1645
hsa00830	Retinol metabolism	29	-0.40154088274072586	-1.3832520755386306	0.07014028056112225	0.13870437504221927	0.08088323305392572	2479	tags=41%, list=16%, signal=35%	1558/128/157506/316/220/56603/125/8630/51109/54884/126/216
hsa04012	ErbB signaling pathway	81	-0.2949149341227783	-1.292869586910939	0.07392197125256673	0.14536611106649994	0.08476791763746258	4218	tags=36%, list=27%, signal=26%	3725/673/5579/818/2475/7039/5604/5335/5894/5594/6416/5578/1956/5601/1839/5295/56924/1026/817/10000/5063/2549/5336/5602/53358/25759/816/6777/1950
hsa04936	Alcoholic liver disease	116	-0.2761990221507222	-1.2775128925388926	0.07535641547861507	0.14736365693595838	0.08593275449315756	2877	tags=28%, list=18%, signal=23%	114609/84818/23175/10454/6416/5565/5601/257397/1147/1374/217/34/1375/125/9020/224/9663/727/5465/10000/5564/5563/4217/6300/23417/223/5602/126/10891/37/5600/32
hsa05131	Shigellosis	223	0.23994003070750602	1.2144296366196008	0.07736943907156674	0.15046432349829553	0.08774085849930513	4127	tags=34%, list=26%, signal=25%	10092/8355/7311/29895/81858/5216/7124/8767/8357/3099/7322/5296/10096/10109/11335/5970/718/84335/4615/3020/9181/375/10095/6199/126961/333932/7321/7157/10552/29108/10094/2931/113026/115004/7132/382/5580/81/823/60/929/55072/387/6352/6233/100132074/87/10801/71/10616/8351/5879/826/998/8915/10163/837/3101/10093/8454/598/7335/7336/581/7334/340061/10097/207/2932/10398/58484/92610/3553/27128/57180
hsa05134	Legionellosis	53	0.3346715295797569	1.3164280521615126	0.0803921568627451	0.15379369138959934	0.08968232601965273	4103	tags=40%, list=26%, signal=29%	841/3297/7124/5970/718/4615/375/3689/29108/929/4791/3312/3592/2919/1937/3329/836/81876/3684/58484/3553
hsa00590	Arachidonic acid metabolism	45	-0.339456031592462	-1.3093833983796053	0.07984031936127745	0.15379369138959934	0.08968232601965273	2874	tags=29%, list=18%, signal=24%	8398/2678/8644/145482/2687/284273/873/100137049/22949/8605/8681/255189/2053
hsa04382	Cornified envelope formation	120	0.27832621083318654	1.2722185542046671	0.080078125	0.15379369138959934	0.08968232601965273	4256	tags=41%, list=27%, signal=30%	9074/1365/3853/6278/3892/7051/6271/5318/3875/51702/25984/6282/6280/6276/1041/3856/3851/140576/3691/1832/10686/823/1366/9076/5339/3868/64834/6279/3918/3911/1364/3855/1829/144501/3728/9080/57402/6768/53842/6284/3880/84283/59344/3858/3909/3914/5520/6275/5652
hsa04620	Toll-like receptor signaling pathway	89	0.2937675059494073	1.2908568053136578	0.08477842003853564	0.16130812893818675	0.0940642498293852	4339	tags=38%, list=27%, signal=28%	3627/6373/841/7124/5296/5970/9641/942/4615/4283/8772/3654/6351/941/6348/3455/388372/929/51284/6352/3665/51311/5879/3592/10379/414062/6772/207/5608/3553/1326/23643/5605/4792
hsa04611	Platelet activation	115	-0.27130063901331664	-1.2520362252496506	0.08847736625514403	0.16744103721403603	0.09764055698784994	2449	tags=23%, list=15%, signal=20%	2982/340156/5592/108/5295/11093/10125/111/100137049/23365/115/107/10000/10235/196883/8605/6300/8681/3673/83660/5336/2770/255189/5567/5600/112/3708
hsa00480	Glutathione metabolism	48	0.3369952644975196	1.309479517026358	0.09514563106796116	0.17909765848086806	0.10443792883902295	2719	tags=29%, list=17%, signal=24%	6723/6241/2876/51060/9588/2882/79017/3417/493869/494143/4258/2879/2539/2950
hsa04657	IL-17 signaling pathway	77	0.29989438396197243	1.2886256417182513	0.09962406015037593	0.18653015517517196	0.10877207015298605	2305	tags=21%, list=15%, signal=18%	1051/3627/4318/841/6278/7124/6354/5970/9641/8772/4322/6364/6280/1994/3326/3934
hsa00052	Galactose metabolism	25	-0.40677007553512845	-1.35545303496528	0.1007905138339921	0.18755980861244018	0.10937249605091458	2845	tags=32%, list=18%, signal=26%	7360/2592/2595/3098/5213/57016/231/8972
hsa04916	Melanogenesis	86	-0.28045597013222034	-1.242824141854594	0.1012396694214876	0.18755980861244018	0.10937249605091458	1757	tags=17%, list=11%, signal=16%	4157/111/817/115/107/196883/1910/2770/4286/816/5567/4254/112/3815/5443
hsa04151	PI3K-Akt signaling pathway	296	-0.22254330815860635	-1.1725416543720992	0.10204081632653061	0.18805427930334437	0.10966083870858899	4140	tags=30%, list=26%, signal=23%	4233/3667/2264/3690/3685/6446/9223/2057/7099/2475/5516/5154/131873/7450/5159/7039/64764/5604/3643/5649/3655/117145/3551/1287/1902/3371/2254/5156/23678/5894/5519/3694/5594/5578/5228/5523/7148/5618/1956/6256/2261/5522/1147/1101/54331/2690/5295/1026/6794/3716/5170/3164/284/3717/3908/3672/842/3082/2791/23239/10000/2324/5563/5526/5934/1288/596/3912/3563/23035/2784/9863/3673/7248/3791/2246/8516/8515/10681/2788/10110/2321/4254/2247/3815/1285/4915/1286/7010/1950
hsa04510	Focal adhesion	191	-0.23931099047521048	-1.1969012094515517	0.10526315789473684	0.19298245614035087	0.11253462603878119	3714	tags=33%, list=23%, signal=26%	3679/331/3725/673/5579/4233/3690/3685/5154/131873/23396/7450/5159/9475/5604/394/5649/4638/3655/1287/3371/5156/5894/2317/3694/5923/5594/9564/5578/5228/7148/1956/5601/1101/340156/5295/56924/5170/3908/3672/3082/8395/10000/2324/54776/5063/1288/596/3912/4660/1793/3673/83660/5602/3791/8516/8515/53358/25759/2321/1285/1286/1950
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	14	0.4730411559007633	1.3541515726477078	0.10590631364562118	0.19315555649356816	0.1126355667351848	6242	tags=79%, list=39%, signal=48%	10164/2530/8704/93010/8703/6482/8534/10678/2683/9435/4166
hsa05110	Vibrio cholerae infection	47	-0.3265430513076909	-1.2803886919670933	0.10714285714285714	0.19440353460972015	0.11336330517014186	4050	tags=38%, list=26%, signal=29%	9114/9414/6558/245973/5335/529/5578/526/51606/115/534/3784/51382/5336/535/523/5567/50617
hsa00591	Linoleic acid metabolism	16	-0.4691046771320734	-1.3772511491053059	0.10916179337231968	0.19705103213875144	0.11490715091823124	2874	tags=38%, list=18%, signal=31%	1558/8398/100137049/8605/8681/255189
hsa05222	Small cell lung cancer	89	0.28610415149690505	1.2571829201963332	0.10982658959537572	0.19723958947740947	0.11501710510793915	1810	tags=19%, list=11%, signal=17%	1869/898/1164/1163/1870/6502/1019/1871/1017/5296/5970/9134/1030/7157/4609/578/2335
hsa04130	SNARE interactions in vesicular transport	33	-0.36377136810399613	-1.2933613178189276	0.11468812877263582	0.2038900067069081	0.11889518931772453	4418	tags=39%, list=28%, signal=28%	10791/9570/6804/6843/55014/9527/10490/8674/8675/8417/2054/112755/6844
hsa05207	Chemical carcinogenesis - receptor activation	150	-0.2506677595008681	-1.2065555717963887	0.1144578313253012	0.2038900067069081	0.11889518931772453	3246	tags=29%, list=20%, signal=24%	2254/5894/5241/89832/2100/2946/5594/5578/1956/6256/9314/2941/108/153/5295/164091/2949/28514/775/111/3717/408/85315/154/3841/115/107/5465/10000/6196/196883/596/54567/27330/2770/2053/2947/776/5567/54852/112/2247/6777/1950
hsa01523	Antifolate resistance	29	0.3762553984934225	1.3036261249391234	0.1172962226640159	0.20600199554839205	0.12012676175818318	1705	tags=31%, list=11%, signal=28%	6472/7298/7124/2348/5970/2618/8836/471/2356
hsa03083	Polycomb repressive complex	83	0.28740319421728233	1.246087398363893	0.1182170542635659	0.20600199554839205	0.12012676175818318	4024	tags=34%, list=25%, signal=25%	9212/2146/84733/84759/100170841/6045/1460/7322/11335/7321/100532731/3607/7027/5928/3066/54554/3054/1876/7528/22992/57666/54881/121536/8726/51460/10389/5931/84678
hsa04540	Gap junction	76	-0.28622874364807094	-1.2337428035160425	0.11764705882352941	0.20600199554839205	0.12012676175818318	4195	tags=38%, list=26%, signal=28%	5579/3357/5332/5154/5159/5604/23236/1902/5156/5894/5594/5578/1956/1813/2982/5592/108/153/7280/111/115/107/196883/2770/2767/5567/112/3708/1950
hsa04931	Insulin resistance	100	-0.2714975208052849	-1.2266833909319992	0.11666666666666667	0.20600199554839205	0.12012676175818318	4447	tags=38%, list=28%, signal=28%	10999/5590/6195/6197/5105/5579/3667/2475/64764/3643/6517/3551/5781/8473/5565/5601/948/5834/1374/5295/1375/90673/183/5170/5507/79660/11001/5465/10000/6196/5564/5563/10724/27330/5602/10891/32/9882
hsa04614	Renin-angiotensin system	17	-0.45508917334189575	-1.347611559577652	0.1237721021611002	0.21234800640965215	0.1238273362735711	2789	tags=35%, list=18%, signal=29%	4311/4012/2028/183/59272/185
hsa05320	Autoimmune thyroid disease	31	0.36728144823994724	1.295399109871752	0.12427184466019417	0.21234800640965215	0.1238273362735711	4398	tags=68%, list=28%, signal=49%	942/3586/941/3120/3115/3122/3117/3113/3123/3002/3119/3108/3106/3111/3118/3107/1493/3112/3109/3127/940
hsa00260	Glycine, serine and threonine metabolism	32	-0.3642393218845223	-1.28458690261302	0.12350597609561753	0.21234800640965215	0.1238273362735711	4188	tags=44%, list=26%, signal=32%	63826/132158/314/1738/2593/1491/8639/6470/4129/275/55349/2628/4128/29958
hsa05213	Endometrial cancer	57	-0.30775737849112117	-1.2577072225656192	0.12368972746331237	0.21234800640965215	0.1238273362735711	2769	tags=25%, list=17%, signal=20%	5594/1956/4292/5295/1026/5170/842/10000/10912/324/51426/4616/10297/1950
hsa04136	Autophagy - other	30	-0.36727826225991234	-1.2782244750691079	0.13052208835341367	0.22145432692307693	0.12913754111842107	2522	tags=30%, list=16%, signal=25%	2475/5516/5289/11345/9706/115201/8678/55102/23710
hsa04932	Non-alcoholic fatty liver disease	141	0.25744430787061395	1.205032362640037	0.130859375	0.22145432692307693	0.12913754111842107	4452	tags=39%, list=28%, signal=28%	841/7124/5296/4728/5970/637/4715/4718/51094/1340/1537/4710/4701/54539/2931/1329/440567/7132/4296/4713/4711/4696/4726/56901/4725/3570/5879/998/5571/9167/4731/55967/1965/51079/1347/1337/1050/4706/126328/836/27089/581/1345/1351/9377/207/2932/1349/7386/29796/3553/7388/4709/4694/4695
hsa01230	Biosynthesis of amino acids	63	0.3016894029568582	1.2388563071557472	0.13203883495145632	0.22235179786200196	0.12966088691115546	3230	tags=32%, list=20%, signal=25%	6472/2597/445/5831/22934/586/10993/29968/65263/7167/3417/8277/226/5832/7086/6120/5230/26227/5315/875
hsa04934	Cushing syndrome	135	-0.25208764587681626	-1.1866245759974354	0.1326530612244898	0.22235179786200196	0.12966088691115546	1885	tags=19%, list=12%, signal=16%	1026/183/775/3164/111/817/115/107/5151/196883/324/8911/185/2770/2767/8912/816/776/5567/112/51655/10297/3708/8622/5443
hsa04666	Fc gamma R-mediated phagocytosis	94	0.2745176909491127	1.2146545755894904	0.13878326996197718	0.23152469680860646	0.13500991590214792	3422	tags=34%, list=22%, signal=27%	10092/1072/8394/5296/10096/10109/3984/65108/2213/2209/9846/7409/10095/6199/2212/10552/10094/2214/653361/382/5580/3055/50807/7454/5880/5879/998/10163/3636/7408/10093/4067
hsa04640	Hematopoietic cell lineage	78	0.28682728695948345	1.2304621993248304	0.1401151631477927	0.2315518189109063	0.13502573172137175	4858	tags=50%, list=31%, signal=35%	7124/2209/1604/7037/920/909/951/1435/3120/3115/3122/929/3559/3117/3113/3123/928/3570/3119/3108/924/1441/1436/917/914/3111/945/3118/3112/3109/3684/3553/916/3127/1438/3675/930/1380/3554
hsa05412	Arrhythmogenic right ventricular cardiomyopathy	73	-0.2852537886159483	-1.2194469873399523	0.1400862068965517	0.2315518189109063	0.13502573172137175	3394	tags=29%, list=21%, signal=23%	3655/781/6443/3694/59283/1837/6262/1756/1674/775/3908/3672/6543/489/88/3673/8516/8515/776/785/783
hsa05221	Acute myeloid leukemia	62	0.29862495337130224	1.223447164631072	0.14450867052023122	0.23769650478094106	0.13860890679510618	4956	tags=47%, list=31%, signal=32%	890/1978/4893/6688/5296/8900/5371/5970/597/2209/6199/4609/51176/929/1436/3728/861/1050/3684/207/11040/3845/5605/6654/572/5914/595/369/5595
hsa04310	Wnt signaling pathway	153	0.24887151339303812	1.1884246812795034	0.14587332053742802	0.23882515734499843	0.13926706244699372	2801	tags=23%, list=18%, signal=19%	64321/4007/23401/7476/81839/1460/8607/1457/80326/11211/2535/7475/27101/7088/1857/79718/7976/7157/4609/4919/5881/59352/51176/57216/147111/343637/387/8549/27123/283106/59343/5880/284654/7481/5879
hsa01232	Nucleotide metabolism	78	0.28467797198538675	1.22124183937197	0.14779270633397312	0.24084737328499323	0.1404462852588926	3270	tags=32%, list=21%, signal=26%	8833/6241/7298/4830/7371/79077/1841/7083/1716/100/129607/654364/3704/3615/2987/4833/158/124583/353/1503/3614/204/1890/1633/954
hsa00450	Selenocompound metabolism	17	-0.4378247275369267	-1.2964880257751916	0.1512770137524558	0.24426380202231399	0.14243852091612208	2833	tags=47%, list=18%, signal=39%	22928/1491/10587/9060/883/11185/4548/51091
hsa05145	Toxoplasmosis	103	0.2662243000057191	1.189125106251559	0.15087040618955513	0.24426380202231399	0.14243852091612208	4365	tags=44%, list=28%, signal=32%	841/7124/5970/2771/4615/3586/3654/3588/2773/7132/3120/3115/3122/3915/3460/3117/3113/3123/3119/10105/3108/3312/3592/3918/3911/1234/6772/4261/836/598/3111/3118/3112/3109/146850/3909/207/329/5608/3914/240/23643/3127/4792/23533
hsa00513	Various types of N-glycan biosynthesis	40	0.3307066708636063	1.2380923940825408	0.15261044176706828	0.24529166895894078	0.14303790504483688	2899	tags=30%, list=18%, signal=25%	10195/6184/200185/1650/746/2530/8704/11282/6185/58505/1603/8703
hsa00140	Steroid hormone biosynthesis	27	-0.36696291375579426	-1.2438463946860285	0.15445544554455445	0.24712871287128713	0.14410914775688097	5180	tags=48%, list=33%, signal=32%	1571/1577/1312/6820/1545/3290/374875/8644/9420/8630/1646/3291/1645
hsa00240	Pyrimidine metabolism	51	0.3143869023028151	1.232441832929059	0.15606936416184972	0.24858106871027646	0.14495606578499973	3174	tags=31%, list=20%, signal=25%	6241/7298/4830/7371/7372/79077/1841/7083/790/129607/654364/4833/124583/1503/1890/1633
hsa00520	Amino sugar and nucleotide sugar metabolism	37	-0.34155548415600456	-1.2427348784356036	0.15789473684210525	0.2503556187766714	0.14599086621247287	3032	tags=27%, list=19%, signal=22%	132789/91373/7360/80146/2592/3098/5372/2585/197258/10020
hsa04915	Estrogen signaling pathway	106	-0.2591939448897342	-1.1774880914995187	0.16041666666666668	0.2532137518684604	0.1476575407127685	4492	tags=34%, list=28%, signal=25%	3305/2353/2289/3725/2775/801/5332/7039/64764/5604/23236/8648/5894/5241/2100/5594/1956/108/1839/5295/3762/111/2550/3866/115/107/10000/196883/596/2770/53358/25759/5567/112/3708/5443
hsa04512	ECM-receptor interaction	80	-0.27317256265000023	-1.1935568307762088	0.16363636363636364	0.256	0.1492822966507177	4303	tags=38%, list=27%, signal=27%	2811/3679/3690/3685/80144/131873/7450/6382/5649/3655/1287/3371/3694/9900/7148/1101/948/3908/341640/3672/255743/1288/158326/3912/3673/8516/8515/9899/1285/1286
hsa05226	Gastric cancer	122	0.26001122053230663	1.1889439635909358	0.16306483300589392	0.256	0.1492822966507177	1556	tags=18%, list=10%, signal=16%	1869/898/8817/1870/23401/1871/1017/7476/4893/80326/7015/5296/11211/2535/7475/9134/6199/1857/1030/7976/7157/4609
hsa00785	Lipoic acid metabolism	17	-0.4266541358113124	-1.2634096327512139	0.17485265225933203	0.2723368743154198	0.15880888304876456	3403	tags=41%, list=21%, signal=32%	1738/5160/1743/1629/4967/55753/275
hsa00670	One carbon pool by folate	35	-0.3364407952832773	-1.2160829394461292	0.18271119842829076	0.28332309183593984	0.1652153197009817	999	tags=23%, list=6%, signal=21%	275/4548/10841/10840/55349/23382/23743/29958
hsa05022	Pathways of neurodegeneration - multiple diseases	411	0.2016366388986302	1.0862779148199053	0.18452380952380953	0.28487886382623223	0.16612254320010555	4525	tags=34%, list=29%, signal=25%	203068/10376/84790/5690/10280/2876/841/23401/7311/4218/7476/7124/4893/1460/1457/80326/4728/11211/5970/11047/10452/9246/637/5692/7417/5708/2882/2535/7475/5714/4715/8772/4718/118424/1536/5683/5704/79139/1857/7976/7979/1340/1537/4710/5688/4701/54539/5686/493869/5691/1329/440567/578/7132/5687/1435/10131/4713/7317/27429/1020/517/4711/823/4696/10213/5682/4726/56901/5693/509/522/5685/10383/4725/6233/27123/283106/1616/11273/29982/10105/7481/10010/5879/10381/5700/55669/7332/5701/9167/4731/5695/55081/55967/1965/51079/1347/1337/516/4706/126328/836/27089/598/581/5710/1345/1351/2906/5534/9377/4041/8312/2932/1349/127602/5608/7386/29796/514/3553/5718/3028/513/3845/7388/488/5684/5173/5605/4709/7326/4694/4695/11258/5702/8323/7855/8878/51806
hsa00511	Other glycan degradation	17	-0.42164414800367866	-1.2485740403477927	0.18664047151277013	0.28688841036024054	0.1672943780509776	2305	tags=47%, list=15%, signal=40%	4126/175/23324/2517/284004/57704/64772/4123
