gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000100280	5720.73212366519	1.38202701913608	0.0753099819239338	18.3511798015299	3.2302159928278e-75	8.61160600024425e-75	Upregulated
ENSG00000273108	100.969547428267	-3.68299710028997	0.200711643298529	-18.3496933200435	3.31980856848469e-75	8.8494593147753e-75	Downregulated
ENSG00000226091	119.795954973775	-2.61716957283261	0.142635095218031	-18.3487070193491	3.38061750666501e-75	9.01054051556965e-75	Downregulated
ENSG00000255390	176.983938582242	-2.95473858536108	0.16106190504205	-18.3453597210939	3.59539102797748e-75	9.58190930236115e-75	Downregulated
ENSG00000227579	67.3134754701531	-5.12288840839335	0.279255398197996	-18.3448142505061	3.63165700865439e-75	9.67747088768031e-75	Downregulated
ENSG00000163378	613.510137594329	-1.39750191069198	0.0761839421326568	-18.3437857318876	3.70103390173317e-75	9.86123346001348e-75	Downregulated
ENSG00000129538	16447.7677528894	2.40781872070335	0.131262749337197	18.3435036433525	3.72029152927595e-75	9.9114292441185e-75	Upregulated
ENSG00000274349	292.768749227992	-1.3531316693492	0.0737693793510898	-18.3427281244872	3.77375111135186e-75	1.00527227546069e-74	Downregulated
ENSG00000138119	8431.71251502185	1.98149028025089	0.108028799069834	18.3422411182224	3.80771319117021e-75	1.01420518170663e-74	Upregulated
ENSG00000239789	1321.51656853047	1.11603394325577	0.0608458006770559	18.3420043920404	3.82433152721483e-75	1.01851699733348e-74	Upregulated
ENSG00000196937	4833.23604793748	1.35850112014337	0.0740721746719668	18.3402354009393	3.95082670781848e-75	1.05208755751725e-74	Upregulated
ENSG00000273319	115.403547951882	-2.57777623651393	0.140575384364242	-18.3373230539046	4.16823054859046e-75	1.10985641695798e-74	Downregulated
ENSG00000237753	153.992183040319	-1.74784774821725	0.0953245018494892	-18.3357658766156	4.28932463049641e-75	1.14197119322605e-74	Downregulated
ENSG00000161381	1061.45643507691	-2.27250861924406	0.123949074404333	-18.3342120960979	4.41365033580642e-75	1.17493902531265e-74	Downregulated
ENSG00000138378	136.937489127943	-2.40182035391957	0.131027920462536	-18.330599657241	4.71676262362989e-75	1.25548810886839e-74	Downregulated
ENSG00000221874	64.7424178929315	-5.91634956219098	0.322793759384611	-18.3285747948479	4.89565165060256e-75	1.3029575748524e-74	Downregulated
ENSG00000144891	130.445248386857	-3.52176359598054	0.192146207626601	-18.3285615650787	4.89684241936252e-75	1.30312802481552e-74	Downregulated
ENSG00000198258	7198.47989288737	1.92822227087077	0.105204942791275	18.3282478913213	4.92515992627474e-75	1.31051648381009e-74	Upregulated
ENSG00000149257	18624.2668057065	1.65270538830425	0.0901782725754262	18.3270907847776	5.03103926723548e-75	1.3385390877401e-74	Upregulated
ENSG00000272578	308.117685687048	-2.01584974695062	0.109993363685753	-18.3270124614958	5.03828758732046e-75	1.34031695068151e-74	Downregulated
ENSG00000171126	92.064012772092	-3.33228960951205	0.181826778359981	-18.3267263467363	5.06485428314584e-75	1.34723303269614e-74	Downregulated
ENSG00000130182	69.8308890164241	-4.767261951056	0.260149827698331	-18.3250628810107	5.22210252900798e-75	1.38890447921352e-74	Downregulated
ENSG00000132463	4790.18588482527	1.12091457948037	0.0611754868096081	18.3229368156712	5.43018644973886e-75	1.44408563503332e-74	Upregulated
ENSG00000131126	68.7637220429051	-4.97280147810446	0.271432885337861	-18.3205563758963	5.67299074057292e-75	1.50848677985431e-74	Downregulated
ENSG00000100605	5041.96814685091	1.30895034280601	0.0714520561616598	18.3192816711183	5.80742984854678e-75	1.54406165937277e-74	Upregulated
ENSG00000144455	2420.02665463313	1.26893275017869	0.0692679766023658	18.3191831553421	5.81795127795463e-75	1.54668539699885e-74	Upregulated
ENSG00000226203	71.1374734248663	-4.57349733355826	0.249686851992526	-18.3169329784941	6.06351202091953e-75	1.61178604785983e-74	Downregulated
ENSG00000088247	10755.0858812888	1.1397480344017	0.0622276074230349	18.3157939313573	6.19172793424494e-75	1.64568330626317e-74	Upregulated
ENSG00000141526	3261.17793608181	2.08504042706148	0.113842106995429	18.3151953358102	6.26018827814141e-75	1.66369246058485e-74	Upregulated
ENSG00000226964	94.769961174034	-3.25286646682156	0.17760997992929	-18.3146604043117	6.32200578372091e-75	1.679932386407e-74	Downregulated
ENSG00000179163	2490.18592739447	1.16755438225022	0.0637559246354598	18.3128766295212	6.53257366902299e-75	1.73569133649905e-74	Upregulated
ENSG00000114738	2340.81961569073	1.1031818092916	0.0602412923312321	18.3127181805104	6.55161275717368e-75	1.74055467830265e-74	Upregulated
ENSG00000121440	1690.66191770534	-2.2936888844026	0.125260373456199	-18.3113687203293	6.71602105772707e-75	1.78403256255238e-74	Downregulated
ENSG00000256269	1316.98750220803	1.35444808133571	0.073980822660071	18.3080970531939	7.13189416310712e-75	1.894291888819e-74	Upregulated
ENSG00000255153	157.829579577379	-2.04719323739385	0.111820466445351	-18.3078581450413	7.16324978043545e-75	1.90240681416477e-74	Downregulated
ENSG00000145002	94.98124403477	-3.16543325485266	0.172942735521976	-18.3033606199113	7.77985688108917e-75	2.0659328371348e-74	Downregulated
ENSG00000169756	4335.41817126191	1.32832813241747	0.0725910098481633	18.2987967132004	8.4596708795726e-75	2.24620483020183e-74	Upregulated
ENSG00000074696	5616.2943639559	1.29420858088567	0.070731321825325	18.2975313833635	8.65841972637981e-75	2.29871869829518e-74	Upregulated
ENSG00000271755	120.951423109698	-2.36886096860285	0.129484784511677	-18.2945121894938	9.15166207856757e-75	2.42939693226907e-74	Downregulated
ENSG00000232415	84.5670348934034	-3.59974905302712	0.19678265899026	-18.2930196771317	9.40574137999812e-75	2.49656484852568e-74	Downregulated
ENSG00000095587	101.490226642599	-3.0626731571302	0.167437196695543	-18.2914741620953	9.67625767903454e-75	2.56808008946266e-74	Downregulated
ENSG00000244701	163.542461157339	-1.98169417495862	0.108342815077849	-18.2909607206964	9.76783257427157e-75	2.59209355066879e-74	Downregulated
ENSG00000263335	148.004362824179	-2.05223644594882	0.112199657771591	-18.2909332052209	9.77276442118375e-75	2.59311170696112e-74	Downregulated
ENSG00000017260	5487.22753754263	1.00429409924839	0.0549167893206404	18.2875603558077	1.03965038547715e-74	2.75830604792308e-74	Upregulated
ENSG00000171681	5292.57345750097	1.11185880255224	0.060800123483113	18.2871142171455	1.04819268559392e-74	2.78065814498974e-74	Upregulated
ENSG00000204103	2993.8284846986	1.93200821450995	0.105651309289172	18.2866471557107	1.05721058532877e-74	2.80426676935139e-74	Upregulated
ENSG00000204130	896.645536081969	-1.00105637451076	0.0547449282257223	-18.2858286046744	1.07320192652032e-74	2.84636519019655e-74	Downregulated
ENSG00000158560	207.765543038591	-2.7021282573162	0.147779195631739	-18.2849029984561	1.09157543361776e-74	2.89477149654327e-74	Downregulated
ENSG00000163827	236.869800802332	-3.23700598496043	0.177041361270111	-18.2838968348292	1.11190393971967e-74	2.94835088338432e-74	Downregulated
ENSG00000103018	3199.51800330893	1.09442056257943	0.0598600644070213	18.2829833783316	1.13068608171714e-74	2.9978183550532e-74	Upregulated
ENSG00000113749	119.028411255791	-2.50214177685419	0.136881678106927	-18.2795960091869	1.20313936245434e-74	3.18955854943533e-74	Downregulated
ENSG00000136824	1548.02519332193	1.31483427824195	0.0719468320147879	18.2750823270676	1.30692607640325e-74	3.46431238812858e-74	Upregulated
ENSG00000133027	2206.80991072375	1.34940097498273	0.0738383586858185	18.2750673091803	1.30728588337898e-74	3.46487826645746e-74	Upregulated
ENSG00000166183	408.080305831878	-3.38707650192905	0.185356606114278	-18.2732980115141	1.35037436325475e-74	3.57868097901613e-74	Downregulated
ENSG00000126062	3123.85006563612	1.01670887108462	0.0556523724992436	18.2689223374698	1.46311592224154e-74	3.87702796807939e-74	Upregulated
ENSG00000130684	1392.91082877493	-1.3794517201926	0.0755094818182833	-18.268589413874	1.4720685239689e-74	3.90031448797803e-74	Downregulated
ENSG00000163009	98.4017394649594	-2.87192467957798	0.157239576220126	-18.2646427102897	1.58245315841348e-74	4.19231464959419e-74	Downregulated
ENSG00000150627	148.81552370703	-3.18242018904779	0.174248498047677	-18.2636879210117	1.61037435707224e-74	4.26580762961333e-74	Downregulated
ENSG00000197934	68.5539054457142	-4.99495457052284	0.273515860531591	-18.2620289763632	1.66006049345417e-74	4.39693203853482e-74	Downregulated
ENSG00000272449	110.20426262666	-2.60462771218648	0.142666398992635	-18.2567705540878	1.82787841862999e-74	4.84088279551947e-74	Downregulated
ENSG00000140650	1816.19487406723	1.15361896602295	0.0631899019940827	18.2563816308969	1.84094226904136e-74	4.87493535994523e-74	Upregulated
ENSG00000263946	66.5063870715112	-5.32221840853038	0.291570013033316	-18.2536549392075	1.93518287942077e-74	5.12391763410539e-74	Downregulated
ENSG00000165655	10147.187478686	1.4492205583439	0.0794094275557294	18.24998117921	2.06980566989437e-74	5.47975497064276e-74	Upregulated
ENSG00000160194	2780.0653195726	1.142802913835	0.0626313463846834	18.2465008306842	2.2059418400065e-74	5.83951893007421e-74	Upregulated
ENSG00000078898	69.3826684561732	-4.85307034182426	0.265983837585386	-18.245733973465	2.23711816171227e-74	5.921386200669e-74	Downregulated
ENSG00000125841	4214.99969592542	1.22131623570141	0.0669384135780293	18.2453716844923	2.2519993101717e-74	5.9601086023869e-74	Upregulated
ENSG00000241472	131.988270737297	-2.27271583827012	0.124574268822315	-18.243862554889	2.31505656761554e-74	6.12631028884313e-74	Downregulated
ENSG00000214575	237.100389136558	-3.33107727397527	0.18258799798215	-18.2436814620253	2.32274065881823e-74	6.14527106817395e-74	Downregulated
ENSG00000279673	95.7626930769198	-2.99413456810303	0.164166365667543	-18.2384165960433	2.55760533177017e-74	6.76589617372201e-74	Downregulated
ENSG00000115307	9074.06871733334	1.11227030932349	0.0609899183305061	18.2369535780662	2.62697556405832e-74	6.94863208013148e-74	Upregulated
ENSG00000111786	6734.24129601436	1.09588339461311	0.0600928690603185	18.2364964720374	2.64903187323467e-74	7.00619074347413e-74	Upregulated
ENSG00000060688	2181.00501245826	1.11756952435306	0.0612855957570399	18.2354354322269	2.70094352963585e-74	7.14268950617012e-74	Upregulated
ENSG00000106804	273.082980753431	-2.21735002673246	0.121604573371528	-18.2341006201961	2.76769245084467e-74	7.318390792133e-74	Downregulated
ENSG00000211592	98412.1436583561	5.35725430388921	0.293865248133918	18.2303090886332	2.96639861084402e-74	7.84293799756315e-74	Upregulated
ENSG00000102890	1448.26538256474	1.84181290987528	0.101041157696605	18.2283432995262	3.07495675000478e-74	8.12905000372483e-74	Upregulated
ENSG00000106278	90.4220384585037	-4.42791038982964	0.242914701074692	-18.2282520170244	3.08009283810166e-74	8.14081017004232e-74	Downregulated
ENSG00000228451	163.569316990443	-1.87376567080166	0.102805219937709	-18.2263670262755	3.18808636419429e-74	8.42530100644606e-74	Downregulated
ENSG00000127720	283.898610396961	-1.21286492489183	0.0665651962272531	-18.2207068202896	3.53558431332236e-74	9.34260695850466e-74	Downregulated
ENSG00000173662	93.9414666997075	-3.19337798609409	0.175266846400575	-18.2200915442706	3.57556327142981e-74	9.44719512432343e-74	Downregulated
ENSG00000260740	89.5788759420036	-3.25670577017592	0.178785786293209	-18.2156861442828	3.87528880752041e-74	1.02368321813114e-73	Downregulated
ENSG00000186063	4601.70514183925	1.04703964250351	0.0574909385795285	18.2122551548731	4.12596273901459e-74	1.08977882540018e-73	Upregulated
ENSG00000179477	90.2570414176817	-3.54248513452294	0.194529096961759	-18.210566901564	4.25517977329107e-74	1.12378320155877e-73	Downregulated
ENSG00000104131	2764.29227771329	1.05968745458003	0.0582018779007788	18.2071007465869	4.53325795061899e-74	1.19708949495603e-73	Upregulated
ENSG00000271614	180.243909042443	-1.72635118287492	0.0948304130154578	-18.204615249261	4.74374637022418e-74	1.25253312110324e-73	Downregulated
ENSG00000259460	96.7388060712439	-3.1492900028635	0.173027440842814	-18.2011014410395	5.05804698980849e-74	1.33537177691688e-73	Downregulated
ENSG00000152332	3987.49566531004	1.06267242207206	0.0583863236540326	18.2007078981187	5.09451651997678e-74	1.34485013017313e-73	Upregulated
ENSG00000184697	6199.74241308567	4.42147887172088	0.242946534952662	18.1993905473169	5.21851338771725e-74	1.37742925546491e-73	Upregulated
ENSG00000275678	68.9384279587079	-5.09544431109612	0.280026238201552	-18.1963102594287	5.52031788955149e-74	1.45692830257122e-73	Downregulated
ENSG00000236516	69.3457526714385	-4.81205162224592	0.264478381138839	-18.1944989285148	5.70585192941691e-74	1.50572682309889e-73	Downregulated
ENSG00000126947	923.708651607702	-1.67463830660519	0.0920435151946495	-18.1939846936934	5.75964885702695e-74	1.51975401477091e-73	Downregulated
ENSG00000234869	125.880806850977	-2.12725374715693	0.116942517659715	-18.1905930343223	6.12735934508733e-74	1.61659879590332e-73	Downregulated
ENSG00000158019	2950.35533319696	1.07860346176711	0.0592967489971095	18.1899257549464	6.20241251247317e-74	1.6362179799783e-73	Upregulated
ENSG00000116857	6507.40571665058	1.19472881075695	0.0656882199547146	18.1878700866091	6.43943637871668e-74	1.69836727569205e-73	Upregulated
ENSG00000279368	111.641352390819	-2.46529860159692	0.135549855660064	-18.1873937791528	6.49563202393231e-74	1.71299778031733e-73	Downregulated
ENSG00000204681	2499.15649425215	-2.75765982215653	0.151630247863923	-18.1867395259508	6.57361993706669e-74	1.73337134175726e-73	Downregulated
ENSG00000280156	99.6138167198612	-2.91578570335008	0.160328369467663	-18.1863366603886	6.62210576203324e-74	1.74596194565399e-73	Downregulated
ENSG00000076555	1283.77335889635	-1.73939940679769	0.0956484620543741	-18.1853358583944	6.74410328432805e-74	1.77792943297265e-73	Downregulated
ENSG00000091622	1774.93405084992	-2.00012002105858	0.109993996328858	-18.1839017384063	6.92283837546549e-74	1.82484570736555e-73	Downregulated
ENSG00000205578	115.575605429002	-2.57541089302473	0.141651306543763	-18.1813423106624	7.25363618596866e-74	1.91183049028887e-73	Downregulated
ENSG00000244280	71.178201423103	-4.85862535061225	0.267238904288931	-18.1808309817018	7.3215888376303e-74	1.92952589968e-73	Downregulated
ENSG00000099834	84.8730488145881	-3.76895917664975	0.207318751447859	-18.1795382729654	7.49622622351258e-74	1.97532985473575e-73	Downregulated
ENSG00000065183	2195.81216475593	1.14607335699877	0.0630466100039684	18.178191609773	7.68257032445317e-74	2.02420810852038e-73	Upregulated
ENSG00000258890	1721.84745012634	-1.2445776577899	0.068465883652637	-18.1780704694369	7.69955779558848e-74	2.02845826704205e-73	Downregulated
ENSG00000138801	3076.88521230664	1.13708205053374	0.0625531517951893	18.1778538395117	7.73002915886299e-74	2.03625943322635e-73	Upregulated
ENSG00000272870	211.70665678451	-2.01284298710295	0.110734484864129	-18.1772009828078	7.822589648327e-74	2.06041268390139e-73	Downregulated
ENSG00000134825	5528.38954820104	1.54758288608212	0.0851500863374126	18.1747659062813	8.17768203457e-74	2.15370184514051e-73	Upregulated
ENSG00000146038	1620.21256011653	2.35109054273274	0.129366919708274	18.1738155939286	8.32058005464313e-74	2.1910922499321e-73	Upregulated
ENSG00000225648	426.849765919092	-1.10594571746539	0.0608575388174459	-18.1726987149922	8.49170996420114e-74	2.23590793108327e-73	Downregulated
ENSG00000163273	87.6644290208519	-3.72673790622424	0.20510919687603	-18.1695309765983	8.99640466053453e-74	2.36853308824546e-73	Downregulated
ENSG00000117408	2746.97539688765	1.11093068522195	0.0611461843369675	18.1684384278139	9.17732062595399e-74	2.4158952207e-73	Upregulated
ENSG00000236751	101.138598431883	-2.7771871658563	0.152871114573248	-18.1668536506	9.4462106596901e-74	2.48640309260562e-73	Downregulated
ENSG00000205642	70.1203867502179	-4.85095795845254	0.267047028591916	-18.165182305269	9.73830245609264e-74	2.56300171010134e-73	Downregulated
ENSG00000107736	1979.67717161037	-2.872582305269	0.158167443644045	-18.1616534925716	1.03849250207256e-73	2.7325773926632e-73	Downregulated
ENSG00000269481	156.203842300585	-1.88741489688823	0.103924231965275	-18.1614514843745	1.04232102701551e-73	2.74234662207781e-73	Downregulated
ENSG00000226174	120.74240279846	-2.52265164628978	0.138902244222165	-18.16134548737	1.04433554240317e-73	2.7473415518903e-73	Downregulated
ENSG00000164039	1464.89034094106	-1.45549432192367	0.0801492403799597	-18.1598018274868	1.07411716294476e-73	2.82537439473104e-73	Downregulated
ENSG00000173578	84.61777834266	-3.55258983165117	0.195664591317942	-18.1565290261356	1.1400889779846e-73	2.99857457621874e-73	Downregulated
ENSG00000169245	3142.79810213297	3.32170221702143	0.182968769251483	18.1544764749217	1.18350903916345e-73	3.11242898027003e-73	Upregulated
ENSG00000143374	2207.76078035917	1.07205032741719	0.0590518865406483	18.1543789744845	1.18561211118532e-73	3.11761345705243e-73	Upregulated
ENSG00000112304	1613.75914712191	1.33299734681592	0.0734282047106079	18.153751028906	1.19924637492145e-73	3.15311513566123e-73	Upregulated
ENSG00000241469	75.8265655356746	-4.09770670968173	0.225731947513216	-18.1529763723046	1.21628165316602e-73	3.19755004611059e-73	Downregulated
ENSG00000267472	71.9716212470215	-4.52459827137568	0.249249189063512	-18.1529107010365	1.21773685877742e-73	3.20102032404425e-73	Downregulated
ENSG00000269439	166.072083147196	-1.81084522194672	0.0997698270784654	-18.1502291321259	1.27866381278943e-73	3.36080368776122e-73	Downregulated
ENSG00000232325	81.0496790321863	-3.71182336087516	0.204519910003201	-18.1489585088174	1.30858515996194e-73	3.43906637100319e-73	Downregulated
ENSG00000261409	172.29846927434	-5.08229995888063	0.280062004978604	-18.1470526830974	1.35477832924456e-73	3.5600705868585e-73	Downregulated
ENSG00000281205	196.510096238705	-2.26109928350249	0.124614747893294	-18.1447165903561	1.41362352652103e-73	3.71429111012999e-73	Downregulated
ENSG00000258794	91.004315209806	-3.2843054966953	0.181061639396025	-18.1391569614132	1.56411995838009e-73	4.10926400693243e-73	Downregulated
ENSG00000123473	1060.41786592596	1.56743640222229	0.0864122520309062	18.1390528007728	1.56708691490532e-73	4.11660206989607e-73	Upregulated
ENSG00000169314	97.5475512119427	-3.29606529432151	0.181724038136101	-18.137750669248	1.60465434350395e-73	4.2148208762984e-73	Downregulated
ENSG00000227500	4814.69096594661	1.13075740896132	0.0623480615473801	18.1362079413171	1.65032682816981e-73	4.33430445477294e-73	Upregulated
ENSG00000174501	304.42612185887	-1.80439605718907	0.0994914161261449	-18.1361983520395	1.65061473407271e-73	4.33457982567459e-73	Downregulated
ENSG00000266869	70.8828441062738	-4.60147366048417	0.25373207722482	-18.1351672630931	1.68186584690582e-73	4.41615672974971e-73	Downregulated
ENSG00000114790	359.949823647523	-2.06168590474066	0.113687660447972	-18.1346497642475	1.69777226546032e-73	4.45742870316387e-73	Downregulated
ENSG00000142273	1539.25741038209	2.29099937102446	0.126337820463854	18.1339155813593	1.72059658595327e-73	4.51685216837998e-73	Upregulated
ENSG00000261659	156.431893776075	-1.78318956024748	0.0983413570982807	-18.1326515401388	1.76061220360692e-73	4.62138747025921e-73	Downregulated
ENSG00000132554	274.703708741811	-3.23695335269162	0.178552240099471	-18.128886822637	1.88537212180827e-73	4.94831816363313e-73	Downregulated
ENSG00000198774	1525.13655872013	1.81180796295602	0.0999417816306216	18.1286338245634	1.89406559442422e-73	4.97058397543734e-73	Upregulated
ENSG00000258727	615.981070486715	-2.03078233405215	0.112020852055507	-18.1286099577772	1.89488776048942e-73	4.97219052311934e-73	Downregulated
ENSG00000241186	174.089452143811	-3.67273544847228	0.202609674700995	-18.1271474518302	1.9459531946062e-73	5.10562057563216e-73	Downregulated
ENSG00000230989	6121.11632740102	1.37463021632542	0.0758336901961937	18.1269065605147	1.95449487509161e-73	5.12746334448198e-73	Upregulated
ENSG00000148468	3345.20850936235	1.38387239615153	0.0763437688312831	18.1268545859956	1.95634271828143e-73	5.13174246440523e-73	Upregulated
ENSG00000261762	102.232154203605	-2.76277836495511	0.152423480490585	-18.1256743125333	1.99877689811869e-73	5.24247210573243e-73	Downregulated
ENSG00000203709	513.01478444826	-2.42992482412564	0.134077653890151	-18.1232647918829	2.08827605559797e-73	5.47660745603105e-73	Downregulated
ENSG00000204583	74.0888441274768	-4.47905857225456	0.247156202023049	-18.1223798374958	2.1221405675264e-73	5.56480249152355e-73	Downregulated
ENSG00000070778	1193.78517799968	-1.2717729575663	0.0701830619044632	-18.1207961444814	2.18411602517533e-73	5.72668401728786e-73	Downregulated
ENSG00000128346	115.205484766911	-2.63626432307676	0.145483737922994	-18.1206804328341	2.18871433393069e-73	5.73810526053419e-73	Downregulated
ENSG00000261327	78.5368336124418	-3.93883795431905	0.217377684371183	-18.1197898289932	2.224430916582e-73	5.83109705233534e-73	Downregulated
ENSG00000204839	3027.33515096184	2.57117782164159	0.141949870993725	18.113280439369	2.50374059237817e-73	6.56254964433503e-73	Upregulated
ENSG00000007392	2247.8193214428	-1.52745951350521	0.0843367139452997	-18.1114421234851	2.58877030583816e-73	6.78466984747558e-73	Downregulated
ENSG00000088899	5816.41839644668	1.74650538655556	0.0964332739457048	18.1110244949155	2.60848519196236e-73	6.83558221120814e-73	Upregulated
ENSG00000206140	158.700930187841	-2.02083399539934	0.111582485337401	-18.1106738148803	2.62515522208911e-73	6.87850509061059e-73	Downregulated
ENSG00000174123	95.9351662318313	-3.00182903610164	0.16575097635294	-18.1104757398818	2.63461786808313e-73	6.9025355718456e-73	Downregulated
ENSG00000186193	1294.79091567987	2.06143082903211	0.113833020608377	18.1092517620534	2.69385001260008e-73	7.05693931279536e-73	Upregulated
ENSG00000168152	313.784467131324	-1.18399953390601	0.0653940851379072	-18.105605903181	2.87826783800115e-73	7.53921505929528e-73	Downregulated
ENSG00000230148	115.674166820698	-2.51302963791896	0.138804733012436	-18.1047834852563	2.92157792651644e-73	7.65181326423877e-73	Downregulated
ENSG00000169860	336.781827625448	-2.33971718611743	0.129247493375772	-18.1026117026112	3.03909688723644e-73	7.95872320204287e-73	Downregulated
ENSG00000006704	2789.47248370541	1.25399693302862	0.0692727793366214	18.1023043255562	3.05610598823183e-73	8.00238125570514e-73	Upregulated
ENSG00000115008	91.0210344793465	-3.19690905853559	0.176616316701559	-18.1008703965762	3.13671690969457e-73	8.21255193549952e-73	Downregulated
ENSG00000102466	100.775243718964	-3.07058739353404	0.169648963517695	-18.0996531299984	3.20680903736604e-73	8.39513888289558e-73	Downregulated
ENSG00000272589	115.624372149922	-3.82348296309394	0.211252776683959	-18.0990897403162	3.23977639284868e-73	8.48050687665973e-73	Downregulated
ENSG00000250056	199.446839920915	-3.31505589918239	0.18317115000972	-18.0981333523673	3.2965159307354e-73	8.62807568518665e-73	Downregulated
ENSG00000142627	3120.71780936998	1.89264483729261	0.104579253740597	18.0977083847549	3.32204481919172e-73	8.69393228046426e-73	Upregulated
ENSG00000224165	142.536525017633	-2.1814995857005	0.120560235110314	-18.0946858946021	3.50938952918422e-73	9.18320639424833e-73	Downregulated
ENSG00000134030	1986.93322659288	-1.58798720875933	0.0877622547504258	-18.0941933781803	3.54090010980817e-73	9.26463797791688e-73	Downregulated
ENSG00000176472	212.870086686101	-1.54859754440746	0.0856110583301331	-18.0887559926635	3.90809493389013e-73	1.02242602960539e-72	Downregulated
ENSG00000167637	281.075017904735	-1.38626528067294	0.0766371223520855	-18.0886917218026	3.91265485888337e-73	1.02350590370635e-72	Downregulated
ENSG00000159640	1577.49874236815	1.68979866923032	0.0934197453866287	18.0882388646734	3.94493513184855e-73	1.03183606524955e-72	Upregulated
ENSG00000144583	78.3502882858874	-3.91154889494769	0.216284159620233	-18.0852305680447	4.1662156198974e-73	1.08959376699305e-72	Downregulated
ENSG00000270607	105.107790018631	-2.73291564315111	0.15115776545248	-18.0798891474104	4.59003783918951e-73	1.2003037658108e-72	Downregulated
ENSG00000171766	1645.15981003306	-2.55996344524545	0.141593409737024	-18.0796793438336	4.60753499451475e-73	1.20474625811743e-72	Downregulated
ENSG00000160991	1961.48485020957	1.29096167454675	0.0714079085706896	18.0786932482243	4.69066810906109e-73	1.2263479094011e-72	Upregulated
ENSG00000150907	3171.84633265506	-1.74707186253209	0.0966445757559715	-18.0772883409769	4.81169865148132e-73	1.25785175942179e-72	Downregulated
ENSG00000134297	205.527761371212	-1.48254338688646	0.0820228928815721	-18.0747512651988	5.0382052294782e-73	1.31677330716131e-72	Downregulated
ENSG00000101003	1039.16251494618	1.58453652424778	0.0876721270171615	18.0734354025381	5.15983861420102e-73	1.34841428700658e-72	Upregulated
ENSG00000169710	14281.1233500661	1.84788143014347	0.102243769651916	18.0732912766666	5.17333769051014e-73	1.35179279600077e-72	Upregulated
ENSG00000214491	145.886132897134	-2.91198776484366	0.16115158771774	-18.0698670493031	5.50461924532836e-73	1.43819793788073e-72	Downregulated
ENSG00000135392	2224.14858528499	1.0411709567699	0.0576199662951567	18.0696210656655	5.52921578688603e-73	1.4444649229664e-72	Upregulated
ENSG00000168830	83.3639387453999	-4.9211754699686	0.272355151816238	-18.0689641343336	5.59544243841835e-73	1.46160487037295e-72	Downregulated
ENSG00000269968	80.9923382785638	-3.74833857910657	0.20744678827944	-18.0689159383726	5.60033219924868e-73	1.46272078255029e-72	Downregulated
ENSG00000179909	234.077201866354	-1.95592451214525	0.108288250806788	-18.0622043257036	6.32458380705391e-73	1.65170199588871e-72	Downregulated
ENSG00000120708	8075.17718220332	2.52972642118606	0.140062873700591	18.0613631174939	6.42170876217067e-73	1.67688180171415e-72	Upregulated
ENSG00000275140	65.0526335055483	-5.68539282105844	0.314813343125819	-18.0595675031036	6.63403156066845e-73	1.73213400953874e-72	Downregulated
ENSG00000251350	72.3433845635481	-4.44697558610758	0.246240367790787	-18.0594905132933	6.64329008167599e-73	1.73436015263512e-72	Downregulated
ENSG00000247416	83.6886635616134	-3.75622961117819	0.2080354257053	-18.0557210313748	7.11270513061711e-73	1.85670537744331e-72	Downregulated
ENSG00000223534	76.4278812774604	-4.17554456739834	0.231268567088552	-18.0549593053843	7.21150592199025e-73	1.88228889690043e-72	Downregulated
ENSG00000259755	69.1353400305608	-4.8369566476914	0.267912736539587	-18.0542243350073	7.30813307311664e-73	1.90729949342366e-72	Downregulated
ENSG00000168497	664.863639016418	-2.78260949555765	0.154129252046689	-18.0537403420004	7.37246780551508e-73	1.92387772941141e-72	Downregulated
ENSG00000187510	79.2511389508225	-3.84526443767311	0.213011933659281	-18.0518732993792	7.62597856506159e-73	1.98981318393491e-72	Downregulated
ENSG00000125347	4362.42987851305	1.95151631867699	0.10810666538173	18.0517668525441	7.640691204393e-73	1.9934324264965e-72	Upregulated
ENSG00000249853	85.3127217276024	-3.48607976679282	0.193127066647512	-18.0507053066542	7.78897083990438e-73	2.03189424389221e-72	Downregulated
ENSG00000100401	4706.72422314158	1.09016162655363	0.0604052639126491	18.0474607002809	8.26020649461672e-73	2.15458723932617e-72	Upregulated
ENSG00000277957	78.8067512452068	-4.21588071073616	0.233612150298384	-18.0464958922358	8.40573821932956e-73	2.19230614930614e-72	Downregulated
ENSG00000132669	3156.0646593011	1.2036580710243	0.0667027955199304	18.0450918382371	8.62210450854142e-73	2.2484891261867e-72	Upregulated
ENSG00000132698	4039.23794560009	3.29918850379161	0.182832829607761	18.044836427186	8.66205635843952e-73	2.25865909604107e-72	Upregulated
ENSG00000278677	99.6490662703852	-2.82274881183847	0.15646972742756	-18.0402232319686	9.41627898853975e-73	2.45478443432382e-72	Downregulated
ENSG00000205089	123.100800430602	-2.38491844822279	0.132216594786774	-18.0379660516061	9.80881879973929e-73	2.55683641962821e-72	Downregulated
ENSG00000051382	2059.03999878672	1.21296322407239	0.0672509112024223	18.036383483659	1.0093726791957e-72	2.63081295219317e-72	Upregulated
ENSG00000198833	3911.13742869314	1.06449096858057	0.0590194548532578	18.0362724668883	1.01140199377708e-72	2.63581199764996e-72	Upregulated
ENSG00000236028	68.6379700134114	-4.91344045120057	0.272427430062552	-18.035777271299	1.02050349757772e-72	2.65923872775866e-72	Downregulated
