ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_APOPTOSIS_MODULATION_BY_HSP70	WP_APOPTOSIS_MODULATION_BY_HSP70	18	0.4124022941695912	1.2479519850375478	0.18736842105263157	0.42486087831042574	0.32913527533214526	2240	tags=33%, list=14%, signal=29%	841/835/637/8772/7132/839
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS	WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS	14	-0.4463202127111096	-1.2483990470287838	0.19274809160305342	0.43292315842704737	0.3353810393491615	4995	tags=64%, list=32%, signal=44%	4780/4842/2353/8309/3725/4097/5743/3551/7975
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	17	0.4116602713635353	1.220675553932898	0.19271948608137046	0.43292315842704737	0.3353810393491615	4065	tags=41%, list=26%, signal=31%	4615/3654/51284/51311/7335/7334/92610
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	21	0.3818677036032253	1.208103487694001	0.19198312236286919	0.43292315842704737	0.3353810393491615	3868	tags=43%, list=24%, signal=32%	84733/7490/3640/10468/5087/284654/2018/5730/6715
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	110	0.2452094986347358	1.1329528387020174	0.19375	0.43380503144654087	0.3360642171466402	1704	tags=15%, list=11%, signal=14%	6790/991/332/203068/84790/4282/3297/9636/1460/5499/60672/4615/1536/3315/10146/50943/2931
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	33	-0.3419616398786599	-1.2078420282851667	0.19573643410852712	0.4368788121795339	0.33844544290667616	4195	tags=45%, list=26%, signal=33%	5579/801/72/5604/5894/2891/5594/5578/1813/107/2770/814/5502/2902/5567
WP_SULFATION_BIOTRANSFORMATION_REACTION	WP_SULFATION_BIOTRANSFORMATION_REACTION	12	-0.4685364915539312	-1.255246431207816	0.19699812382739212	0.43808006424828855	0.3393760403106198	5952	tags=83%, list=38%, signal=52%	6799/9061/2936/100526830/6820/27233/6817/25830/6819/9060
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	22	0.37492327762844524	1.213725674255775	0.19750519750519752	0.43808006424828855	0.3393760403106198	4789	tags=59%, list=30%, signal=41%	5371/607/4609/51176/6929/3728/57167/4041/207/2932/8323/5914/595
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION	10	-0.5008566398752262	-1.2535461301093853	0.19962686567164178	0.4395861495268794	0.34054278881147965	5304	tags=60%, list=33%, signal=40%	6389/28958/6648/57412/847/476
WP_ULCERATIVE_COLITIS_SIGNALING	WP_ULCERATIVE_COLITIS_SIGNALING	14	0.43503846323993367	1.2316706937405288	0.200836820083682	0.4395861495268794	0.34054278881147965	2740	tags=36%, list=17%, signal=30%	7124/3586/50943/64127/3108
WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT	19	0.4009665663706199	1.2304578726564828	0.20042643923240938	0.4395861495268794	0.34054278881147965	1362	tags=32%, list=9%, signal=29%	10797/6472/7298/2348/2618/471
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	14	0.4344000622010485	1.2298632676922836	0.200836820083682	0.4395861495268794	0.34054278881147965	2418	tags=36%, list=15%, signal=30%	5296/942/941/5777/3123
WP_G13_SIGNALING	WP_G13_SIGNALING	37	0.32174520844184507	1.1990493230182862	0.20127118644067796	0.4395861495268794	0.34054278881147965	2987	tags=32%, list=19%, signal=26%	1072/5216/5296/3984/85415/6242/5585/7454/387/5879/5500/998
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	98	-0.2590584716877138	-1.146949363325407	0.20233463035019456	0.44055736027320647	0.3412951756108223	4692	tags=36%, list=30%, signal=25%	4089/4193/7473/2353/2252/3725/4090/673/2264/2258/2475/5154/5159/5604/2254/5156/5894/5781/5594/1956/2261/3716/4092/3977/10000/324/6300/2259/3572/2549/2246/5596/4093/2247/1950
WP_RUBINSTEINTAYBI_SYNDROME_1	WP_RUBINSTEINTAYBI_SYNDROME_1	15	0.42084685457650944	1.2155563161548024	0.2033195020746888	0.44135208986944646	0.34191084431045227	898	tags=20%, list=6%, signal=19%	5111/9188/2091
WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	59	-0.2937377362147111	-1.1878144398435535	0.20517560073937152	0.4440274398979712	0.34398340997418225	2656	tags=24%, list=17%, signal=20%	9857/3077/3091/83657/7629/11158/23077/6990/51626/7018/55294/79659/140735/6777
WP_RIBOFLAVIN_AND_COQ_DISORDERS	WP_RIBOFLAVIN_AND_COQ_DISORDERS	13	0.4386348001584441	1.2194037459988485	0.2111801242236025	0.4448528060568195	0.3446228124981866	566	tags=23%, list=4%, signal=22%	80308/79581/23590
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	19	-0.39301359113396456	-1.2122797594778745	0.20637898686679174	0.4448528060568195	0.3446228124981866	4389	tags=58%, list=28%, signal=42%	5590/3667/3643/6517/948/5295/1375/2081/55512/7185/2180
WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	15	0.4186511550835377	1.2092143502875619	0.2095435684647303	0.4448528060568195	0.3446228124981866	1556	tags=27%, list=10%, signal=24%	7124/7015/249/4609
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	42	0.3073141400602362	1.179654509066454	0.210752688172043	0.4448528060568195	0.3446228124981866	3542	tags=33%, list=22%, signal=26%	9074/1051/7170/2706/4609/22839/4784/84876/1981/7391/7528/2065/1050/598
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	39	-0.3211345255692389	-1.1785683493837404	0.21082089552238806	0.4448528060568195	0.3446228124981866	3968	tags=38%, list=25%, signal=29%	801/5255/5516/5256/5260/5519/7360/5523/5522/5834/3098/2632/178/5257/5526
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	39	0.31211360043367936	1.1744019618021773	0.20815450643776823	0.4448528060568195	0.3446228124981866	3188	tags=31%, list=20%, signal=25%	64321/7852/7137/145873/132625/3481/389421/55897/6331/3624/83881/3479
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	52	-0.29970595518277277	-1.1715109724884025	0.21032504780114722	0.4448528060568195	0.3446228124981866	3114	tags=29%, list=20%, signal=23%	1666/1800/2678/8644/145482/2687/1026/5737/6578/873/231/5733/2053/5600/216
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	66	0.2738503268285069	1.1512945907552923	0.208067940552017	0.4448528060568195	0.3446228124981866	2633	tags=26%, list=17%, signal=22%	5650/26085/5653/25818/43847/864/2619/6868/1824/4853/23560/10468/51176/6929/1747/8549/26018
WP_INTEGRINMEDIATED_CELL_ADHESION	WP_INTEGRINMEDIATED_CELL_ADHESION	95	-0.2593671196800141	-1.1451325777198682	0.20857699805068225	0.4448528060568195	0.3446228124981866	1949	tags=32%, list=12%, signal=28%	3679/673/3690/3685/7145/9475/5604/3655/5894/9815/3694/5594/9564/56924/5170/11132/3672/10000/5063/8874/6300/10580/1793/3673/5602/8516/8515/53358/5596/825
WP_MARKERS_OF_KIDNEY_CELL_LINEAGE	WP_MARKERS_OF_KIDNEY_CELL_LINEAGE	49	-0.3022377037241846	-1.1692888712658798	0.21183206106870228	0.44490981557792336	0.3446669771774569	4235	tags=35%, list=27%, signal=26%	2252/51339/4090/182/57616/6943/5159/3371/1674/6422/6928/6299/163/79633/5175/3791/3815
WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING	34	-0.33480779010186135	-1.18565237188655	0.2138728323699422	0.4478748724923496	0.34696397573328086	4478	tags=38%, list=28%, signal=27%	2353/3725/4233/5604/5894/5781/5594/5921/3672/3082/2185/1793/2549
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	20	-0.3819910579242316	-1.2022313642017577	0.21482889733840305	0.44855769766845444	0.3474929532499559	681	tags=20%, list=4%, signal=19%	9429/2321/3815/5243
WP_PPARALPHA_PATHWAY	WP_PPARALPHA_PATHWAY	19	0.39498203787795133	1.2120929743942803	0.21748400852878466	0.4497956150130063	0.3484519548592775	437	tags=21%, list=3%, signal=20%	983/335/1019/5360
WP_ENERGY_METABOLISM	WP_ENERGY_METABOLISM	46	-0.30889385019546306	-1.1807542837703944	0.21631878557874762	0.4497956150130063	0.3484519548592775	3446	tags=33%, list=22%, signal=26%	8648/5532/2101/5565/6256/4208/4205/5468/5465/5564/5563/5533/23410/814/10891
WP_APOPTOSIS_MODULATION_AND_SIGNALING	WP_APOPTOSIS_MODULATION_AND_SIGNALING	84	0.25477664065218264	1.132978401059392	0.21784232365145229	0.4497956150130063	0.3484519548592775	2240	tags=21%, list=14%, signal=18%	1029/332/841/835/637/597/8682/51651/4615/8772/638/3654/7157/578/7132/1676/27429/839
WP_VITAMIN_D_RECEPTOR_PATHWAY	WP_VITAMIN_D_RECEPTOR_PATHWAY	136	0.2353593011413992	1.1182918212803399	0.21794871794871795	0.4497956150130063	0.3484519548592775	3856	tags=32%, list=24%, signal=25%	1029/898/5653/4600/10568/1017/251/1469/727936/5368/54210/3965/29923/1030/4609/6280/113835/126364/1031/215/219855/929/3117/3123/928/81037/147/3868/11221/2539/151888/3592/6279/4650/875/54901/1305/1050/7292/3118/57167/1493/3684/4041
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	42	0.30270228092522256	1.161951449836144	0.221505376344086	0.455814531667599	0.35311474659051134	912	tags=14%, list=6%, signal=13%	1869/1017/84722/7124/4893/5970
WP_VITAMIN_B12_DISORDERS	WP_VITAMIN_B12_DISORDERS	11	-0.4728718036189814	-1.2228539702215138	0.22326454033771106	0.45755656962279057	0.35446428516017486	979	tags=45%, list=6%, signal=43%	6948/326625/4594/4548/8029
WP_OVARIAN_INFERTILITY	WP_OVARIAN_INFERTILITY	33	0.31470558022084494	1.149248302206473	0.2242798353909465	0.45755656962279057	0.35446428516017486	343	tags=12%, list=2%, signal=12%	5888/1051/7784/1019
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	67	0.2688550407748876	1.133716554450924	0.22365591397849463	0.45755656962279057	0.35446428516017486	2916	tags=27%, list=18%, signal=22%	4288/7490/4690/5111/5329/1605/3856/941/10971/3987/3691/81/84063/9076/50485/64423/1000/3911
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	16	-0.4090759206310447	-1.2013713297790511	0.22820037105751392	0.4628933566433567	0.35859863820390137	5848	tags=69%, list=37%, signal=43%	3419/8801/6389/5105/4190/1738/5160/5091/1743/4967/48
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	89	-0.2595080496023887	-1.1384492969557856	0.22884615384615384	0.4628933566433567	0.35859863820390137	4279	tags=33%, list=27%, signal=24%	1727/10965/3157/3156/9885/51302/9023/2181/114883/1593/641371/114880/4597/5618/1594/1582/114881/4047/9420/23600/3158/4598/11001/5563/5825/5007/10858/57515/2180
WP_GPCRS_CLASS_A_RHODOPSINLIKE	WP_GPCRS_CLASS_A_RHODOPSINLIKE	101	-0.2513468532607083	-1.1202880091700373	0.22762645914396887	0.4628933566433567	0.35859863820390137	5137	tags=42%, list=32%, signal=28%	10936/1241/10316/2840/10161/2151/5739/5734/6915/136/9002/2150/5731/3357/187/9283/552/8111/56670/623/2826/554/1813/10888/153/4886/5737/4157/154/9934/27202/1268/54329/185/1910/6751/2828/57105/5733/6752/624/135
WP_NEURAL_CREST_DIFFERENTIATION	WP_NEURAL_CREST_DIFFERENTIATION	74	-0.27058372018796717	-1.147367378567066	0.22988505747126436	0.4636775096870828	0.3592061133590056	2557	tags=20%, list=16%, signal=17%	2261/3397/2113/10014/10013/28514/388/283659/79885/54567/2670/4286/2247/4155/4855
WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING	WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING	94	-0.2556973895011695	-1.1254808092665671	0.2309197651663405	0.4644487932159165	0.35980361863563015	4218	tags=33%, list=27%, signal=24%	3725/673/4233/2264/862/2475/5159/5604/3643/3551/5156/5894/5594/1956/2261/1147/26108/7704/9706/1026/3717/10000/2324/324/8844/7248/3791/2321/3815/4915/7010
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	13	-0.43912329923583054	-1.2049610749363333	0.23314065510597304	0.4649752000993076	0.36021142053819805	4493	tags=46%, list=28%, signal=33%	3753/9464/3759/2078/3784/610
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	20	-0.37503157645164054	-1.1803279538172413	0.23193916349809887	0.4649752000993076	0.36021142053819805	6355	tags=60%, list=40%, signal=36%	7357/259230/10715/84002/2531/91012/64781/53947/2583/1674/7368/427
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	67	-0.2749017293696032	-1.1478985257870056	0.23277467411545624	0.4649752000993076	0.36021142053819805	4342	tags=33%, list=27%, signal=24%	1407/4090/4982/8792/2475/8408/79443/8553/81631/5289/406/654/6096/3717/10507/5563/8678/650/596/8646/5187/4093
WP_FOCAL_ADHESION	WP_FOCAL_ADHESION	189	-0.22162681430442677	-1.1004611506543718	0.2346368715083799	0.4666521019943198	0.3615104988838314	4287	tags=31%, list=27%, signal=23%	3679/331/3725/673/5579/4233/3690/3685/10188/5154/23396/7450/5159/9475/5604/394/5649/4638/3655/3371/5156/5894/2317/3694/5923/5594/9564/5578/5228/7148/1956/5601/1101/340156/5295/56924/5170/3908/3672/3082/10000/54776/5063/1288/596/3912/4660/1793/3673/83660/5602/3791/8516/8515/53358/25759/2321/1286/1950
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	13	-0.4373687453400144	-1.200146552108655	0.24084778420038536	0.47634339541853993	0.36901824245906995	2146	tags=54%, list=14%, signal=47%	1071/2690/3931/3990/2053/4023/338328
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	33	-0.3303220075812168	-1.1667297061907185	0.24031007751937986	0.47634339541853993	0.36901824245906995	2299	tags=24%, list=15%, signal=21%	253260/5286/5295/6794/23239/10000/472/7248
WP_7OXOC_AND_7BETAHC_PATHWAYS	WP_7OXOC_AND_7BETAHC_PATHWAYS	22	-0.3684408440662639	-1.18619449948142	0.2418426103646833	0.47698597944502635	0.36951604557834683	4329	tags=45%, list=27%, signal=33%	8309/10965/3290/1593/641371/23600/26027/11001/2053/3291
WP_ALANINE_AND_ASPARTATE_METABOLISM	WP_ALANINE_AND_ASPARTATE_METABOLISM	10	-0.48303235384907467	-1.2089354311764304	0.24253731343283583	0.4770347159231467	0.3695538012178133	1525	tags=50%, list=10%, signal=45%	5091/2571/18/2805/443
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	10	-0.47824402399338767	-1.196951178832728	0.24440298507462688	0.4772389034684117	0.3697119831718624	5180	tags=60%, list=33%, signal=40%	1312/5409/56521/5860/4129/4128
WP_NRF2ARE_REGULATION	WP_NRF2ARE_REGULATION	22	0.3630779545553634	1.1753792348866474	0.24532224532224534	0.4772389034684117	0.3697119831718624	5463	tags=55%, list=34%, signal=36%	1051/192111/7965/2048/9817/3162/2932/2730/9978/23657/7525/5290
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	30	-0.33181243468437294	-1.144766638037924	0.245136186770428	0.4772389034684117	0.3697119831718624	2278	tags=30%, list=14%, signal=26%	220/217/10014/10013/125/4548/8850/126/216
WP_ECTODERM_DIFFERENTIATION	WP_ECTODERM_DIFFERENTIATION	132	-0.23501695664971523	-1.105113209072094	0.24436090225563908	0.4772389034684117	0.3697119831718624	3012	tags=20%, list=19%, signal=17%	7026/8473/6622/27324/1501/57476/51762/60401/7704/1756/79658/8675/51701/10013/5783/23229/5297/9924/84809/29970/27352/151613/54806/9079/8835/3801/5787
WP_TYPE_II_DIABETES_MELLITUS	WP_TYPE_II_DIABETES_MELLITUS	18	-0.3897518650471801	-1.1770921258396876	0.24857685009487665	0.4822526356064092	0.3735960689795364	4389	tags=61%, list=28%, signal=44%	5590/3667/3767/2475/5256/122809/3643/6517/3551/5594/2710
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	41	0.29930528660612105	1.1410586718540003	0.25	0.483695652173913	0.37471395881006864	3923	tags=34%, list=25%, signal=26%	4318/841/7124/5971/5970/8772/6352/4791/5879/836/51330/207/329/2932
WP_IRON_METABOLISM_DISORDERS	WP_IRON_METABOLISM_DISORDERS	16	0.39727169588323485	1.1564260055783264	0.2526997840172786	0.4875941631986514	0.37773409449451995	1521	tags=25%, list=10%, signal=23%	1356/2495/2512/7037
WP_NANOMATERIAL_INDUCED_APOPTOSIS	WP_NANOMATERIAL_INDUCED_APOPTOSIS	19	0.3848027471946713	1.180855486259862	0.255863539445629	0.4904800381212837	0.37996975159011337	3626	tags=47%, list=23%, signal=37%	841/637/8772/578/27429/839/56616/836/581
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	31	-0.3307507434980484	-1.1492293288211957	0.25626204238921	0.4904800381212837	0.37996975159011337	5275	tags=52%, list=33%, signal=35%	9261/7867/4214/2353/673/2775/5604/5923/5594/2005/9252/10125/5170/3717/2770/3708
WP_OXIDATION_BY_CYTOCHROME_P450	WP_OXIDATION_BY_CYTOCHROME_P450	39	-0.30993808672664863	-1.1374772570376372	0.2555970149253731	0.4904800381212837	0.37996975159011337	5576	tags=54%, list=35%, signal=35%	1577/51706/1595/80777/1545/1591/1727/1558/51167/66002/113612/51302/1593/1579/1594/1582/56603/9420/1528/285440/10858
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	25	0.34457287660652847	1.1591477520080604	0.2584745762711864	0.49338846730585717	0.382222881236353	4335	tags=44%, list=27%, signal=32%	6513/3099/4609/3939/57646/78990/5230/207/11338/56957/51633
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	30	-0.3281696774219639	-1.1321989746577288	0.26459143968871596	0.5023709468223088	0.3891815140965254	3747	tags=33%, list=24%, signal=26%	2475/5154/5159/5604/5894/5594/1026/842/10000/596
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK	68	0.2605318874216464	1.1049042831265823	0.2642706131078224	0.5023709468223088	0.3891815140965254	2937	tags=22%, list=19%, signal=18%	80308/335/2876/7124/5970/10549/241/5742/3383/280636/2879/4791/7001/7295/9403
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	12	-0.44141746751476035	-1.1825924143774325	0.26641651031894936	0.5044908386890743	0.39082377213642067	6968	tags=75%, list=44%, signal=42%	6483/8705/3074/3073/6489/29906/2583/6484/8869
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	50	0.27710043135134843	1.1059177384863677	0.2676348547717842	0.5054536249270832	0.3915696325573501	3923	tags=34%, list=25%, signal=26%	1869/1051/8091/1019/7088/6895/7112/51176/2339/60/860/27161/4673/1050/2010/8312/2932
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	17	-0.38991702529329253	-1.156862905935969	0.27102803738317754	0.5105078376106412	0.39548507821995277	4565	tags=41%, list=29%, signal=29%	284119/64900/3667/23175/3091/9663/84803
WP_TGFB_SMAD_SIGNALING	WP_TGFB_SMAD_SIGNALING	12	-0.4395557758375559	-1.1776047946808965	0.27392120075046905	0.5109101015715802	0.3957967078999232	2805	tags=42%, list=18%, signal=34%	4089/4088/7049/7046/7048
WP_SILDENAFIL_TREATMENT	WP_SILDENAFIL_TREATMENT	22	-0.3573172985368904	-1.1503822687416032	0.2744721689059501	0.5109101015715802	0.3957967078999232	2449	tags=55%, list=15%, signal=46%	4842/4846/5141/4899/5142/2982/5592/10000/5144/8654/10891/5071
WP_EFFECTS_OF_MFN2_MUTATION	WP_EFFECTS_OF_MFN2_MUTATION	24	-0.34722483655550357	-1.1434194744211934	0.2722117202268431	0.5109101015715802	0.3957967078999232	3326	tags=42%, list=21%, signal=33%	1778/6622/55288/5864/5865/4133/9927/1780/1783/79659
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	28	0.32407668251867966	1.1308572271184443	0.27422680412371137	0.5109101015715802	0.3957967078999232	3923	tags=39%, list=25%, signal=30%	9074/5971/142/64761/23586/4791/8454/84875/56829/54625/2932
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	30	-0.3225712869686206	-1.1128842957976866	0.27626459143968873	0.5109101015715802	0.3957967078999232	3893	tags=33%, list=25%, signal=25%	5332/23236/5335/3551/5594/1147/10000/5336/84812/3708
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	53	0.2754347591498837	1.1113089907992169	0.2755741127348643	0.5109101015715802	0.3957967078999232	3914	tags=34%, list=25%, signal=26%	332/7124/8767/26135/3315/9616/5585/602/10276/3070/5062/8531/3329/2065/348/8454/8312/207
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	64	0.26502742039332855	1.0960542904429447	0.27593818984547464	0.5109101015715802	0.3957967078999232	2004	tags=19%, list=13%, signal=16%	1869/898/328/1019/1017/23513/5296/2771/4609/2773/8458/6194
WP_GDNFRET_SIGNALING_AXIS	WP_GDNFRET_SIGNALING_AXIS	27	-0.3319543316210582	-1.1182789081585918	0.2786259541984733	0.5139421745837124	0.39814562312517043	1698	tags=22%, list=11%, signal=20%	6928/6299/2303/11020/79633/2625
WP_METABOLIC_EPILEPTIC_DISORDERS	WP_METABOLIC_EPILEPTIC_DISORDERS	82	-0.251463249019134	-1.0938272587640934	0.2806026365348399	0.5162508455111267	0.399934126327366	3602	tags=37%, list=23%, signal=28%	686/2026/6517/4190/1738/5160/2593/3945/5091/27165/2027/2746/25874/1491/230/2203/6470/1036/4338/6821/3098/5213/48/2805/275/10243/51660/10157/2628/38
WP_AGERELATED_MACULAR_DEGENERATION	WP_AGERELATED_MACULAR_DEGENERATION	16	-0.3911747005988463	-1.1487991508016766	0.2857142857142857	0.523514940431766	0.40556154462780214	5416	tags=56%, list=34%, signal=37%	6198/51422/5562/2475/4190/5565/5564/5563/10891
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	42	0.28468467706990475	1.09278916649203	0.2860215053763441	0.523514940431766	0.40556154462780214	4339	tags=40%, list=27%, signal=29%	1978/5971/5970/7006/9846/4609/6194/3055/3559/4791/695/4067/6772/7292/207/5605/4792
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	45	-0.29596828438803824	-1.1247225059734534	0.2884250474383302	0.5265605994258746	0.4079209847710797	3001	tags=27%, list=19%, signal=22%	161176/4088/5594/23353/108/111/115/107/196883/23224/112/23345
WP_PURINERGIC_SIGNALING	WP_PURINERGIC_SIGNALING	24	-0.3416137695405411	-1.1249421000466076	0.29111531190926276	0.5301127930419312	0.4106728319839916	2412	tags=25%, list=15%, signal=21%	286530/2781/9934/2770/2767/135
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	22	-0.3500904050329122	-1.127115300757958	0.29558541266794625	0.5341543497958826	0.413803783697579	3877	tags=36%, list=24%, signal=28%	22863/8408/3643/9706/115201/8678/596/7248
