ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_KLEEFSTRA_SYNDROME	WP_KLEEFSTRA_SYNDROME	27	0.3597224529171923	1.2166613795452443	0.21161825726141079	0.4636067666773061	0.35503888991550053	4588	tags=44%, list=29%, signal=32%	86/84661/6599/3020/6603/6602/6598/6597/23054/8289/6604/22976
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	27	0.3590026894321305	1.214226979280318	0.21161825726141079	0.4636067666773061	0.35503888991550053	775	tags=19%, list=5%, signal=18%	1869/10557/1019/1017/7015
WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	17	0.4116602713635353	1.2201477887359296	0.2123015873015873	0.4636770863764728	0.35509274208014924	4065	tags=41%, list=26%, signal=31%	4615/3654/51284/51311/7335/7334/92610
WP_ALANINE_AND_ASPARTATE_METABOLISM	WP_ALANINE_AND_ASPARTATE_METABOLISM	10	-0.48303235384907467	-1.2313606621714162	0.21544715447154472	0.46369260827092157	0.35510462904248574	1525	tags=50%, list=10%, signal=45%	5091/2571/18/2805/443
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	13	-0.43912329923583054	-1.2279076219989746	0.2157258064516129	0.46369260827092157	0.35510462904248574	4493	tags=46%, list=28%, signal=33%	3753/9464/3759/2078/3784/610
WP_PPARALPHA_PATHWAY	WP_PPARALPHA_PATHWAY	19	0.39498203787795133	1.2163023962943726	0.2150101419878296	0.46369260827092157	0.35510462904248574	437	tags=21%, list=3%, signal=20%	983/335/1019/5360
WP_ENERGY_METABOLISM	WP_ENERGY_METABOLISM	46	-0.30889385019546306	-1.1815432040220548	0.21428571428571427	0.46369260827092157	0.35510462904248574	3446	tags=33%, list=22%, signal=26%	8648/5532/2101/5565/6256/4208/4205/5468/5465/5564/5563/5533/23410/814/10891
WP_G13_SIGNALING	WP_G13_SIGNALING	37	0.32174520844184507	1.1710296211191933	0.21621621621621623	0.46369260827092157	0.35510462904248574	2987	tags=32%, list=19%, signal=26%	1072/5216/5296/3984/85415/6242/5585/7454/387/5879/5500/998
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	67	-0.2749017293696032	-1.156127690468628	0.21361058601134217	0.46369260827092157	0.35510462904248574	4342	tags=33%, list=27%, signal=24%	1407/4090/4982/8792/2475/8408/79443/8553/81631/5289/406/654/6096/3717/10507/5563/8678/650/596/8646/5187/4093
WP_VITAMIN_B12_DISORDERS	WP_VITAMIN_B12_DISORDERS	11	-0.4728718036189814	-1.2443263087091738	0.21703853955375255	0.4640583788656812	0.3553847431289515	979	tags=45%, list=6%, signal=43%	6948/326625/4594/4548/8029
WP_ULCERATIVE_COLITIS_SIGNALING	WP_ULCERATIVE_COLITIS_SIGNALING	14	0.43503846323993367	1.2225225788240346	0.21825396825396826	0.46525995627792033	0.35630493399166574	2740	tags=36%, list=17%, signal=30%	7124/3586/50943/64127/3108
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	33	-0.3303220075812168	-1.1837162553268397	0.21910112359550563	0.4656716417910448	0.3566202105969266	2299	tags=24%, list=15%, signal=21%	253260/5286/5295/6794/23239/10000/472/7248
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	13	-0.4373687453400144	-1.2230014143219285	0.22379032258064516	0.4657231339179763	0.35665964424824326	2146	tags=54%, list=14%, signal=47%	1071/2690/3931/3990/2053/4023/338328
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	14	0.4344000622010485	1.2207285772578984	0.22023809523809523	0.4657231339179763	0.35665964424824326	2418	tags=36%, list=15%, signal=30%	5296/942/941/5777/3123
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	10	-0.47824402399338767	-1.2191541071139547	0.22764227642276422	0.4657231339179763	0.35665964424824326	5180	tags=60%, list=33%, signal=40%	1312/5409/56521/5860/4129/4128
WP_RUBINSTEINTAYBI_SYNDROME_1	WP_RUBINSTEINTAYBI_SYNDROME_1	15	0.42084685457650944	1.203569334194121	0.224	0.4657231339179763	0.35665964424824326	898	tags=20%, list=6%, signal=19%	5111/9188/2091
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	21	0.3818677036032253	1.198220614322564	0.2268041237113402	0.4657231339179763	0.35665964424824326	3868	tags=43%, list=24%, signal=32%	84733/7490/3640/10468/5087/284654/2018/5730/6715
WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	15	0.4186511550835377	1.1972899084407653	0.226	0.4657231339179763	0.35665964424824326	1556	tags=27%, list=10%, signal=24%	7124/7015/249/4609
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	16	-0.4090759206310447	-1.1866981159621401	0.22828282828282828	0.4657231339179763	0.35665964424824326	5848	tags=69%, list=37%, signal=43%	3419/8801/6389/5105/4190/1738/5160/5091/1743/4967/48
WP_CCL18_SIGNALING	WP_CCL18_SIGNALING	32	0.3373592203426806	1.1827276755049854	0.22821576763485477	0.4657231339179763	0.35665964424824326	1810	tags=25%, list=11%, signal=22%	4318/6513/7004/1278/92140/4609/3939/2335
WP_TYPE_II_DIABETES_MELLITUS	WP_TYPE_II_DIABETES_MELLITUS	18	-0.3897518650471801	-1.182271257222529	0.2235294117647059	0.4657231339179763	0.35665964424824326	4389	tags=61%, list=28%, signal=44%	5590/3667/3767/2475/5256/122809/3643/6517/3551/5594/2710
WP_7OXOC_AND_7BETAHC_PATHWAYS	WP_7OXOC_AND_7BETAHC_PATHWAYS	22	-0.3684408440662639	-1.1733057072417972	0.2263056092843327	0.4657231339179763	0.35665964424824326	4329	tags=45%, list=27%, signal=33%	8309/10965/3290/1593/641371/23600/26027/11001/2053/3291
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	39	-0.3211345255692389	-1.1712435194809163	0.22156862745098038	0.4657231339179763	0.35665964424824326	3968	tags=38%, list=25%, signal=29%	801/5255/5516/5256/5260/5519/7360/5523/5522/5834/3098/2632/178/5257/5526
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	42	0.3073141400602362	1.151423003739823	0.22587268993839835	0.4657231339179763	0.35665964424824326	3542	tags=33%, list=22%, signal=26%	9074/1051/7170/2706/4609/22839/4784/84876/1981/7391/7528/2065/1050/598
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	89	-0.2595080496023887	-1.1488682496512448	0.22562141491395793	0.4657231339179763	0.35665964424824326	4279	tags=33%, list=27%, signal=24%	1727/10965/3157/3156/9885/51302/9023/2181/114883/1593/641371/114880/4597/5618/1594/1582/114881/4047/9420/23600/3158/4598/11001/5563/5825/5007/10858/57515/2180
WP_GLIOBLASTOMA_SIGNALING	WP_GLIOBLASTOMA_SIGNALING	81	0.2686070762700905	1.1428601414246486	0.2245762711864407	0.4657231339179763	0.35665964424824326	2109	tags=17%, list=13%, signal=15%	1869/1029/898/5584/1019/1017/675/4893/5296/1030/7157/1031/2956/5580
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	20	-0.3819910579242316	-1.1879618829267595	0.22988505747126436	0.46651105378004765	0.3572630482821772	681	tags=20%, list=4%, signal=19%	9429/2321/3815/5243
WP_VITAMIN_D_RECEPTOR_PATHWAY	WP_VITAMIN_D_RECEPTOR_PATHWAY	136	0.2353593011413992	1.1049132858801198	0.2299794661190965	0.46651105378004765	0.3572630482821772	3856	tags=32%, list=24%, signal=25%	1029/898/5653/4600/10568/1017/251/1469/727936/5368/54210/3965/29923/1030/4609/6280/113835/126364/1031/215/219855/929/3117/3123/928/81037/147/3868/11221/2539/151888/3592/6279/4650/875/54901/1305/1050/7292/3118/57167/1493/3684/4041
WP_NANOMATERIAL_INDUCED_APOPTOSIS	WP_NANOMATERIAL_INDUCED_APOPTOSIS	19	0.3848027471946713	1.1849564249252234	0.23123732251521298	0.46741465743614224	0.3579550451684235	3626	tags=47%, list=23%, signal=37%	841/637/8772/578/27429/839/56616/836/581
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	32	0.3335332536583368	1.1693144458960925	0.23236514522821577	0.46741465743614224	0.3579550451684235	3923	tags=38%, list=25%, signal=28%	1051/8091/7088/6895/51176/2339/860/27161/1050/2010/8312/2932
WP_TCELL_ACTIVATION_SARSCOV2	WP_TCELL_ACTIVATION_SARSCOV2	81	0.2673961868832488	1.1377080909458892	0.2330508474576271	0.46741465743614224	0.3579550451684235	4398	tags=41%, list=28%, signal=30%	1029/6009/7124/5970/942/4615/7157/920/941/3455/4049/3122/51561/3123/3937/64207/3595/29851/3592/8915/64223/3594/84433/917/598/581/1493/207/2932/916/5605/4792/940
WP_ECTODERM_DIFFERENTIATION	WP_ECTODERM_DIFFERENTIATION	132	-0.23501695664971523	-1.1049090021349084	0.2326923076923077	0.46741465743614224	0.3579550451684235	3012	tags=20%, list=19%, signal=17%	7026/8473/6622/27324/1501/57476/51762/60401/7704/1756/79658/8675/51701/10013/5783/23229/5297/9924/84809/29970/27352/151613/54806/9079/8835/3801/5787
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	39	0.31211360043367936	1.1501851861974972	0.23373983739837398	0.46747967479674796	0.35800483670123506	3188	tags=31%, list=20%, signal=25%	64321/7852/7137/145873/132625/3481/389421/55897/6331/3624/83881/3479
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	31	-0.3307507434980484	-1.1647297184122298	0.23473282442748092	0.46815061902623645	0.3585186585682887	5275	tags=52%, list=33%, signal=35%	9261/7867/4214/2353/673/2775/5604/5923/5594/2005/9252/10125/5170/3717/2770/3708
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	22	0.37492327762844524	1.1900125175133915	0.23711340206185566	0.47157749236883023	0.36114302342852467	4789	tags=59%, list=30%, signal=41%	5371/607/4609/51176/6929/3728/57167/4041/207/2932/8323/5914/595
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	110	0.2452094986347358	1.1115888550194808	0.2388663967611336	0.47374059747612013	0.3627995705095065	1704	tags=15%, list=11%, signal=14%	6790/991/332/203068/84790/4282/3297/9636/1460/5499/60672/4615/1536/3315/10146/50943/2931
WP_RIBOFLAVIN_AND_COQ_DISORDERS	WP_RIBOFLAVIN_AND_COQ_DISORDERS	13	0.4386348001584441	1.2105762367355086	0.24110671936758893	0.47685551163812034	0.3651850310889212	566	tags=23%, list=4%, signal=22%	80308/79581/23590
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	30	-0.33181243468437294	-1.158262430132737	0.24436090225563908	0.4819528044487951	0.3690886349859193	2278	tags=30%, list=14%, signal=26%	220/217/10014/10013/125/4548/8850/126/216
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	47	0.30173063615058504	1.159834481561263	0.2515463917525773	0.49203579925229407	0.37681038440669473	1832	tags=19%, list=12%, signal=17%	1029/898/890/7124/637/2002/7157/578/7132
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	42	0.30270228092522256	1.1341436143273427	0.25051334702258726	0.49203579925229407	0.37681038440669473	912	tags=14%, list=6%, signal=13%	1869/1017/84722/7124/4893/5970
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	66	0.2738503268285069	1.1259495475407624	0.25103734439834025	0.49203579925229407	0.37681038440669473	2633	tags=26%, list=17%, signal=22%	5650/26085/5653/25818/43847/864/2619/6868/1824/4853/23560/10468/51176/6929/1747/8549/26018
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	12	-0.44141746751476035	-1.1928568334047045	0.25766871165644173	0.5012571658453183	0.3838722825367754	6968	tags=75%, list=44%, signal=42%	6483/8705/3074/3073/6489/29906/2583/6484/8869
WP_TGFB_SMAD_SIGNALING	WP_TGFB_SMAD_SIGNALING	12	-0.4395557758375559	-1.1878259232068162	0.25766871165644173	0.5012571658453183	0.3838722825367754	2805	tags=42%, list=18%, signal=34%	4089/4088/7049/7046/7048
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	20	-0.37503157645164054	-1.1663184477131188	0.26053639846743293	0.5050637331936442	0.38678742429672924	6355	tags=60%, list=40%, signal=36%	7357/259230/10715/84002/2531/91012/64781/53947/2583/1674/7368/427
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	17	-0.38991702529329253	-1.1603564235620187	0.26104417670682734	0.5050637331936442	0.38678742429672924	4565	tags=41%, list=29%, signal=29%	284119/64900/3667/23175/3091/9663/84803
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	30	-0.3281696774219639	-1.1455466050517542	0.2631578947368421	0.5077734987876195	0.3888626143879167	3747	tags=33%, list=24%, signal=26%	2475/5154/5159/5604/5894/5594/1026/842/10000/596
WP_IRON_METABOLISM_DISORDERS	WP_IRON_METABOLISM_DISORDERS	16	0.39727169588323485	1.1549311552845969	0.26627218934911245	0.5123940508555894	0.3924011211460604	1521	tags=25%, list=10%, signal=23%	1356/2495/2512/7037
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	25	0.34457287660652847	1.1408509851774704	0.2706611570247934	0.5175263487782911	0.39633153262441567	4335	tags=44%, list=27%, signal=32%	6513/3099/4609/3939/57646/78990/5230/207/11338/56957/51633
WP_EFFECTS_OF_MFN2_MUTATION	WP_EFFECTS_OF_MFN2_MUTATION	24	-0.34722483655550357	-1.1361346115273334	0.2706333973128599	0.5175263487782911	0.39633153262441567	3326	tags=42%, list=21%, signal=33%	1778/6622/55288/5864/5865/4133/9927/1780/1783/79659
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	19	-0.3676235577290823	-1.129991156618926	0.27111984282907664	0.5175263487782911	0.39633153262441567	5440	tags=58%, list=34%, signal=38%	2296/6469/4089/4214/3725/4090/7039/1956/5601/6422/2303
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	17	-0.38477044421065787	-1.1450406819266647	0.27309236947791166	0.5198977729098211	0.3981476143809688	3283	tags=47%, list=21%, signal=37%	64788/1071/6400/3931/3990/84532/4023/338328
WP_SILDENAFIL_TREATMENT	WP_SILDENAFIL_TREATMENT	22	-0.3573172985368904	-1.1378826002096392	0.2746615087040619	0.5199953339994218	0.39822232852114203	2449	tags=55%, list=15%, signal=46%	4842/4846/5141/4899/5142/2982/5592/10000/5144/8654/10891/5071
WP_AGERELATED_MACULAR_DEGENERATION	WP_AGERELATED_MACULAR_DEGENERATION	16	-0.3911747005988463	-1.1347680388926724	0.27474747474747474	0.5199953339994218	0.39822232852114203	5416	tags=56%, list=34%, signal=37%	6198/51422/5562/2475/4190/5565/5564/5563/10891
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	48	-0.2888243028068968	-1.1199203662620962	0.27533460803059273	0.5199953339994218	0.39822232852114203	2769	tags=29%, list=17%, signal=24%	5594/4215/10454/6416/6294/5601/257397/1147/9252/9020/54472/5602/5600/4155
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	67	0.2688550407748876	1.1090266766875758	0.2769556025369979	0.5216729867892659	0.39950710697344727	2916	tags=27%, list=18%, signal=22%	4288/7490/4690/5111/5329/1605/3856/941/10971/3987/3691/81/84063/9076/50485/64423/1000/3911
WP_OXIDATION_BY_CYTOCHROME_P450	WP_OXIDATION_BY_CYTOCHROME_P450	39	-0.30993808672664863	-1.1304078092364231	0.2803921568627451	0.5267525479848932	0.40339713166199687	5576	tags=54%, list=35%, signal=35%	1577/51706/1595/80777/1545/1591/1727/1558/51167/66002/113612/51302/1593/1579/1594/1582/56603/9420/1528/285440/10858
WP_NRF2ARE_REGULATION	WP_NRF2ARE_REGULATION	22	0.3630779545553634	1.1524152714311489	0.2845360824742268	0.5283858998144711	0.40464798359535203	5463	tags=55%, list=34%, signal=36%	1051/192111/7965/2048/9817/3162/2932/2730/9978/23657/7525/5290
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	30	-0.3225712869686206	-1.1260042231109164	0.2857142857142857	0.5283858998144711	0.40464798359535203	3893	tags=33%, list=25%, signal=25%	5332/23236/5335/3551/5594/1147/10000/5336/84812/3708
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	16	-0.386414357181395	-1.1209586448904347	0.28484848484848485	0.5283858998144711	0.40464798359535203	3246	tags=50%, list=20%, signal=40%	6093/54361/4214/2254/5594/4216/10912/5600
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	41	0.29930528660612105	1.112851743548409	0.2836438923395445	0.5283858998144711	0.40464798359535203	3923	tags=34%, list=25%, signal=26%	4318/841/7124/5971/5970/8772/6352/4791/5879/836/51330/207/329/2932
WP_APOPTOSIS_MODULATION_AND_SIGNALING	WP_APOPTOSIS_MODULATION_AND_SIGNALING	84	0.25477664065218264	1.0994232240224073	0.2857142857142857	0.5283858998144711	0.40464798359535203	2240	tags=21%, list=14%, signal=18%	1029/332/841/835/637/597/8682/51651/4615/8772/638/3654/7157/578/7132/1676/27429/839
WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	64	-0.26476365482280007	-1.0935426852507744	0.2840466926070039	0.5283858998144711	0.40464798359535203	3394	tags=28%, list=21%, signal=22%	3655/781/6443/3694/59283/6262/1756/1674/775/3908/3672/88/3673/8516/8515/776/785/783
WP_PURINERGIC_SIGNALING	WP_PURINERGIC_SIGNALING	24	-0.3416137695405411	-1.1177749587255985	0.28790786948176583	0.5301099286120965	0.40596827767750737	2412	tags=25%, list=15%, signal=21%	286530/2781/9934/2770/2767/135
WP_METABOLIC_EPILEPTIC_DISORDERS	WP_METABOLIC_EPILEPTIC_DISORDERS	82	-0.251463249019134	-1.100982350681698	0.288135593220339	0.5301099286120965	0.40596827767750737	3602	tags=37%, list=23%, signal=28%	686/2026/6517/4190/1738/5160/2593/3945/5091/27165/2027/2746/25874/1491/230/2203/6470/1036/4338/6821/3098/5213/48/2805/275/10243/51660/10157/2628/38
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	25	-0.3375502073409817	-1.124835197547534	0.28957528957528955	0.5313855829319746	0.40694519804666296	2996	tags=32%, list=19%, signal=26%	7182/4088/5594/7049/7046/7048/2022/185
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	45	-0.29596828438803824	-1.1209309086854435	0.29343629343629346	0.5370864805312107	0.41131105398457585	3001	tags=27%, list=19%, signal=22%	161176/4088/5594/23353/108/111/115/107/196883/23224/112/23345
WP_OVARIAN_INFERTILITY	WP_OVARIAN_INFERTILITY	33	0.31470558022084494	1.1050467557587327	0.2948717948717949	0.5383300460223537	0.4122634001176511	343	tags=12%, list=2%, signal=12%	5888/1051/7784/1019
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	19	-0.36378299561303207	-1.1181861426682678	0.2966601178781925	0.538831642676717	0.4126475323869595	823	tags=21%, list=5%, signal=20%	2114/8470/3791/1950
WP_GDNFRET_SIGNALING_AXIS	WP_GDNFRET_SIGNALING_AXIS	27	-0.3319543316210582	-1.1142355171680363	0.29615384615384616	0.538831642676717	0.4126475323869595	1698	tags=22%, list=11%, signal=20%	6928/6299/2303/11020/79633/2625
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	17	-0.3762386608916234	-1.1196508965710898	0.2991967871485944	0.5403893639695371	0.4138404650151097	3981	tags=47%, list=25%, signal=35%	182/55553/1902/2261/28514/3672/4256/54567
WP_SELENIUM_MICRONUTRIENT_NETWORK	WP_SELENIUM_MICRONUTRIENT_NETWORK	68	0.2605318874216464	1.0876264995054916	0.2997946611909651	0.5403893639695371	0.4138404650151097	2937	tags=22%, list=19%, signal=18%	80308/335/2876/7124/5970/10549/241/5742/3383/280636/2879/4791/7001/7295/9403
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	64	0.26502742039332855	1.0841976401684366	0.29918032786885246	0.5403893639695371	0.4138404650151097	2004	tags=19%, list=13%, signal=16%	1869/898/328/1019/1017/23513/5296/2771/4609/2773/8458/6194
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	22	-0.3500904050329122	-1.1148684433092677	0.3056092843326886	0.5453478958518152	0.41763780315085786	3877	tags=36%, list=24%, signal=28%	22863/8408/3643/9706/115201/8678/596/7248
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	17	-0.37408394890531005	-1.1132386761958342	0.30522088353413657	0.5453478958518152	0.41763780315085786	2737	tags=29%, list=17%, signal=24%	5167/1594/2261/1026/9365
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	28	0.32407668251867966	1.1087629461526267	0.3048016701461378	0.5453478958518152	0.41763780315085786	3923	tags=39%, list=25%, signal=30%	9074/5971/142/64761/23586/4791/8454/84875/56829/54625/2932
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER	53	0.2754347591498837	1.0890494923738627	0.3049792531120332	0.5453478958518152	0.41763780315085786	3914	tags=34%, list=25%, signal=26%	332/7124/8767/26135/3315/9616/5585/602/10276/3070/5062/8531/3329/2065/348/8454/8312/207
WP_LIPID_METABOLISM_IN_SENESCENT_CELLS	WP_LIPID_METABOLISM_IN_SENESCENT_CELLS	14	-0.3943607433454843	-1.1279107086595743	0.3132530120481928	0.5575903614457831	0.42701331642358914	3641	tags=43%, list=23%, signal=33%	5743/8398/1026/6578/8605/255189
WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY	10	-0.44542754112397875	-1.1354973380503275	0.31910569105691056	0.566591650953916	0.4339066753313549	2661	tags=50%, list=17%, signal=42%	10747/729/730/727/59272
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	12	-0.4158306547041857	-1.123712753814967	0.3210633946830266	0.5686495945629725	0.4354826877345058	3346	tags=50%, list=21%, signal=39%	4214/3551/5894/5594/1147/9020
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	22	-0.346537154777856	-1.1035530615576017	0.3230174081237911	0.5706908054197004	0.43704588587729865	4478	tags=50%, list=28%, signal=36%	4780/2353/3725/4835/2729/8714/1066/368/6300/9429/5600
WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	WP_TYROSINE_KINASE_INHIBITORS_IN_GLIOBLASTOMA	25	-0.33018284471505827	-1.1002845718494623	0.32432432432432434	0.5715814824725716	0.43772798332464824	1787	tags=32%, list=11%, signal=28%	2475/7039/5894/3716/3717/10000/7248/1950
