ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	27	0.36222843232043567	1.2371203803987816	0.18290258449304175	0.4082339816897985	0.3144439746605338	3856	tags=44%, list=24%, signal=34%	871/5033/1278/79709/4015/60681/1277/5479/5034/8974/5351/4041
WP_ULCERATIVE_COLITIS_SIGNALING	WP_ULCERATIVE_COLITIS_SIGNALING	14	0.43503846323993367	1.2610616296517103	0.1843687374749499	0.4102204408817635	0.3159740533698977	2740	tags=36%, list=17%, signal=30%	7124/3586/50943/64127/3108
WP_VITAMIN_B12_DISORDERS	WP_VITAMIN_B12_DISORDERS	11	-0.4728718036189814	-1.2693110533886622	0.19120458891013384	0.41038708894551634	0.31610241475549083	979	tags=45%, list=6%, signal=43%	6948/326625/4594/4548/8029
WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	14	0.4344000622010485	1.2592110736147286	0.18637274549098196	0.41038708894551634	0.31610241475549083	2418	tags=36%, list=15%, signal=30%	5296/942/941/5777/3123
WP_RUBINSTEINTAYBI_SYNDROME_1	WP_RUBINSTEINTAYBI_SYNDROME_1	15	0.42084685457650944	1.2448257527936222	0.1892430278884462	0.41038708894551634	0.31610241475549083	898	tags=20%, list=6%, signal=19%	5111/9188/2091
WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	15	0.4186511550835377	1.2383310784375607	0.1892430278884462	0.41038708894551634	0.31610241475549083	1556	tags=27%, list=10%, signal=24%	7124/7015/249/4609
WP_RIBOFLAVIN_AND_COQ_DISORDERS	WP_RIBOFLAVIN_AND_COQ_DISORDERS	13	0.4386348001584441	1.2370866937260192	0.19175257731958764	0.41038708894551634	0.31610241475549083	566	tags=23%, list=4%, signal=22%	80308/79581/23590
WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	35	0.33639013281093866	1.2348722837588972	0.1926070038910506	0.41038708894551634	0.31610241475549083	804	tags=14%, list=5%, signal=14%	898/1019/1017/4893/5296
WP_KLEEFSTRA_SYNDROME	WP_KLEEFSTRA_SYNDROME	27	0.3597224529171923	1.2285616977665208	0.18687872763419483	0.41038708894551634	0.31610241475549083	4588	tags=44%, list=29%, signal=32%	86/84661/6599/3020/6603/6602/6598/6597/23054/8289/6604/22976
WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE	27	0.3590026894321305	1.2261034863259315	0.18687872763419483	0.41038708894551634	0.31610241475549083	775	tags=19%, list=5%, signal=18%	1869/10557/1019/1017/7015
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA	22	0.37492327762844524	1.2170202080461223	0.18775510204081633	0.41038708894551634	0.31610241475549083	4789	tags=59%, list=30%, signal=41%	5371/607/4609/51176/6929/3728/57167/4041/207/2932/8323/5914/595
WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE	52	-0.29970595518277277	-1.1906530175892653	0.19308943089430894	0.41038708894551634	0.31610241475549083	3114	tags=29%, list=20%, signal=23%	1666/1800/2678/8644/145482/2687/1026/5737/6578/873/231/5733/2053/5600/216
WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_AKT_SIGNALING_AND_ARTD_FAMILY_MEMBERS	33	-0.3303220075812168	-1.188338363268846	0.1926977687626775	0.41038708894551634	0.31610241475549083	2299	tags=24%, list=15%, signal=21%	253260/5286/5295/6794/23239/10000/472/7248
WP_MARKERS_OF_KIDNEY_CELL_LINEAGE	WP_MARKERS_OF_KIDNEY_CELL_LINEAGE	49	-0.3022377037241846	-1.1871563185955896	0.19	0.41038708894551634	0.31610241475549083	4235	tags=35%, list=27%, signal=26%	2252/51339/4090/182/57616/6943/5159/3371/1674/6422/6928/6299/163/79633/5175/3791/3815
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	47	0.30173063615058504	1.1739307218660289	0.19066937119675456	0.41038708894551634	0.31610241475549083	1832	tags=19%, list=12%, signal=17%	1029/898/890/7124/637/2002/7157/578/7132
WP_GLIOBLASTOMA_SIGNALING	WP_GLIOBLASTOMA_SIGNALING	81	0.2686070762700905	1.1619103527941375	0.18627450980392157	0.41038708894551634	0.31610241475549083	2109	tags=17%, list=13%, signal=15%	1869/1029/898/5584/1019/1017/675/4893/5296/1030/7157/1031/2956/5580
WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING	WP_HALLMARK_OF_CANCER_SUSTAINING_PROLIFERATIVE_SIGNALING	94	-0.2556973895011695	-1.139906389553004	0.19246031746031747	0.41038708894551634	0.31610241475549083	4218	tags=33%, list=27%, signal=24%	3725/673/4233/2264/862/2475/5159/5604/3643/3551/5156/5894/5594/1956/2261/1147/26108/7704/9706/1026/3717/10000/2324/324/8844/7248/3791/2321/3815/4915/7010
WP_PREIMPLANTATION_EMBRYO	WP_PREIMPLANTATION_EMBRYO	39	0.3193225261614373	1.2007289920077349	0.1937984496124031	0.4106681432262828	0.31631889802024443	2842	tags=33%, list=18%, signal=27%	3159/3182/1875/8570/132625/7004/366/1994/6664/57504/5087/55506/4603
WP_ALANINE_AND_ASPARTATE_METABOLISM	WP_ALANINE_AND_ASPARTATE_METABOLISM	10	-0.48303235384907467	-1.246014021600883	0.19577735124760076	0.4130409560273814	0.3181465672534975	1525	tags=50%, list=10%, signal=45%	5091/2571/18/2805/443
WP_TCELL_ACTIVATION_SARSCOV2	WP_TCELL_ACTIVATION_SARSCOV2	81	0.2673961868832488	1.1566724233464218	0.19607843137254902	0.4130409560273814	0.3181465672534975	4398	tags=41%, list=28%, signal=30%	1029/6009/7124/5970/942/4615/7157/920/941/3455/4049/3122/51561/3123/3937/64207/3595/29851/3592/8915/64223/3594/84433/917/598/581/1493/207/2932/916/5605/4792/940
WP_GPCRS_CLASS_A_RHODOPSINLIKE	WP_GPCRS_CLASS_A_RHODOPSINLIKE	101	-0.2513468532607083	-1.1312587091028203	0.198	0.415858407079646	0.32031672100605496	5137	tags=42%, list=32%, signal=28%	10936/1241/10316/2840/10161/2151/5739/5734/6915/136/9002/2150/5731/3357/187/9283/552/8111/56670/623/2826/554/1813/10888/153/4886/5737/4157/154/9934/27202/1268/54329/185/1910/6751/2828/57105/5733/6752/624/135
WP_NEURAL_CREST_DIFFERENTIATION	WP_NEURAL_CREST_DIFFERENTIATION	74	-0.27058372018796717	-1.156478332863656	0.20040080160320642	0.41966285512200874	0.32324711342189033	2557	tags=20%, list=16%, signal=17%	2261/3397/2113/10014/10013/28514/388/283659/79885/54567/2670/4286/2247/4155/4855
WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	61	0.28712796760636994	1.1846081796222372	0.20153550863723607	0.4208014139287744	0.32412409322426305	5936	tags=52%, list=37%, signal=33%	9158/5296/11184/5970/7409/6923/9616/5777/5094/3937/868/8915/84433/917/6598/207/58490/1326/916/4792/940/7128/53347/915/4068/26523/10672/921/925/84065/677/4716
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	20	-0.3819910579242316	-1.213345031465236	0.20318725099601595	0.42177645104712347	0.32487511974504935	681	tags=20%, list=4%, signal=19%	9429/2321/3815/5243
WP_ECTODERM_DIFFERENTIATION	WP_ECTODERM_DIFFERENTIATION	132	-0.23501695664971523	-1.1214355883644043	0.20272904483430798	0.42177645104712347	0.32487511974504935	3012	tags=20%, list=19%, signal=17%	7026/8473/6622/27324/1501/57476/51762/60401/7704/1756/79658/8675/51701/10013/5783/23229/5297/9924/84809/29970/27352/151613/54806/9079/8835/3801/5787
WP_CCL18_SIGNALING	WP_CCL18_SIGNALING	32	0.3373592203426806	1.2094868320154633	0.20388349514563106	0.4219914201851434	0.3250407006452687	1810	tags=25%, list=11%, signal=22%	4318/6513/7004/1278/92140/4609/3939/2335
WP_NANOMATERIAL_INDUCED_APOPTOSIS	WP_NANOMATERIAL_INDUCED_APOPTOSIS	19	0.3848027471946713	1.2144675316658406	0.20588235294117646	0.4248934356351236	0.3272759904877283	3626	tags=47%, list=23%, signal=37%	841/637/8772/578/27429/839/56616/836/581
WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE	19	-0.39301359113396456	-1.2166908553091516	0.2073170731707317	0.4266177921894826	0.3286041835167363	4389	tags=58%, list=28%, signal=42%	5590/3667/3643/6517/948/5295/1375/2081/55512/7185/2180
WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE	10	-0.47824402399338767	-1.2336622068773078	0.2092130518234165	0.4292786538855117	0.3306537236462916	5180	tags=60%, list=33%, signal=40%	1312/5409/56521/5860/4129/4128
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	13	-0.43912329923583054	-1.2265926282628092	0.2127659574468085	0.4335400256968885	0.3339360635542266	4493	tags=46%, list=28%, signal=33%	3753/9464/3759/2078/3784/610
WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	42	0.3073141400602362	1.1733248616793406	0.21372549019607842	0.4335400256968885	0.3339360635542266	3542	tags=33%, list=22%, signal=26%	9074/1051/7170/2706/4609/22839/4784/84876/1981/7391/7528/2065/1050/598
WP_OXIDATION_BY_CYTOCHROME_P450	WP_OXIDATION_BY_CYTOCHROME_P450	39	-0.30993808672664863	-1.1554234606546654	0.21193415637860083	0.4335400256968885	0.3339360635542266	5576	tags=54%, list=35%, signal=35%	1577/51706/1595/80777/1545/1591/1727/1558/51167/66002/113612/51302/1593/1579/1594/1582/56603/9420/1528/285440/10858
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM	67	-0.2749017293696032	-1.1410296779176958	0.21369294605809128	0.4335400256968885	0.3339360635542266	4342	tags=33%, list=27%, signal=24%	1407/4090/4982/8792/2475/8408/79443/8553/81631/5289/406/654/6096/3717/10507/5563/8678/650/596/8646/5187/4093
WP_7OXOC_AND_7BETAHC_PATHWAYS	WP_7OXOC_AND_7BETAHC_PATHWAYS	22	-0.3684408440662639	-1.2016543192048403	0.21484375	0.43457031250000006	0.334729646381579	4329	tags=45%, list=27%, signal=33%	8309/10965/3290/1593/641371/23600/26027/11001/2053/3291
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2	13	-0.4373687453400144	-1.2216916747532982	0.218568665377176	0.4380754214630108	0.3374294715881559	2146	tags=54%, list=14%, signal=47%	1071/2690/3931/3990/2053/4023/338328
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	16	-0.4090759206310447	-1.2186282045151544	0.22088353413654618	0.4380754214630108	0.3374294715881559	5848	tags=69%, list=37%, signal=43%	3419/8801/6389/5105/4190/1738/5160/5091/1743/4967/48
WP_IRON_METABOLISM_DISORDERS	WP_IRON_METABOLISM_DISORDERS	16	0.39727169588323485	1.196610132667267	0.22023809523809523	0.4380754214630108	0.3374294715881559	1521	tags=25%, list=10%, signal=23%	1356/2495/2512/7037
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	32	0.3335332536583368	1.1957701287347784	0.2174757281553398	0.4380754214630108	0.3374294715881559	3923	tags=38%, list=25%, signal=28%	1051/8091/7088/6895/51176/2339/860/27161/1050/2010/8312/2932
WP_G13_SIGNALING	WP_G13_SIGNALING	37	0.32174520844184507	1.1920554462889001	0.2202729044834308	0.4380754214630108	0.3374294715881559	2987	tags=32%, list=19%, signal=26%	1072/5216/5296/3984/85415/6242/5585/7454/387/5879/5500/998
WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES	20	-0.37503157645164054	-1.1912391415728667	0.21912350597609562	0.4380754214630108	0.3374294715881559	6355	tags=60%, list=40%, signal=36%	7357/259230/10715/84002/2531/91012/64781/53947/2583/1674/7368/427
WP_TYPE_II_DIABETES_MELLITUS	WP_TYPE_II_DIABETES_MELLITUS	18	-0.3897518650471801	-1.1906553987480257	0.21810699588477367	0.4380754214630108	0.3374294715881559	4389	tags=61%, list=28%, signal=44%	5590/3667/3767/2475/5256/122809/3643/6517/3551/5594/2710
WP_VITAMIN_D_RECEPTOR_PATHWAY	WP_VITAMIN_D_RECEPTOR_PATHWAY	136	0.2353593011413992	1.117369669444683	0.2215568862275449	0.43819028609447774	0.33751794656301437	3856	tags=32%, list=24%, signal=25%	1029/898/5653/4600/10568/1017/251/1469/727936/5368/54210/3965/29923/1030/4609/6280/113835/126364/1031/215/219855/929/3117/3123/928/81037/147/3868/11221/2539/151888/3592/6279/4650/875/54901/1305/1050/7292/3118/57167/1493/3684/4041
WP_NRF2ARE_REGULATION	WP_NRF2ARE_REGULATION	22	0.3630779545553634	1.1785696812024355	0.22448979591836735	0.44162139189763505	0.3401607705184327	5463	tags=55%, list=34%, signal=36%	1051/192111/7965/2048/9817/3162/2932/2730/9978/23657/7525/5290
WP_FOCAL_ADHESION	WP_FOCAL_ADHESION	189	-0.22162681430442677	-1.0991710370768057	0.22453222453222454	0.44162139189763505	0.3401607705184327	4287	tags=31%, list=27%, signal=23%	3679/331/3725/673/5579/4233/3690/3685/10188/5154/23396/7450/5159/9475/5604/394/5649/4638/3655/3371/5156/5894/2317/3694/5923/5594/9564/5578/5228/7148/1956/5601/1101/340156/5295/56924/5170/3908/3672/3082/10000/54776/5063/1288/596/3912/4660/1793/3673/83660/5602/3791/8516/8515/53358/25759/2321/1286/1950
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	12	-0.44141746751476035	-1.2142328129502307	0.22762645914396887	0.44402750386439954	0.34201408857680693	6968	tags=75%, list=44%, signal=42%	6483/8705/3074/3073/6489/29906/2583/6484/8869
WP_TGFB_SMAD_SIGNALING	WP_TGFB_SMAD_SIGNALING	12	-0.4395557758375559	-1.2091117489044758	0.22762645914396887	0.44402750386439954	0.34201408857680693	2805	tags=42%, list=18%, signal=34%	4089/4088/7049/7046/7048
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	WP_CARDIAC_PROGENITOR_DIFFERENTIATION	39	0.31211360043367936	1.1736217088899341	0.22674418604651161	0.44402750386439954	0.34201408857680693	3188	tags=31%, list=20%, signal=25%	64321/7852/7137/145873/132625/3481/389421/55897/6331/3624/83881/3479
WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY	17	-0.38991702529329253	-1.1868679207305128	0.2290836653386454	0.44507132553293793	0.34281809669228375	4565	tags=41%, list=29%, signal=29%	284119/64900/3667/23175/3091/9663/84803
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	42	0.30270228092522256	1.1557167913815865	0.22941176470588234	0.44507132553293793	0.34281809669228375	912	tags=14%, list=6%, signal=13%	1869/1017/84722/7124/4893/5970
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	31	-0.3307507434980484	-1.1628794300645544	0.23625254582484725	0.4570973169219871	0.3520811681199812	5275	tags=52%, list=33%, signal=35%	9261/7867/4214/2353/673/2775/5604/5923/5594/2005/9252/10125/5170/3717/2770/3708
WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS	30	-0.33181243468437294	-1.150956943413056	0.23819301848049282	0.459602789046371	0.35401101876575886	2278	tags=30%, list=14%, signal=26%	220/217/10014/10013/125/4548/8850/126/216
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3	66	0.2738503268285069	1.1449060056012021	0.24031007751937986	0.46243452755080666	0.3561921774896072	2633	tags=26%, list=17%, signal=22%	5650/26085/5653/25818/43847/864/2619/6868/1824/4853/23560/10468/51176/6929/1747/8549/26018
WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM	110	0.2452094986347358	1.114846876464474	0.24158415841584158	0.46363320968215416	0.3571154675405121	1704	tags=15%, list=11%, signal=14%	6790/991/332/203068/84790/4282/3297/9636/1460/5499/60672/4615/1536/3315/10146/50943/2931
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	45	-0.29596828438803824	-1.142844208017667	0.2434077079107505	0.46587711836681284	0.3588438478254132	3001	tags=27%, list=19%, signal=22%	161176/4088/5594/23353/108/111/115/107/196883/23224/112/23345
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4	17	-0.38477044421065787	-1.1712022493384444	0.24701195219123506	0.47150806959828245	0.363181112153615	3283	tags=47%, list=21%, signal=37%	64788/1071/6400/3931/3990/84532/4023/338328
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	25	0.34457287660652847	1.164772688103306	0.2514851485148515	0.4774864686468647	0.3677859996525969	4335	tags=44%, list=27%, signal=32%	6513/3099/4609/3939/57646/78990/5230/207/11338/56957/51633
WP_EFFECTS_OF_MFN2_MUTATION	WP_EFFECTS_OF_MFN2_MUTATION	24	-0.34722483655550357	-1.1553443334481759	0.250996015936255	0.4774864686468647	0.3677859996525969	3326	tags=42%, list=21%, signal=33%	1778/6622/55288/5864/5865/4133/9927/1780/1783/79659
WP_SILDENAFIL_TREATMENT	WP_SILDENAFIL_TREATMENT	22	-0.3573172985368904	-1.1653753432294207	0.25390625	0.4797029177718833	0.36949322909395516	2449	tags=55%, list=15%, signal=46%	4842/4846/5141/4899/5142/2982/5592/10000/5144/8654/10891/5071
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	48	-0.2888243028068968	-1.1322256309585608	0.254	0.4797029177718833	0.36949322909395516	2769	tags=29%, list=17%, signal=24%	5594/4215/10454/6416/6294/5601/257397/1147/9252/9020/54472/5602/5600/4155
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING	30	-0.3281696774219639	-1.1383213206151155	0.26283367556468173	0.49105920257752717	0.37824045615448215	3747	tags=33%, list=24%, signal=26%	2475/5154/5159/5604/5894/5594/1026/842/10000/596
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	41	0.29930528660612105	1.1349534970322945	0.2632612966601179	0.49105920257752717	0.37824045615448215	3923	tags=34%, list=25%, signal=26%	4318/841/7124/5971/5970/8772/6352/4791/5879/836/51330/207/329/2932
WP_OVARIAN_INFERTILITY	WP_OVARIAN_INFERTILITY	33	0.31470558022084494	1.1338167675402155	0.26129666011787817	0.49105920257752717	0.37824045615448215	343	tags=12%, list=2%, signal=12%	5888/1051/7784/1019
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	67	0.2688550407748876	1.1271873146394797	0.26346153846153847	0.49105920257752717	0.37824045615448215	2916	tags=27%, list=18%, signal=22%	4288/7490/4690/5111/5329/1605/3856/941/10971/3987/3691/81/84063/9076/50485/64423/1000/3911
WP_APOPTOSIS_MODULATION_AND_SIGNALING	WP_APOPTOSIS_MODULATION_AND_SIGNALING	84	0.25477664065218264	1.1094191135432099	0.2618110236220472	0.49105920257752717	0.37824045615448215	2240	tags=21%, list=14%, signal=18%	1029/332/841/835/637/597/8682/51651/4615/8772/638/3654/7157/578/7132/1676/27429/839
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	25	-0.3375502073409817	-1.1353495431270624	0.2676056338028169	0.4974809693671165	0.3831868495568712	2996	tags=32%, list=19%, signal=26%	7182/4088/5594/7049/7046/7048/2022/185
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	17	-0.3762386608916234	-1.1452323653089667	0.27091633466135456	0.5010192994256739	0.38591226345472524	3981	tags=47%, list=25%, signal=35%	182/55553/1902/2261/28514/3672/4256/54567
WP_PURINERGIC_SIGNALING	WP_PURINERGIC_SIGNALING	24	-0.3416137695405411	-1.136674256317047	0.27091633466135456	0.5010192994256739	0.38591226345472524	2412	tags=25%, list=15%, signal=21%	286530/2781/9934/2770/2767/135
WP_AGERELATED_MACULAR_DEGENERATION	WP_AGERELATED_MACULAR_DEGENERATION	16	-0.3911747005988463	-1.1653008622633378	0.27710843373493976	0.5052407492275623	0.38916385326369013	5416	tags=56%, list=34%, signal=37%	6198/51422/5562/2475/4190/5565/5564/5563/10891
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	22	-0.3500904050329122	-1.141805133972363	0.275390625	0.5052407492275623	0.38916385326369013	3877	tags=36%, list=24%, signal=28%	22863/8408/3643/9706/115201/8678/596/7248
WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	17	-0.37408394890531005	-1.1386736403262727	0.27689243027888444	0.5052407492275623	0.38916385326369013	2737	tags=29%, list=17%, signal=24%	5167/1594/2261/1026/9365
WP_GDNFRET_SIGNALING_AXIS	WP_GDNFRET_SIGNALING_AXIS	27	-0.3319543316210582	-1.1352067197270816	0.2745490981963928	0.5052407492275623	0.38916385326369013	1698	tags=22%, list=11%, signal=20%	6928/6299/2303/11020/79633/2625
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	28	0.32407668251867966	1.1242197277476211	0.2771317829457364	0.5052407492275623	0.38916385326369013	3923	tags=39%, list=25%, signal=30%	9074/5971/142/64761/23586/4791/8454/84875/56829/54625/2932
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING	64	0.26502742039332855	1.108858278103807	0.2774566473988439	0.5052407492275623	0.38916385326369013	2004	tags=19%, list=13%, signal=16%	1869/898/328/1019/1017/23513/5296/2771/4609/2773/8458/6194
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	19	-0.3676235577290823	-1.1380884299564258	0.2784552845528455	0.5057657209225154	0.3895682149624934	5440	tags=58%, list=34%, signal=38%	2296/6469/4089/4214/3725/4090/7039/1956/5601/6422/2303
WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN	24	0.3381708240143343	1.1275967947887224	0.284	0.5145241730279898	0.39631445024775674	3923	tags=46%, list=25%, signal=35%	83596/637/597/4609/2931/578/3691/598/581/207/2932
WP_MONOAMINE_TRANSPORT	WP_MONOAMINE_TRANSPORT	24	-0.3336953525148178	-1.1103267797617904	0.2848605577689243	0.5147733937347059	0.3965064135656147	1836	tags=50%, list=12%, signal=44%	3690/4982/6804/6853/5516/43/183/273/5934/135/6529/10497
WP_DISORDERS_OF_FRUCTOSE_METABOLISM	WP_DISORDERS_OF_FRUCTOSE_METABOLISM	11	-0.4263307283115242	-1.1443826882963979	0.28680688336520077	0.5162168560606061	0.3976182466108454	2564	tags=64%, list=16%, signal=53%	5211/6652/132158/2203/3098/3795/216
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	22	-0.346537154777856	-1.1302163576871906	0.287109375	0.5162168560606061	0.3976182466108454	4478	tags=50%, list=28%, signal=36%	4780/2353/3725/4835/2729/8714/1066/368/6300/9429/5600
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	30	-0.3225712869686206	-1.1189021979702933	0.28952772073921973	0.5192537460108928	0.39995742411542756	3893	tags=33%, list=25%, signal=25%	5332/23236/5335/3551/5594/1147/10000/5336/84812/3708
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	16	-0.386414357181395	-1.1511199035241009	0.2931726907630522	0.5216142523069758	0.40177561421042934	3246	tags=50%, list=20%, signal=40%	6093/54361/4214/2254/5594/4216/10912/5600
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	12	-0.4158306547041857	-1.143849672318452	0.29377431906614787	0.5216142523069758	0.40177561421042934	3346	tags=50%, list=21%, signal=39%	4214/3551/5894/5594/1147/9020
