ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	18	-0.3274105384707941	-1.0926966235740176	0.30523255813953487	0.6281086167495631	0.5404482775698489	2466	tags=22%, list=16%, signal=19%	2005/2626/5894/3708
WP_TNFALPHA_SIGNALING	WP_TNFALPHA_SIGNALING	91	0.26426078859954993	1.088054765453291	0.30799475753604194	0.6319661883736654	0.5437674772818943	3240	tags=26%, list=20%, signal=21%	5347/1535/283455/598/841/4794/7124/4893/5590/637/8772/7295/5879/5606/6347/11035/5708/1457/5608/56616/572/55312/836/5515
WP_PLEURAL_MESOTHELIOMA	WP_PLEURAL_MESOTHELIOMA	398	0.2175194190393721	1.0602649813635834	0.310126582278481	0.634511857995053	0.545957867169014	4024	tags=26%, list=25%, signal=20%	2305/1029/64321/23286/3918/7476/23401/80326/4085/8045/8817/898/9493/29128/7138/999/6195/578/1004/3627/11113/3914/1869/7004/3620/6513/115908/56924/6009/3965/6045/7529/3691/147111/1978/4318/4296/5328/7015/961/595/1496/6374/90550/55233/11184/7477/6932/2146/51176/6352/54205/5606/1014/6351/6772/7039/1460/1942/6347/4233/8323/1945/84335/1457/5571/1944/685/5608/3675/1010/3911/60/1016/3553/1022/64223/2535/1019/5062/2919/7528/389421/8326/4909/10298/3481/4192/1969/580/5281/3689/5420/1000/23012/2932/5155/5291/8379/581/9675/2257
WP_ENDOTHELIN_PATHWAYS	WP_ENDOTHELIN_PATHWAYS	25	-0.30315073839586115	-1.1217939957075609	0.31212121212121213	0.6360569888332692	0.5472873558559473	3791	tags=36%, list=24%, signal=27%	10203/2770/5578/1889/1264/4638/1909/5894/10681
WP_HSPB3	WP_HSPB3	12	-0.3622891906553652	-1.0881446062583986	0.31266846361185985	0.6360569888332692	0.5472873558559473	4111	tags=58%, list=26%, signal=43%	58/3930/3316/1674/50809/4208/1760
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	36	0.3182233407081984	1.103785007101109	0.31601731601731603	0.6410379743713078	0.5515731831521307	3252	tags=33%, list=21%, signal=27%	841/51079/8767/5879/64170/55655/29108/10980/199713/3553/9447/3606
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	32	0.3252813143824892	1.1073653110063788	0.3194842406876791	0.6411149825783972	0.5516394439098569	3895	tags=31%, list=25%, signal=24%	6696/1050/595/8091/6932/51176/6895/23463/10269/2932
WP_NEPHROTIC_SYNDROME	WP_NEPHROTIC_SYNDROME	41	0.30730175212261085	1.1062844707439738	0.31888111888111886	0.6411149825783972	0.5516394439098569	4792	tags=46%, list=30%, signal=32%	54443/1871/3691/23607/81/3675/5373/5076/56052/10269/977/5420/4010/64423/8565/8542/5800/1493/396
WP_ESTROGEN_RECEPTOR_PATHWAY	WP_ESTROGEN_RECEPTOR_PATHWAY	10	-0.3919927434209832	-1.1033177407065657	0.3170731707317073	0.6411149825783972	0.5516394439098569	4130	tags=50%, list=26%, signal=37%	6774/57678/3725/5465/5166
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	18	-0.3261446315692283	-1.0884717986689896	0.31976744186046513	0.6411149825783972	0.5516394439098569	476	tags=28%, list=3%, signal=27%	6263/2767/9630/2892/3708
WP_SYNAPTIC_VESICLE_PATHWAY	WP_SYNAPTIC_VESICLE_PATHWAY	41	-0.2651279845579172	-1.086129028262318	0.3205574912891986	0.6411149825783972	0.5516394439098569	3321	tags=37%, list=21%, signal=29%	161/6812/5864/6616/163/6854/112755/6857/477/10497/6571/8218/6844/2054/6581
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	23	0.357347136635672	1.119770952026193	0.32711621233859395	0.6523998408545627	0.561349360404133	5511	tags=57%, list=35%, signal=37%	4938/5696/6772/3434/3460/3437/6890/3659/3455/4599/8519/3454/10379
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	22	0.3680597757893282	1.12660305334139	0.3308714918759232	0.6545621696161802	0.5632099093977188	4315	tags=45%, list=27%, signal=33%	3123/917/10538/915/916/3932/926/3105/5133/925
WP_SMALL_CELL_LUNG_CANCER	WP_SMALL_CELL_LUNG_CANCER	92	0.2600070555041745	1.0755470199002044	0.33159947984395316	0.6545621696161802	0.5632099093977188	756	tags=13%, list=5%, signal=12%	1164/3918/1163/1870/898/598/841/578/1871/637/3914/1869
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	18	-0.32216955956699095	-1.0752054335251084	0.3313953488372093	0.6545621696161802	0.5632099093977188	2379	tags=28%, list=15%, signal=24%	4780/23411/2252/4899/5310
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	75	-0.22869716397529682	-1.0618854172937948	0.3318777292576419	0.6545621696161802	0.5632099093977188	2095	tags=20%, list=13%, signal=17%	185/5602/80854/3716/3977/3718/3572/5789/5598/253260/5159/3717/6300/5600/5156
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	19	-0.3163715249426704	-1.071263321258656	0.33620689655172414	0.6612688131072586	0.5689805577002136	2111	tags=32%, list=13%, signal=27%	1244/7266/8648/6256/5243/2308
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	11	0.44672323818539883	1.1319602725906501	0.33865814696485624	0.661697737960261	0.5693496207759786	2414	tags=27%, list=15%, signal=23%	2582/2821/80146
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	18	0.37555522722217516	1.1031417999876612	0.3373860182370821	0.661697737960261	0.5693496207759786	2557	tags=22%, list=16%, signal=19%	332/6696/4318/3315
WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL	WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL	61	0.28011757211389976	1.0750353432485962	0.33921302578018997	0.661697737960261	0.5693496207759786	3466	tags=26%, list=22%, signal=21%	51300/9131/5831/81570/65263/708/51025/1678/131118/8192/2671/125988/92609/22906/5341/84233
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	41	0.3036413641808526	1.0931070960336273	0.3412587412587413	0.6634818405935573	0.5708847297833389	2105	tags=22%, list=13%, signal=19%	841/51330/7124/4318/8772/5971/5879/6352/6347
WP_IL26_SIGNALING	WP_IL26_SIGNALING	36	0.31139649822593973	1.080105517215206	0.341991341991342	0.6634818405935573	0.5708847297833389	3188	tags=25%, list=20%, signal=20%	7124/6097/6364/4312/4318/6772/3553/836/3588
WP_MALE_INFERTILITY	WP_MALE_INFERTILITY	107	0.25302943143489337	1.0704005786468482	0.3437110834371108	0.6650062266500623	0.5721963688798585	1960	tags=20%, list=12%, signal=17%	3159/9319/2876/7516/8900/140690/10537/29968/7124/3122/51087/340719/128153/9985/675/4318/1728/7518/10400/142/2119
WP_GABA_RECEPTOR_SIGNALING	WP_GABA_RECEPTOR_SIGNALING	22	0.3630929692372881	1.1114000352585685	0.345642540620384	0.6669308642864863	0.573852399489555	2767	tags=36%, list=17%, signal=30%	1175/2567/9568/2556/6538/2568/2563/1173
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	12	-0.35043534682852323	-1.0525412911269858	0.3477088948787062	0.6691046841990239	0.5757228359015848	1272	tags=25%, list=8%, signal=23%	10825/8869/6484
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	22	0.36040142425228683	1.1031614202352202	0.3515509601181684	0.6704186882300089	0.5768534543906938	3150	tags=32%, list=20%, signal=26%	7124/7421/1636/2161/1591/3553/3816
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	36	0.3095754420877728	1.0737890274884478	0.35064935064935066	0.6704186882300089	0.5768534543906938	6281	tags=50%, list=40%, signal=30%	6850/3627/7124/7305/2207/6347/4615/3689/929/3654/387/148022/7098/5327/207/3656/2921/5970
WP_WNT_SIGNALING_AND_PLURIPOTENCY	WP_WNT_SIGNALING_AND_PLURIPOTENCY	93	0.25712653274889763	1.0667507712755586	0.35012919896640826	0.6704186882300089	0.5768534543906938	4701	tags=32%, list=30%, signal=23%	29127/4316/7476/80326/5590/5580/5584/5588/5328/10009/595/7477/6932/51176/5460/8323/5521/2535/5515/8326/5524/5581/2932/5582/5523/6657/5579/7157/896/7481
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	124	0.24527749007683392	1.0593705970447451	0.3526510480887793	0.6704186882300089	0.5768534543906938	4117	tags=28%, list=26%, signal=21%	2305/3359/2597/4602/7124/401/4150/7529/226/864/9722/7534/4904/478/5460/6750/7531/133522/9734/5978/5452/3784/3553/1143/836/7161/2625/7533/7433/4010/10971/5979/6657/5576/7068
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	12	-0.349029300538395	-1.0483181960796701	0.353099730458221	0.6704186882300089	0.5768534543906938	5632	tags=67%, list=36%, signal=43%	1147/8517/4790/4792/7189/9020/3551/5894
WP_FOXP3_IN_COVID19	WP_FOXP3_IN_COVID19	14	0.3956258953137209	1.0717879370963714	0.3590551181102362	0.6781094007811358	0.5834708327241588	2559	tags=43%, list=16%, signal=36%	50943/3561/3560/942/941/3559
WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	16	-0.334465820599402	-1.0674007134282757	0.3590504451038576	0.6781094007811358	0.5834708327241588	4733	tags=62%, list=30%, signal=44%	8324/8321/324/6424/1499/8658/27122/1856/6925/4035
WP_MICROTUBULE_CYTOSKELETON_REGULATION	WP_MICROTUBULE_CYTOSKELETON_REGULATION	45	0.2924988167484433	1.073329033132416	0.3626373626373626	0.6812606918147815	0.5861823220523401	4061	tags=27%, list=26%, signal=20%	983/11004/9212/2011/5879/998/1729/22919/3984/2932/3925/7074
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	106	0.25084885656853545	1.0598492472859462	0.3620474406991261	0.6812606918147815	0.5861823220523401	4737	tags=34%, list=30%, signal=24%	1058/55355/10123/6373/1841/151507/7124/7852/64090/64284/151176/140739/5879/375/55502/381/547/57140/150678/339766/3553/4738/51078/5510/58528/129807/5133/7187/57817/116987/3705/7157/79781/285193/801/3394
WP_ATR_SIGNALING	WP_ATR_SIGNALING	11	0.43468662345097475	1.1014604719731753	0.3706070287539936	0.6910265528686581	0.594585236205735	5453	tags=45%, list=34%, signal=30%	6119/1111/11073/5810/3364
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	20	0.3644306666684917	1.0898686314762678	0.37009063444108764	0.6910265528686581	0.594585236205735	1899	tags=25%, list=12%, signal=22%	1999/999/79977/2146/6495
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	33	0.30916077116604673	1.058239169094855	0.37268847795163584	0.6910265528686581	0.594585236205735	4862	tags=36%, list=31%, signal=25%	5499/2705/2778/114/60/2903/1813/5582/5579/5908/801/5501
WP_AGERAGE_PATHWAY	WP_AGERAGE_PATHWAY	64	0.26932168452270777	1.0461153087229118	0.3709677419354839	0.6910265528686581	0.594585236205735	3323	tags=30%, list=21%, signal=24%	4316/841/5590/249/5580/4318/5879/54205/4322/998/1729/6772/3625/653361/7430/4481/836/4615/1650
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS	WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS	130	-0.19879918133107638	-1.027997093881976	0.3723404255319149	0.6910265528686581	0.594585236205735	2651	tags=25%, list=17%, signal=21%	775/108/6263/2781/2767/111/196883/5350/817/2788/26575/845/115/6262/486/2786/5577/784/5997/5587/8536/113/5573/57620/155/2791/309/109/2784/10681/3708/112/2869
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	10	0.44086059627381646	1.0885802627626868	0.3791469194312796	0.6917328196100575	0.5951929346733494	3407	tags=40%, list=21%, signal=31%	4001/629/23463/9986
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	15	0.38489704840364936	1.0728857179704463	0.37596302003081666	0.6917328196100575	0.5951929346733494	2103	tags=20%, list=13%, signal=17%	5347/142/9978
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	14	-0.3331734921059503	-1.0503109460735112	0.3760217983651226	0.6917328196100575	0.5951929346733494	2339	tags=36%, list=15%, signal=30%	3949/4023/4547/949/3931
WP_OREXIN_RECEPTOR_PATHWAY	WP_OREXIN_RECEPTOR_PATHWAY	168	0.23371739974047098	1.0470028780828329	0.37822014051522246	0.6917328196100575	0.5951929346733494	2155	tags=17%, list=14%, signal=15%	3159/51523/1364/6241/285489/100133941/6696/6195/655/7124/5590/6513/5580/3939/27230/3663/1050/1978/51067/64106/2778/250/23596/25819/8091/4322/7873/5162/7019
WP_OMEGA9_FATTY_ACID_SYNTHESIS	WP_OMEGA9_FATTY_ACID_SYNTHESIS	14	0.38615036969399025	1.0461178427542868	0.3763779527559055	0.6917328196100575	0.5951929346733494	1860	tags=21%, list=12%, signal=19%	64834/79071/83401
WP_BDNFTRKB_SIGNALING	WP_BDNFTRKB_SIGNALING	31	-0.2692086995432671	-1.0428188746308076	0.37987012987012986	0.6917328196100575	0.5951929346733494	2799	tags=26%, list=18%, signal=21%	8569/4915/673/6198/1742/2549/5335/7248
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	WP_NAD_METABOLISM_SIRTUINS_AND_AGING	11	-0.3569318559134069	-1.0364286316139952	0.3776595744680851	0.6917328196100575	0.5951929346733494	2610	tags=45%, list=16%, signal=38%	2309/23410/5468/23411/2308
WP_DOPAMINE_METABOLISM	WP_DOPAMINE_METABOLISM	10	-0.36872070607589835	-1.0378153759404851	0.3821138211382114	0.6940434710469554	0.5971811060752928	808	tags=50%, list=5%, signal=47%	5566/5567/5516/4129/4128
WP_NONSMALL_CELL_LUNG_CANCER	WP_NONSMALL_CELL_LUNG_CANCER	71	0.2620680523954034	1.0435640990127761	0.3862158647594278	0.6997091493860371	0.6020560688093934	756	tags=14%, list=5%, signal=13%	1029/1382/1870/1381/841/578/1871/4893/637/1869
WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	22	0.3464238008160241	1.0603769752140852	0.3929098966026588	0.7046646004561538	0.6063199252890029	3895	tags=36%, list=25%, signal=27%	3122/3939/7421/942/941/1591/3592/2932
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	15	0.3800422711622017	1.0593532131412204	0.3913713405238829	0.7046646004561538	0.6063199252890029	2887	tags=33%, list=18%, signal=27%	51284/6352/6347/6404/3553
WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	24	-0.2922538733411397	-1.045749334209774	0.39228295819935693	0.7046646004561538	0.6063199252890029	1875	tags=21%, list=12%, signal=18%	673/11186/10000/2308/3643
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	65	-0.22594285965473626	-1.042165789592911	0.3911290322580645	0.7046646004561538	0.6063199252890029	3540	tags=26%, list=22%, signal=20%	10484/22872/6720/51141/4597/84532/3949/4023/8720/5468/10427/23411/5565/949/23175/4047/25956
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	36	0.3025657697765945	1.0494753766275413	0.3968253968253968	0.7098986998484486	0.6108235412652234	2191	tags=17%, list=14%, signal=14%	375790/6813/5909/5590/9568/23705
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	20	0.3563867748825818	1.0658125183818459	0.4003021148036254	0.7125377643504531	0.6130942916202895	1329	tags=25%, list=8%, signal=23%	688/7124/6999/3620/27102
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	18	0.35815416741640904	1.0520285813598462	0.39969604863221886	0.7125377643504531	0.6130942916202895	2760	tags=33%, list=17%, signal=28%	4191/51657/114971/7784/3315/57414
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	30	-0.2686722619216011	-1.0339307624666416	0.4045307443365696	0.718269052288373	0.6180257073208651	2651	tags=30%, list=17%, signal=25%	775/4780/55818/1593/7166/6256/23135/596/3708
WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER	WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER	102	0.24630255583284275	1.0325621232858713	0.40966921119592875	0.7237828247431793	0.6227699645188209	3604	tags=25%, list=23%, signal=19%	1029/983/2118/5347/641/841/1869/6009/4312/4436/1978/1111/595/11184/86/6772/993/572/1019/836/1030/466/6599/10257/580
WP_CAMKK2_PATHWAY	WP_CAMKK2_PATHWAY	102	0.24603864388720204	1.0314557381814624	0.40966921119592875	0.7237828247431793	0.6227699645188209	2299	tags=20%, list=15%, signal=17%	6692/898/999/6373/8638/7124/6513/3145/340348/375704/1510/5106/595/5879/59341/6352/142/4600/10125/28232
WP_COVID19_STRUCTURAL_COVERAGE_MAP	WP_COVID19_STRUCTURAL_COVERAGE_MAP	23	0.3350254733996022	1.049824539896003	0.4131994261119082	0.7244414952444149	0.623336709391262	6201	tags=61%, list=39%, signal=37%	9636/9555/10605/335/7311/83666/55506/64398/140733/54834/29960/7316/54625/9868
WP_BLADDER_CANCER	WP_BLADDER_CANCER	37	0.29886652581908624	1.0477600648489482	0.41117478510028654	0.7244414952444149	0.623336709391262	3069	tags=27%, list=19%, signal=22%	1029/999/4893/1869/4312/4318/595/1890/5296/1019
WP_GENES_CONTROLLING_NEPHROGENESIS	WP_GENES_CONTROLLING_NEPHROGENESIS	38	0.2940634023243533	1.0379533354546273	0.4133522727272727	0.7244414952444149	0.623336709391262	4704	tags=42%, list=30%, signal=30%	2118/7852/23607/3975/2018/6495/3675/5076/6928/4690/9935/5155/4010/5979/8440/2138
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	WP_PROGERIAASSOCIATED_LIPODYSTROPHY	18	0.35237857081025087	1.0350635611063783	0.41793313069908816	0.7244414952444149	0.623336709391262	3969	tags=39%, list=25%, signal=29%	4001/8815/142/83932/23463/10269/5424
WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX	25	-0.2778793876762853	-1.0282786387908935	0.41818181818181815	0.7244414952444149	0.623336709391262	3168	tags=52%, list=20%, signal=42%	4048/8310/239/30/2687/5467/8309/5465/1241/66002/57105/7442/56413
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	34	0.29895248820136927	1.0268529918836495	0.41630901287553645	0.7244414952444149	0.623336709391262	3393	tags=35%, list=21%, signal=28%	2876/598/7124/637/5879/10452/5608/572/5868/836/79139/1471
WP_MELANOMA	WP_MELANOMA	65	0.26247258492342745	1.0248738389597485	0.4151193633952255	0.7244414952444149	0.623336709391262	756	tags=12%, list=5%, signal=12%	1029/1870/999/578/2066/1871/4893/1869
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	73	0.2544682744403104	1.0199556113142474	0.4175257731958763	0.7244414952444149	0.623336709391262	3626	tags=27%, list=23%, signal=21%	2886/201299/146857/11072/6355/84299/3975/6348/6352/100170841/6351/7006/6347/6354/162394/79154/6928/6356/84152/22806
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	25	0.3285158688723152	1.041166609022968	0.42410714285714285	0.7311483915600139	0.6291075752334834	2593	tags=20%, list=16%, signal=17%	6513/2203/3939/5230/78990
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	33	0.2981248003406229	1.020463688873339	0.4238975817923186	0.7311483915600139	0.6291075752334834	5511	tags=45%, list=35%, signal=30%	9641/4939/4938/51284/4940/6772/5610/4615/7187/3455/23586/64135/3454/148022/10379
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	81	0.2506328056308228	1.0198514818359643	0.4252577319587629	0.7313611235619304	0.6292906178489703	2335	tags=21%, list=15%, signal=18%	2597/5315/29968/6513/7167/79365/10993/3939/6009/226/2023/5230/6472/113675/2821/84335/5214
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	58	0.26586373275043174	1.0192733679552988	0.4266666666666667	0.7320160642570283	0.6298541534559291	2236	tags=21%, list=14%, signal=18%	2876/7298/29968/1719/2879/6472/2730/2882/10400/2937/1789/10797
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	19	0.3467837935947564	1.0270463288980276	0.42813455657492355	0.732768760291696	0.6305018014337186	3276	tags=32%, list=21%, signal=25%	6513/3939/5162/5571/4891/9817
WP_TARGET_OF_RAPAMYCIN_SIGNALING	WP_TARGET_OF_RAPAMYCIN_SIGNALING	35	-0.2518070331631187	-1.0017209368910074	0.42996742671009774	0.7341410259414619	0.6316825504108973	1631	tags=20%, list=10%, signal=18%	6198/5565/9706/54541/253260/8408/7248
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	18	-0.30112860038743666	-1.0049835489161358	0.4331395348837209	0.7366576956278881	0.6338479876632628	1875	tags=22%, list=12%, signal=20%	673/22808/5894/3187
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	11	-0.34185734151412694	-0.992656527577191	0.43351063829787234	0.7366576956278881	0.6338479876632628	1549	tags=45%, list=10%, signal=41%	4361/9126/10111/9656/472
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	27	0.3152232132750069	1.0296609486072068	0.4366812227074236	0.7402786442087752	0.6369635880093248	4753	tags=41%, list=30%, signal=29%	5777/10125/8445/2931/3932/926/2932/5133/925/801/1493
WP_GLIOBLASTOMA_SIGNALING	WP_GLIOBLASTOMA_SIGNALING	81	-0.2095159901939585	-0.9987226414715878	0.43805309734513276	0.740840392659702	0.6374469375043564	1310	tags=17%, list=8%, signal=16%	4303/5894/3667/4194/1026/10000/2549/54206/5335/5159/2308/5156/7248/472
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	20	0.3424233770236429	1.0240534933952798	0.4395770392749245	0.7416560473074556	0.6381487574407736	4187	tags=35%, list=26%, signal=26%	259307/7295/6723/4953/22921/58478/191
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	48	-0.23777867671522274	-1.0171089821829038	0.4420289855072464	0.7422750888706591	0.6386814040844525	1983	tags=35%, list=13%, signal=31%	4790/4792/6416/7189/6885/5599/2353/9252/8569/5602/9020/3551/257397/10454/4215/6294/5600
WP_NETRINUNC5B_SIGNALING	WP_NETRINUNC5B_SIGNALING	49	0.27338976888073496	1.0113288722556317	0.4413793103448276	0.7422750888706591	0.6386814040844525	3615	tags=27%, list=23%, signal=21%	5499/7124/249/3691/5879/6347/9423/57475/836/219699/57650/5524/4917
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	30	-0.2637050365790581	-1.0148154021796247	0.44336569579288027	0.7427679421283077	0.6391054735639786	3323	tags=43%, list=21%, signal=34%	7125/59/8736/4634/8557/7169/88/1674/7168/1756/7431/4621/7273
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	42	-0.24388167075863604	-1.0059190563783935	0.445993031358885	0.7454155829284651	0.6413836032885375	2379	tags=24%, list=15%, signal=20%	4780/3162/23411/3551/596/1026/4899/2308/7248/4217
