ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_IRON_METABOLISM_DISORDERS	WP_IRON_METABOLISM_DISORDERS	16	0.39765895204142365	1.1197483708210196	0.3177570093457944	0.6713441859175241	0.5826124144494184	4748	tags=50%, list=30%, signal=35%	1356/7386/2495/7036/2512/4891/57817/55240
WP_BLOOD_CLOTTING_CASCADE	WP_BLOOD_CLOTTING_CASCADE	11	-0.39382378939194573	-1.118449603579832	0.31521739130434784	0.6713441859175241	0.5826124144494184	2410	tags=45%, list=15%, signal=39%	7450/2159/5345/2157/2152
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	32	0.3252813143824892	1.0956375535886396	0.3163265306122449	0.6713441859175241	0.5826124144494184	3895	tags=31%, list=25%, signal=24%	6696/1050/595/8091/6932/51176/6895/23463/10269/2932
WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	18	-0.3274105384707941	-1.074232776840538	0.31444759206798867	0.6713441859175241	0.5826124144494184	2466	tags=22%, list=16%, signal=19%	2005/2626/5894/3708
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	18	-0.3261446315692283	-1.0700793409357499	0.31728045325779036	0.6713441859175241	0.5826124144494184	476	tags=28%, list=3%, signal=27%	6263/2767/9630/2892/3708
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	22	0.3680597757893282	1.1144649419342474	0.32262996941896027	0.6782822331971219	0.5886334578455213	4315	tags=45%, list=27%, signal=33%	3123/917/10538/915/916/3932/926/3105/5133/925
WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	43	0.31242558037043494	1.105393426148622	0.32294617563739375	0.6782822331971219	0.5886334578455213	4873	tags=37%, list=31%, signal=26%	2118/9620/655/595/6495/2119/80144/10736/5076/5916/4613/4086/5979/7481/2138/23426
WP_NCRNAS_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	WP_NCRNAS_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	76	0.27266734326681186	1.082636669069428	0.3249669749009247	0.6805190768513482	0.5905746571728879	2368	tags=18%, list=15%, signal=16%	64321/7476/23401/80326/147111/5328/595/7477/6932/2146/51176/1460/8323/1457
WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS	23	0.357347136635672	1.1018732931070538	0.33383010432190763	0.6810180623973727	0.5910076916429003	5511	tags=57%, list=35%, signal=37%	4938/5696/6772/3434/3460/3437/6890/3659/3455/4599/8519/3454/10379
WP_16P112_PROXIMAL_DELETION_SYNDROME	WP_16P112_PROXIMAL_DELETION_SYNDROME	70	0.2786830803813114	1.0951069392535233	0.3293492695883134	0.6810180623973727	0.5910076916429003	4806	tags=40%, list=30%, signal=28%	5531/841/3835/5111/22948/4150/226/8030/7203/26470/5606/253982/5608/7430/6693/57223/5515/908/124446/11151/283897/10574/10576/10575/10694/7157/2099/23475
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	36	0.3182233407081984	1.093154766771415	0.33477011494252873	0.6810180623973727	0.5910076916429003	3252	tags=33%, list=21%, signal=27%	841/51079/8767/5879/64170/55655/29108/10980/199713/3553/9447/3606
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	15	-0.3505130028449298	-1.0902283068216942	0.3342696629213483	0.6810180623973727	0.5910076916429003	3022	tags=47%, list=19%, signal=38%	1387/89832/1139/161725/8850/54893/22909
WP_ENDOTHELIN_PATHWAYS	WP_ENDOTHELIN_PATHWAYS	25	-0.30315073839586115	-1.0845503958443503	0.32934131736526945	0.6810180623973727	0.5910076916429003	3791	tags=36%, list=24%, signal=27%	10203/2770/5578/1889/1264/4638/1909/5894/10681
WP_TNFALPHA_SIGNALING	WP_TNFALPHA_SIGNALING	91	0.26426078859954993	1.0787491728665317	0.3324641460234681	0.6810180623973727	0.5910076916429003	3240	tags=26%, list=20%, signal=21%	5347/1535/283455/598/841/4794/7124/4893/5590/637/8772/7295/5879/5606/6347/11035/5708/1457/5608/56616/572/55312/836/5515
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	75	-0.22869716397529682	-1.0739570652966821	0.3346774193548387	0.6810180623973727	0.5910076916429003	2095	tags=20%, list=13%, signal=17%	185/5602/80854/3716/3977/3718/3572/5789/5598/253260/5159/3717/6300/5600/5156
WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	326	0.22463014980459042	1.0695649290378542	0.3282608695652174	0.6810180623973727	0.5910076916429003	3887	tags=25%, list=25%, signal=20%	3159/7170/5347/3918/29128/5315/822/2065/84191/64866/83442/1871/7298/29968/29099/1869/57552/79760/5792/53/10105/5584/1829/23261/27230/6009/3691/23471/253558/8372/5757/79711/5795/595/5955/708/81539/1075/391/10542/54552/23423/2146/10959/7127/378/29957/4233/8636/10797/11334/10642/283237/64359/2820/9076/290/58533/64841/3784/5049/7171/9351/51673/8992/5479/5510/91/64951/55052/5524/771/84061/10919/5917/5425/58477/5870/5420/10165/7095/8974/134266
WP_SYNAPTIC_VESICLE_PATHWAY	WP_SYNAPTIC_VESICLE_PATHWAY	41	-0.2651279845579172	-1.0617558424425004	0.3299319727891156	0.6810180623973727	0.5910076916429003	3321	tags=37%, list=21%, signal=29%	161/6812/5864/6616/163/6854/112755/6857/477/10497/6571/8218/6844/2054/6581
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	18	-0.32216955956699095	-1.057037144264107	0.3342776203966006	0.6810180623973727	0.5910076916429003	2379	tags=28%, list=15%, signal=24%	4780/23411/2252/4899/5310
WP_VEGFAVEGFR2_SIGNALING	WP_VEGFAVEGFR2_SIGNALING	416	0.219041150826712	1.0593120428779421	0.3368869936034115	0.6833719072525043	0.5930504280857776	4329	tags=30%, list=27%, signal=22%	332/7170/5499/55872/84790/5777/2876/1072/2597/598/5216/3418/3748/83442/5590/10755/1397/811/382/2523/7004/100506658/1192/6921/9588/5580/5584/3939/226/441478/9047/5496/8772/5757/5328/7295/6541/81873/5230/10130/5795/595/1175/5879/1445/6732/4860/6461/8813/55379/54205/115098/998/22820/378/5606/6772/7531/79094/6347/6142/6748/7019/9734/9898/84335/5608/3315/5296/653361/23753/7430/9168/7001/8766/4319/64223/3984/5868/5062/8402/26986/6418/4690/9034/5515/6155/50507/1536/10061/51278/682/10525/1969/5034/6747/10574/52/10963/9100/5226/55854/8974/5581/8575/2932/813/9659/5329/5867/3693/409/5710/29766/7114/56905/22926/3301/8985/9114/79109/832/3383/154796
WP_ATR_SIGNALING	WP_ATR_SIGNALING	11	0.43468662345097475	1.1149472770788607	0.34069400630914826	0.6838781927036223	0.5934897976301394	5453	tags=45%, list=34%, signal=30%	6119/1111/11073/5810/3364
WP_PAFAH1B1_COPY_NUMBER_VARIATION	WP_PAFAH1B1_COPY_NUMBER_VARIATION	10	-0.4038527281076085	-1.1126109572656917	0.339572192513369	0.6838781927036223	0.5934897976301394	1388	tags=30%, list=9%, signal=27%	5048/81565/7436
WP_GABA_RECEPTOR_SIGNALING	WP_GABA_RECEPTOR_SIGNALING	22	0.3630929692372881	1.0994257223842514	0.3409785932721712	0.6838781927036223	0.5934897976301394	2767	tags=36%, list=17%, signal=30%	1175/2567/9568/2556/6538/2568/2563/1173
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS	WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS	14	-0.35427380790072666	-1.0920954158057044	0.33962264150943394	0.6838781927036223	0.5934897976301394	4809	tags=64%, list=30%, signal=45%	4790/4792/2353/3725/8309/4780/3551/7975/4097
WP_CYSTEINE_AND_METHIONINE_CATABOLISM	WP_CYSTEINE_AND_METHIONINE_CATABOLISM	14	-0.35251541181754475	-1.0866749295637417	0.3423180592991914	0.6846361185983828	0.5941475482218372	2688	tags=36%, list=17%, signal=30%	4357/1036/51380/4548/1491
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	18	0.37555522722217516	1.0940927491550798	0.34668721109399075	0.6878606415331235	0.5969458849496504	2557	tags=22%, list=16%, signal=19%	332/6696/4318/3315
WP_NEPHROTIC_SYNDROME	WP_NEPHROTIC_SYNDROME	41	0.30730175212261085	1.084632565295242	0.346045197740113	0.6878606415331235	0.5969458849496504	4792	tags=46%, list=30%, signal=32%	54443/1871/3691/23607/81/3675/5373/5076/56052/10269/977/5420/4010/64423/8565/8542/5800/1493/396
WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL	WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL	61	0.28011757211389976	1.0746910027856338	0.3468286099865047	0.6878606415331235	0.5969458849496504	3466	tags=26%, list=22%, signal=21%	51300/9131/5831/81570/65263/708/51025/1678/131118/8192/2671/125988/92609/22906/5341/84233
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	65	-0.22594285965473626	-1.033000698105149	0.3484848484848485	0.6892255892255893	0.5981304270777955	3540	tags=26%, list=22%, signal=20%	10484/22872/6720/51141/4597/84532/3949/4023/8720/5468/10427/23411/5565/949/23175/4047/25956
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	22	0.36040142425228683	1.0912758708581236	0.35015290519877673	0.6906062839377536	0.5993286349371102	3150	tags=32%, list=20%, signal=26%	7124/7421/1636/2161/1591/3553/3816
WP_HSPB3	WP_HSPB3	12	-0.3622891906553652	-1.0781994392439476	0.3546666666666667	0.6933272826970711	0.6016899984375824	4111	tags=58%, list=26%, signal=43%	58/3930/3316/1674/50809/4208/1760
WP_SMALL_CELL_LUNG_CANCER	WP_SMALL_CELL_LUNG_CANCER	92	0.2600070555041745	1.061099131028074	0.35340314136125656	0.6933272826970711	0.6016899984375824	756	tags=13%, list=5%, signal=12%	1164/3918/1163/1870/898/598/841/578/1871/637/3914/1869
WP_MALE_INFERTILITY	WP_MALE_INFERTILITY	107	0.25302943143489337	1.0610814349789353	0.35443037974683544	0.6933272826970711	0.6016899984375824	1960	tags=20%, list=12%, signal=17%	3159/9319/2876/7516/8900/140690/10537/29968/7124/3122/51087/340719/128153/9985/675/4318/1728/7518/10400/142/2119
WP_VITAMIN_B12_METABOLISM	WP_VITAMIN_B12_METABOLISM	39	-0.26795034368673043	-1.0511224602232632	0.356401384083045	0.6933272826970711	0.6016899984375824	916	tags=15%, list=6%, signal=15%	949/4524/4548/3643/8029/1491
WP_PLEURAL_MESOTHELIOMA	WP_PLEURAL_MESOTHELIOMA	398	0.2175194190393721	1.0493240159797415	0.35614973262032085	0.6933272826970711	0.6016899984375824	4024	tags=26%, list=25%, signal=20%	2305/1029/64321/23286/3918/7476/23401/80326/4085/8045/8817/898/9493/29128/7138/999/6195/578/1004/3627/11113/3914/1869/7004/3620/6513/115908/56924/6009/3965/6045/7529/3691/147111/1978/4318/4296/5328/7015/961/595/1496/6374/90550/55233/11184/7477/6932/2146/51176/6352/54205/5606/1014/6351/6772/7039/1460/1942/6347/4233/8323/1945/84335/1457/5571/1944/685/5608/3675/1010/3911/60/1016/3553/1022/64223/2535/1019/5062/2919/7528/389421/8326/4909/10298/3481/4192/1969/580/5281/3689/5420/1000/23012/2932/5155/5291/8379/581/9675/2257
WP_OSTEOBLAST_SIGNALING	WP_OSTEOBLAST_SIGNALING	10	-0.3964509967517008	-1.0922192480208166	0.36363636363636365	0.6993467038238383	0.6069138307873937	1044	tags=30%, list=7%, signal=28%	5745/5159/5156
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	20	0.3644306666684917	1.0838595483243934	0.36349693251533743	0.6993467038238383	0.6069138307873937	1899	tags=25%, list=12%, signal=22%	1999/999/79977/2146/6495
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	41	0.3036413641808526	1.0717130946582474	0.3644067796610169	0.6993467038238383	0.6069138307873937	2105	tags=22%, list=13%, signal=19%	841/51330/7124/4318/8772/5971/5879/6352/6347
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	21	-0.3092352239439768	-1.0629729162903776	0.36231884057971014	0.6993467038238383	0.6069138307873937	1895	tags=29%, list=12%, signal=25%	2626/54361/269/668/5600/23543
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	124	0.24527749007683392	1.0524261086821363	0.36341161928306553	0.6993467038238383	0.6069138307873937	4117	tags=28%, list=26%, signal=21%	2305/3359/2597/4602/7124/401/4150/7529/226/864/9722/7534/4904/478/5460/6750/7531/133522/9734/5978/5452/3784/3553/1143/836/7161/2625/7533/7433/4010/10971/5979/6657/5576/7068
WP_IL26_SIGNALING	WP_IL26_SIGNALING	36	0.31139649822593973	1.069703327336236	0.36637931034482757	0.7011582470342919	0.6084859417639404	3188	tags=25%, list=20%, signal=20%	7124/6097/6364/4312/4318/6772/3553/836/3588
WP_WNT_SIGNALING_AND_PLURIPOTENCY	WP_WNT_SIGNALING_AND_PLURIPOTENCY	93	0.25712653274889763	1.0509761685064618	0.3673202614379085	0.7011582470342919	0.6084859417639404	4701	tags=32%, list=30%, signal=23%	29127/4316/7476/80326/5590/5580/5584/5588/5328/10009/595/7477/6932/51176/5460/8323/5521/2535/5515/8326/5524/5581/2932/5582/5523/6657/5579/7157/896/7481
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	10	0.44086059627381646	1.0940801821295247	0.37261146496815284	0.7037118383483417	0.6107020241136555	3407	tags=40%, list=21%, signal=31%	4001/629/23463/9986
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	36	0.3095754420877728	1.063447669930449	0.3706896551724138	0.7037118383483417	0.6107020241136555	6281	tags=50%, list=40%, signal=30%	6850/3627/7124/7305/2207/6347/4615/3689/929/3654/387/148022/7098/5327/207/3656/2921/5970
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	106	0.25084885656853545	1.0491507196422385	0.37182741116751267	0.7037118383483417	0.6107020241136555	4737	tags=34%, list=30%, signal=24%	1058/55355/10123/6373/1841/151507/7124/7852/64090/64284/151176/140739/5879/375/55502/381/547/57140/150678/339766/3553/4738/51078/5510/58528/129807/5133/7187/57817/116987/3705/7157/79781/285193/801/3394
WP_BDNFTRKB_SIGNALING	WP_BDNFTRKB_SIGNALING	31	-0.2692086995432671	-1.0288680870901767	0.3716012084592145	0.7037118383483417	0.6107020241136555	2799	tags=26%, list=18%, signal=21%	8569/4915/673/6198/1742/2549/5335/7248
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	19	-0.3163715249426704	-1.0546683498189728	0.37714285714285717	0.7103854875283446	0.6164936149898556	2111	tags=32%, list=13%, signal=27%	1244/7266/8648/6256/5243/2308
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	15	0.38489704840364936	1.072464478178262	0.37925696594427244	0.7124827434098205	0.6183136759041464	2103	tags=20%, list=13%, signal=17%	5347/142/9978
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	20	0.3563867748825818	1.0599360706501684	0.3834355828220859	0.7184371972876978	0.6234811277467159	1329	tags=25%, list=8%, signal=23%	688/7124/6999/3620/27102
WP_FOXP3_IN_COVID19	WP_FOXP3_IN_COVID19	14	0.3956258953137209	1.074862491385923	0.38510301109350237	0.719667569287595	0.6245488810937586	2559	tags=43%, list=16%, signal=36%	50943/3561/3560/942/941/3559
WP_ESTROGEN_RECEPTOR_PATHWAY	WP_ESTROGEN_RECEPTOR_PATHWAY	10	-0.3919927434209832	-1.0799367966201145	0.3877005347593583	0.7226250804938824	0.627115497116956	4130	tags=50%, list=26%, signal=37%	6774/57678/3725/5465/5166
WP_MICROTUBULE_CYTOSKELETON_REGULATION	WP_MICROTUBULE_CYTOSKELETON_REGULATION	45	0.2924988167484433	1.0499497375159028	0.3946629213483146	0.7263230913616517	0.6303247407292868	4061	tags=27%, list=26%, signal=20%	983/11004/9212/2011/5879/998/1729/22919/3984/2932/3925/7074
WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	22	0.3464238008160241	1.048952388869726	0.39602446483180426	0.7263230913616517	0.6303247407292868	3895	tags=36%, list=25%, signal=27%	3122/3939/7421/942/941/1591/3592/2932
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	33	0.30916077116604673	1.0472644650000111	0.39565217391304347	0.7263230913616517	0.6303247407292868	4862	tags=36%, list=31%, signal=25%	5499/2705/2778/114/60/2903/1813/5582/5579/5908/801/5501
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	12	-0.35043534682852323	-1.042921522881424	0.392	0.7263230913616517	0.6303247407292868	1272	tags=25%, list=8%, signal=23%	10825/8869/6484
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	12	-0.349029300538395	-1.038737025080579	0.392	0.7263230913616517	0.6303247407292868	5632	tags=67%, list=36%, signal=43%	1147/8517/4790/4792/7189/9020/3551/5894
WP_OREXIN_RECEPTOR_PATHWAY	WP_OREXIN_RECEPTOR_PATHWAY	168	0.23371739974047098	1.0362649747390533	0.39281437125748503	0.7263230913616517	0.6303247407292868	2155	tags=17%, list=14%, signal=15%	3159/51523/1364/6241/285489/100133941/6696/6195/655/7124/5590/6513/5580/3939/27230/3663/1050/1978/51067/64106/2778/250/23596/25819/8091/4322/7873/5162/7019
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS	WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS	130	-0.19879918133107638	-1.0322893029681168	0.3968253968253968	0.7263230913616517	0.6303247407292868	2651	tags=25%, list=17%, signal=21%	775/108/6263/2781/2767/111/196883/5350/817/2788/26575/845/115/6262/486/2786/5577/784/5997/5587/8536/113/5573/57620/155/2791/309/109/2784/10681/3708/112/2869
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	36	0.3025657697765945	1.0393681769447456	0.3994252873563218	0.7292071912761567	0.6328276482541456	2191	tags=17%, list=14%, signal=14%	375790/6813/5909/5590/9568/23705
WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	16	-0.334465820599402	-1.0641754797075613	0.4027777777777778	0.7297144472716992	0.633267860065771	4733	tags=62%, list=30%, signal=44%	8324/8321/324/6424/1499/8658/27122/1856/6925/4035
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	15	0.3800422711622017	1.0589372865239872	0.4024767801857585	0.7297144472716992	0.633267860065771	2887	tags=33%, list=18%, signal=27%	51284/6352/6347/6404/3553
WP_BLADDER_CANCER	WP_BLADDER_CANCER	37	0.29886652581908624	1.034534875567011	0.40228245363766046	0.7297144472716992	0.633267860065771	3069	tags=27%, list=19%, signal=22%	1029/999/4893/1869/4312/4318/595/1890/5296/1019
WP_AGERAGE_PATHWAY	WP_AGERAGE_PATHWAY	64	0.26932168452270777	1.0396723826999918	0.40791268758526605	0.7371417095449478	0.639713458756482	3323	tags=30%, list=21%, signal=24%	4316/841/5590/249/5580/4318/5879/54205/4322/998/1729/6772/3625/653361/7430/4481/836/4615/1650
WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	24	-0.2922538733411397	-1.0357411395841292	0.41002949852507375	0.7390911467084874	0.6414052381991161	1875	tags=21%, list=12%, signal=18%	673/11186/10000/2308/3643
WP_COVID19_STRUCTURAL_COVERAGE_MAP	WP_COVID19_STRUCTURAL_COVERAGE_MAP	23	0.3350254733996022	1.0330448569563788	0.4113263785394933	0.7395565189902	0.6418091020804959	6201	tags=61%, list=39%, signal=37%	9636/9555/10605/335/7311/83666/55506/64398/140733/54834/29960/7316/54625/9868
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	30	-0.2686722619216011	-1.0174098283272428	0.4147058823529412	0.7437546303156023	0.645452347716231	2651	tags=30%, list=17%, signal=25%	775/4780/55818/1593/7166/6256/23135/596/3708
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	25	0.3285158688723152	1.0375791197098427	0.4161676646706587	0.7445009478530377	0.6461000242308296	2593	tags=20%, list=16%, signal=17%	6513/2203/3939/5230/78990
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	14	-0.3331734921059503	-1.0270509286389164	0.41778975741239893	0.7455295921745063	0.6469927123099279	2339	tags=36%, list=15%, signal=30%	3949/4023/4547/949/3931
WP_GENES_CONTROLLING_NEPHROGENESIS	WP_GENES_CONTROLLING_NEPHROGENESIS	38	0.2940634023243533	1.0230868315691721	0.42	0.7475999999999999	0.6487894736842105	4704	tags=42%, list=30%, signal=30%	2118/7852/23607/3975/2018/6495/3675/5076/6928/4690/9935/5155/4010/5979/8440/2138
WP_OMEGA9_FATTY_ACID_SYNTHESIS	WP_OMEGA9_FATTY_ACID_SYNTHESIS	14	0.38615036969399025	1.0491187592504458	0.4231378763866878	0.7513071520880841	0.652006650318902	1860	tags=21%, list=12%, signal=19%	64834/79071/83401
WP_NONSMALL_CELL_LUNG_CANCER	WP_NONSMALL_CELL_LUNG_CANCER	71	0.2620680523954034	1.0282191434009165	0.42990654205607476	0.7542113059354438	0.6545269612420248	756	tags=14%, list=5%, signal=13%	1029/1382/1870/1381/841/578/1871/4893/637/1869
WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER	WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER	102	0.24630255583284275	1.020859335678542	0.42802056555269924	0.7542113059354438	0.6545269612420248	3604	tags=25%, list=23%, signal=19%	1029/983/2118/5347/641/841/1869/6009/4312/4436/1978/1111/595/11184/86/6772/993/572/1019/836/1030/466/6599/10257/580
WP_CAMKK2_PATHWAY	WP_CAMKK2_PATHWAY	102	0.24603864388720204	1.019765490051998	0.42930591259640105	0.7542113059354438	0.6545269612420248	2299	tags=20%, list=15%, signal=17%	6692/898/999/6373/8638/7124/6513/3145/340348/375704/1510/5106/595/5879/59341/6352/142/4600/10125/28232
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	58	0.26586373275043174	1.012193138180206	0.42587601078167114	0.7542113059354438	0.6545269612420248	2236	tags=21%, list=14%, signal=18%	2876/7298/29968/1719/2879/6472/2730/2882/10400/2937/1789/10797
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	48	-0.23777867671522274	-1.0068317231131794	0.43006993006993005	0.7542113059354438	0.6545269612420248	1983	tags=35%, list=13%, signal=31%	4790/4792/6416/7189/6885/5599/2353/9252/8569/5602/9020/3551/257397/10454/4215/6294/5600
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	18	0.35815416741640904	1.0433988112703072	0.43605546995377503	0.754549601712461	0.6548205443601636	2760	tags=33%, list=17%, signal=28%	4191/51657/114971/7784/3315/57414
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	34	0.29895248820136927	1.0172052721071096	0.43722943722943725	0.754549601712461	0.6548205443601636	3393	tags=35%, list=21%, signal=28%	2876/598/7124/637/5879/10452/5608/572/5868/836/79139/1471
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	27	0.3152232132750069	1.0161869263409729	0.4348484848484849	0.754549601712461	0.6548205443601636	4753	tags=41%, list=30%, signal=29%	5777/10125/8445/2931/3932/926/2932/5133/925/801/1493
WP_DOPAMINE_METABOLISM	WP_DOPAMINE_METABOLISM	10	-0.36872070607589835	-1.0158225243967545	0.43315508021390375	0.754549601712461	0.6548205443601636	808	tags=50%, list=5%, signal=47%	5566/5567/5516/4129/4128
WP_MELANOMA	WP_MELANOMA	65	0.26247258492342745	1.015354361353121	0.43766937669376693	0.754549601712461	0.6548205443601636	756	tags=12%, list=5%, signal=12%	1029/1870/999/578/2066/1871/4893/1869
