ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	75	-0.22869716397529682	-1.0686418698225877	0.3157894736842105	0.6555163418750959	0.5717839173659175	2095	tags=20%, list=13%, signal=17%	185/5602/80854/3716/3977/3718/3572/5789/5598/253260/5159/3717/6300/5600/5156
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	28	0.34609634166054937	1.1140333010476755	0.3176638176638177	0.6574902272576691	0.5735056683649096	4004	tags=39%, list=25%, signal=29%	7124/4312/1728/2730/6347/2974/3553/9817/3592/5593/23657
WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19	22	0.36040142425228683	1.1062983477021673	0.31877729257641924	0.6578824125055377	0.5738477578034702	3150	tags=32%, list=20%, signal=26%	7124/7421/1636/2161/1591/3553/3816
WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	WP_MIRTARGETED_GENES_IN_MUSCLE_CELL	326	0.22463014980459042	1.066594806874224	0.3203371970495258	0.6591909950845734	0.5749891884977798	3887	tags=25%, list=25%, signal=20%	3159/7170/5347/3918/29128/5315/822/2065/84191/64866/83442/1871/7298/29968/29099/1869/57552/79760/5792/53/10105/5584/1829/23261/27230/6009/3691/23471/253558/8372/5757/79711/5795/595/5955/708/81539/1075/391/10542/54552/23423/2146/10959/7127/378/29957/4233/8636/10797/11334/10642/283237/64359/2820/9076/290/58533/64841/3784/5049/7171/9351/51673/8992/5479/5510/91/64951/55052/5524/771/84061/10919/5917/5425/58477/5870/5420/10165/7095/8974/134266
WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA	18	-0.3261446315692283	-1.0854416749265992	0.32471264367816094	0.6662691708900593	0.5811632330353859	476	tags=28%, list=3%, signal=27%	6263/2767/9630/2892/3708
WP_ATR_SIGNALING	WP_ATR_SIGNALING	11	0.43468662345097475	1.115133615192415	0.3333333333333333	0.6704331450094162	0.5847953216374269	5453	tags=45%, list=34%, signal=30%	6119/1111/11073/5810/3364
WP_BLOOD_CLOTTING_CASCADE	WP_BLOOD_CLOTTING_CASCADE	11	-0.39382378939194573	-1.1023119022840875	0.3333333333333333	0.6704331450094162	0.5847953216374269	2410	tags=45%, list=15%, signal=39%	7450/2159/5345/2157/2152
WP_NEPHROTIC_SYNDROME	WP_NEPHROTIC_SYNDROME	41	0.30730175212261085	1.0883735076585817	0.3314840499306519	0.6704331450094162	0.5847953216374269	4792	tags=46%, list=30%, signal=32%	54443/1871/3691/23607/81/3675/5373/5076/56052/10269/977/5420/4010/64423/8565/8542/5800/1493/396
WP_SYNAPTIC_VESICLE_PATHWAY	WP_SYNAPTIC_VESICLE_PATHWAY	41	-0.2651279845579172	-1.0762309664442948	0.3309608540925267	0.6704331450094162	0.5847953216374269	3321	tags=37%, list=21%, signal=29%	161/6812/5864/6616/163/6854/112755/6857/477/10497/6571/8218/6844/2054/6581
WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL	WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL	61	0.28011757211389976	1.0735978763893428	0.3302013422818792	0.6704331450094162	0.5847953216374269	3466	tags=26%, list=22%, signal=21%	51300/9131/5831/81570/65263/708/51025/1678/131118/8192/2671/125988/92609/22906/5341/84233
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	18	-0.32216955956699095	-1.0722122411281572	0.3333333333333333	0.6704331450094162	0.5847953216374269	2379	tags=28%, list=15%, signal=24%	4780/23411/2252/4899/5310
WP_VEGFAVEGFR2_SIGNALING	WP_VEGFAVEGFR2_SIGNALING	416	0.219041150826712	1.057395474017289	0.3309128630705394	0.6704331450094162	0.5847953216374269	4329	tags=30%, list=27%, signal=22%	332/7170/5499/55872/84790/5777/2876/1072/2597/598/5216/3418/3748/83442/5590/10755/1397/811/382/2523/7004/100506658/1192/6921/9588/5580/5584/3939/226/441478/9047/5496/8772/5757/5328/7295/6541/81873/5230/10130/5795/595/1175/5879/1445/6732/4860/6461/8813/55379/54205/115098/998/22820/378/5606/6772/7531/79094/6347/6142/6748/7019/9734/9898/84335/5608/3315/5296/653361/23753/7430/9168/7001/8766/4319/64223/3984/5868/5062/8402/26986/6418/4690/9034/5515/6155/50507/1536/10061/51278/682/10525/1969/5034/6747/10574/52/10963/9100/5226/55854/8974/5581/8575/2932/813/9659/5329/5867/3693/409/5710/29766/7114/56905/22926/3301/8985/9114/79109/832/3383/154796
WP_PAFAH1B1_COPY_NUMBER_VARIATION	WP_PAFAH1B1_COPY_NUMBER_VARIATION	10	-0.4038527281076085	-1.0975413964372698	0.33618233618233617	0.6723646723646723	0.5864801252146019	1388	tags=30%, list=9%, signal=27%	5048/81565/7436
WP_SMALL_CELL_LUNG_CANCER	WP_SMALL_CELL_LUNG_CANCER	92	0.2600070555041745	1.0727991567058237	0.3358681875792142	0.6723646723646723	0.5864801252146019	756	tags=13%, list=5%, signal=12%	1164/3918/1163/1870/898/598/841/578/1871/637/3914/1869
WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA	20	-0.32163068802751654	-1.0899082448493937	0.33933933933933935	0.6767776179540885	0.5903293828990424	5155	tags=50%, list=33%, signal=34%	6774/4790/4193/177/65018/8678/7030/5071/4780/4286
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	20	0.3644306666684917	1.0858406123547883	0.3423019431988042	0.6769971765487461	0.5905208961616798	1899	tags=25%, list=12%, signal=22%	1999/999/79977/2146/6495
WP_ENDOTHELIN_PATHWAYS	WP_ENDOTHELIN_PATHWAYS	25	-0.30315073839586115	-1.0752408431923142	0.34201954397394135	0.6769971765487461	0.5905208961616798	3791	tags=36%, list=24%, signal=27%	10203/2770/5578/1889/1264/4638/1909/5894/10681
WP_MALE_INFERTILITY	WP_MALE_INFERTILITY	107	0.25302943143489337	1.070464361543174	0.3411910669975186	0.6769971765487461	0.5905208961616798	1960	tags=20%, list=12%, signal=17%	3159/9319/2876/7516/8900/140690/10537/29968/7124/3122/51087/340719/128153/9985/675/4318/1728/7518/10400/142/2119
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	36	0.3182233407081984	1.0913854105758258	0.3464788732394366	0.6776806517176992	0.5911170675834455	3252	tags=33%, list=21%, signal=27%	841/51079/8767/5879/64170/55655/29108/10980/199713/3553/9447/3606
WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION	WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION	20	-0.32101137147448244	-1.0878095700573112	0.34534534534534533	0.6776806517176992	0.5911170675834455	2809	tags=35%, list=18%, signal=29%	84532/3949/4023/4547/949/4035/3931
WP_FOXP3_IN_COVID19	WP_FOXP3_IN_COVID19	14	0.3956258953137209	1.0856349259214737	0.34728682170542635	0.6776806517176992	0.5911170675834455	2559	tags=43%, list=16%, signal=36%	50943/3561/3560/942/941/3559
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	124	0.24527749007683392	1.0570383203903353	0.3474065138721351	0.6776806517176992	0.5911170675834455	4117	tags=28%, list=26%, signal=21%	2305/3359/2597/4602/7124/401/4150/7529/226/864/9722/7534/4904/478/5460/6750/7531/133522/9734/5978/5452/3784/3553/1143/836/7161/2625/7533/7433/4010/10971/5979/6657/5576/7068
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	65	-0.22594285965473626	-1.037369442598357	0.3464566929133858	0.6776806517176992	0.5911170675834455	3540	tags=26%, list=22%, signal=20%	10484/22872/6720/51141/4597/84532/3949/4023/8720/5468/10427/23411/5565/949/23175/4047/25956
WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME	10	0.44086059627381646	1.1015057232571912	0.34869431643625193	0.6783342986410147	0.5916872208725587	3407	tags=40%, list=21%, signal=31%	4001/629/23463/9986
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	18	0.37555522722217516	1.0851970200487624	0.3547400611620795	0.6796798631476051	0.5928609096053918	2557	tags=22%, list=16%, signal=19%	332/6696/4318/3315
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	32	0.3252813143824892	1.0774829467339826	0.35511363636363635	0.6796798631476051	0.5928609096053918	3895	tags=31%, list=25%, signal=24%	6696/1050/595/8091/6932/51176/6895/23463/10269/2932
WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	16	-0.334465820599402	-1.0674731512614073	0.35276967930029157	0.6796798631476051	0.5928609096053918	4733	tags=62%, list=30%, signal=44%	8324/8321/324/6424/1499/8658/27122/1856/6925/4035
WP_WNT_SIGNALING_AND_PLURIPOTENCY	WP_WNT_SIGNALING_AND_PLURIPOTENCY	93	0.25712653274889763	1.062673165942587	0.35107731305449935	0.6796798631476051	0.5928609096053918	4701	tags=32%, list=30%, signal=23%	29127/4316/7476/80326/5590/5580/5584/5588/5328/10009/595/7477/6932/51176/5460/8323/5521/2535/5515/8326/5524/5581/2932/5582/5523/6657/5579/7157/896/7481
WP_PLEURAL_MESOTHELIOMA	WP_PLEURAL_MESOTHELIOMA	398	0.2175194190393721	1.0458588226271628	0.35281837160751567	0.6796798631476051	0.5928609096053918	4024	tags=26%, list=25%, signal=20%	2305/1029/64321/23286/3918/7476/23401/80326/4085/8045/8817/898/9493/29128/7138/999/6195/578/1004/3627/11113/3914/1869/7004/3620/6513/115908/56924/6009/3965/6045/7529/3691/147111/1978/4318/4296/5328/7015/961/595/1496/6374/90550/55233/11184/7477/6932/2146/51176/6352/54205/5606/1014/6351/6772/7039/1460/1942/6347/4233/8323/1945/84335/1457/5571/1944/685/5608/3675/1010/3911/60/1016/3553/1022/64223/2535/1019/5062/2919/7528/389421/8326/4909/10298/3481/4192/1969/580/5281/3689/5420/1000/23012/2932/5155/5291/8379/581/9675/2257
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS	WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS	130	-0.19879918133107638	-1.0295923069095745	0.35502958579881655	0.6796798631476051	0.5928609096053918	2651	tags=25%, list=17%, signal=21%	775/108/6263/2781/2767/111/196883/5350/817/2788/26575/845/115/6262/486/2786/5577/784/5997/5587/8536/113/5573/57620/155/2791/309/109/2784/10681/3708/112/2869
WP_OSTEOBLAST_SIGNALING	WP_OSTEOBLAST_SIGNALING	10	-0.3964509967517008	-1.0774258790641846	0.358974358974359	0.6815726495726496	0.5945119208277104	1044	tags=30%, list=7%, signal=28%	5745/5159/5156
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING	41	0.3036413641808526	1.075409477235569	0.3578363384188627	0.6815726495726496	0.5945119208277104	2105	tags=22%, list=13%, signal=19%	841/51330/7124/4318/8772/5971/5879/6352/6347
WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	19	-0.3163715249426704	-1.0594762696357827	0.3582089552238806	0.6815726495726496	0.5945119208277104	2111	tags=32%, list=13%, signal=27%	1244/7266/8648/6256/5243/2308
WP_IL26_SIGNALING	WP_IL26_SIGNALING	36	0.31139649822593973	1.067971929123287	0.36619718309859156	0.6897682390640137	0.6016606461380368	3188	tags=25%, list=20%, signal=20%	7124/6097/6364/4312/4318/6772/3553/836/3588
WP_ESTROGEN_RECEPTOR_PATHWAY	WP_ESTROGEN_RECEPTOR_PATHWAY	10	-0.3919927434209832	-1.065309785137581	0.3646723646723647	0.6897682390640137	0.6016606461380368	4130	tags=50%, list=26%, signal=37%	6774/57678/3725/5465/5166
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	106	0.25084885656853545	1.0604348019850864	0.3653366583541147	0.6897682390640137	0.6016606461380368	4737	tags=34%, list=30%, signal=24%	1058/55355/10123/6373/1841/151507/7124/7852/64090/64284/151176/140739/5879/375/55502/381/547/57140/150678/339766/3553/4738/51078/5510/58528/129807/5133/7187/57817/116987/3705/7157/79781/285193/801/3394
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING	36	0.3095754420877728	1.0617263969866062	0.3704225352112676	0.6958861347504552	0.6069970720029104	6281	tags=50%, list=40%, signal=30%	6850/3627/7124/7305/2207/6347/4615/3689/929/3654/387/148022/7098/5327/207/3656/2921/5970
WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_WNTBETACATENIN_SIGNALING_AND_ARTD_FAMILY_MEMBERS	15	0.38489704840364936	1.0705199101459308	0.37366003062787134	0.7001208994922221	0.6106909087823936	2103	tags=20%, list=13%, signal=17%	5347/142/9978
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	21	-0.3092352239439768	-1.0517184564400421	0.3753943217665615	0.7015242968445979	0.6119150430785227	1895	tags=29%, list=12%, signal=25%	2626/54361/269/668/5600/23543
WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING	22	0.3464238008160241	1.0633922416998893	0.3784570596797671	0.7053964044293042	0.6152925467375658	3895	tags=36%, list=25%, signal=27%	3122/3939/7421/942/941/1591/3592/2932
WP_OREXIN_RECEPTOR_PATHWAY	WP_OREXIN_RECEPTOR_PATHWAY	168	0.23371739974047098	1.0422894622575507	0.3805104408352668	0.7073718900122975	0.6170156935352685	2155	tags=17%, list=14%, signal=15%	3159/51523/1364/6241/285489/100133941/6696/6195/655/7124/5590/6513/5580/3939/27230/3663/1050/1978/51067/64106/2778/250/23596/25819/8091/4322/7873/5162/7019
WP_OMEGA9_FATTY_ACID_SYNTHESIS	WP_OMEGA9_FATTY_ACID_SYNTHESIS	14	0.38615036969399025	1.0596331862070245	0.3829457364341085	0.7100452196382429	0.6193475452196382	1860	tags=21%, list=12%, signal=19%	64834/79071/83401
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE	20	0.3563867748825818	1.0618734076670626	0.3841554559043348	0.7104381418282762	0.6196902774670062	1329	tags=25%, list=8%, signal=23%	688/7124/6999/3620/27102
WP_HSPB3	WP_HSPB3	12	-0.3622891906553652	-1.051263100940856	0.3854748603351955	0.7110313485975627	0.6202077109292757	4111	tags=58%, list=26%, signal=43%	58/3930/3316/1674/50809/4208/1760
WP_BDNFTRKB_SIGNALING	WP_BDNFTRKB_SIGNALING	31	-0.2692086995432671	-1.0360466009427405	0.38741721854304634	0.7127675958724781	0.6217221785404525	2799	tags=26%, list=18%, signal=21%	8569/4915/673/6198/1742/2549/5335/7248
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	15	0.3800422711622017	1.05701724568579	0.3889739663093415	0.7137872783820906	0.6226116118353541	2887	tags=33%, list=18%, signal=27%	51284/6352/6347/6404/3553
WP_MICROTUBULE_CYTOSKELETON_REGULATION	WP_MICROTUBULE_CYTOSKELETON_REGULATION	45	0.2924988167484433	1.053851881162228	0.3900414937759336	0.7139062816670045	0.6227154142275764	4061	tags=27%, list=26%, signal=20%	983/11004/9212/2011/5879/998/1729/22919/3984/2932/3925/7074
WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION	24	-0.2922538733411397	-1.0406280516859625	0.3935483870967742	0.716698087799623	0.6251506088139822	1875	tags=21%, list=12%, signal=18%	673/11186/10000/2308/3643
WP_AGERAGE_PATHWAY	WP_AGERAGE_PATHWAY	64	0.26932168452270777	1.039716689164475	0.3976063829787234	0.716698087799623	0.6251506088139822	3323	tags=30%, list=21%, signal=24%	4316/841/5590/249/5580/4318/5879/54205/4322/998/1729/6772/3625/653361/7430/4481/836/4615/1650
WP_NONSMALL_CELL_LUNG_CANCER	WP_NONSMALL_CELL_LUNG_CANCER	71	0.2620680523954034	1.0388684612910433	0.39715394566623546	0.716698087799623	0.6251506088139822	756	tags=14%, list=5%, signal=13%	1029/1382/1870/1381/841/578/1871/4893/637/1869
WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS	36	0.3025657697765945	1.0376858785371679	0.3971830985915493	0.716698087799623	0.6251506088139822	2191	tags=17%, list=14%, signal=14%	375790/6813/5909/5590/9568/23705
WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES	14	-0.3331734921059503	-1.029865454161293	0.3949579831932773	0.716698087799623	0.6251506088139822	2339	tags=36%, list=15%, signal=30%	3949/4023/4547/949/3931
WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY	48	-0.23777867671522274	-1.0144744273685817	0.39361702127659576	0.716698087799623	0.6251506088139822	1983	tags=35%, list=13%, signal=31%	4790/4792/6416/7189/6885/5599/2353/9252/8569/5602/9020/3551/257397/10454/4215/6294/5600
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	33	0.30916077116604673	1.0404466928546665	0.40502793296089384	0.7282320410812031	0.635211271788749	4862	tags=36%, list=31%, signal=25%	5499/2705/2778/114/60/2903/1813/5582/5579/5908/801/5501
WP_COVID19_STRUCTURAL_COVERAGE_MAP	WP_COVID19_STRUCTURAL_COVERAGE_MAP	23	0.3350254733996022	1.0439089424918426	0.40660919540229884	0.7292336199658357	0.6360849139264387	6201	tags=61%, list=39%, signal=37%	9636/9555/10605/335/7311/83666/55506/64398/140733/54834/29960/7316/54625/9868
WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES	25	0.3285158688723152	1.0350559532799446	0.4143884892086331	0.7413181012978561	0.646625783213683	2593	tags=20%, list=16%, signal=17%	6513/2203/3939/5230/78990
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION	18	0.35815416741640904	1.034915258863912	0.4235474006116208	0.7504470083378818	0.6545886086921205	2760	tags=33%, list=17%, signal=28%	4191/51657/114971/7784/3315/57414
WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER	WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER	102	0.24630255583284275	1.0314689265537929	0.42118537200504413	0.7504470083378818	0.6545886086921205	3604	tags=25%, list=23%, signal=19%	1029/983/2118/5347/641/841/1869/6009/4312/4436/1978/1111/595/11184/86/6772/993/572/1019/836/1030/466/6599/10257/580
WP_CAMKK2_PATHWAY	WP_CAMKK2_PATHWAY	102	0.24603864388720204	1.0303637128041658	0.42370744010088274	0.7504470083378818	0.6545886086921205	2299	tags=20%, list=15%, signal=17%	6692/898/999/6373/8638/7124/6513/3145/340348/375704/1510/5106/595/5879/59341/6352/142/4600/10125/28232
WP_BLADDER_CANCER	WP_BLADDER_CANCER	37	0.29886652581908624	1.0233621438169018	0.4232424677187948	0.7504470083378818	0.6545886086921205	3069	tags=27%, list=19%, signal=22%	1029/999/4893/1869/4312/4318/595/1890/5296/1019
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	30	-0.2686722619216011	-1.0166895562427192	0.42905405405405406	0.7580309838374355	0.6612038445654745	2651	tags=30%, list=17%, signal=25%	775/4780/55818/1593/7166/6256/23135/596/3708
WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS	81	0.2506328056308228	1.0170484249562535	0.4307692307692308	0.7591774562071593	0.6622038722090833	2335	tags=21%, list=15%, signal=18%	2597/5315/29968/6513/7167/79365/10993/3939/6009/226/2023/5230/6472/113675/2821/84335/5214
WP_TARGET_OF_RAPAMYCIN_SIGNALING	WP_TARGET_OF_RAPAMYCIN_SIGNALING	35	-0.2518070331631187	-1.0036273655923906	0.43288590604026844	0.7609421890040202	0.663743186742123	1631	tags=20%, list=10%, signal=18%	6198/5565/9706/54541/253260/8408/7248
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	18	-0.30112860038743666	-1.0021858425207963	0.4339080459770115	0.7609421890040202	0.663743186742123	1875	tags=22%, list=12%, signal=20%	673/22808/5894/3187
WP_GENES_CONTROLLING_NEPHROGENESIS	WP_GENES_CONTROLLING_NEPHROGENESIS	38	0.2940634023243533	1.0207630005588826	0.44022503516174405	0.7627054292997776	0.6652811994187889	4704	tags=42%, list=30%, signal=30%	2118/7852/23607/3975/2018/6495/3675/5076/6928/4690/9935/5155/4010/5979/8440/2138
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	WP_PROGERIAASSOCIATED_LIPODYSTROPHY	18	0.35237857081025087	1.0182262081685831	0.44036697247706424	0.7627054292997776	0.6652811994187889	3969	tags=39%, list=25%, signal=29%	4001/8815/142/83932/23463/10269/5424
WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM	12	-0.35043534682852323	-1.0168665223486761	0.43854748603351956	0.7627054292997776	0.6652811994187889	1272	tags=25%, list=8%, signal=23%	10825/8869/6484
WP_MELANOMA	WP_MELANOMA	65	0.26247258492342745	1.0152192033288348	0.43983957219251335	0.7627054292997776	0.6652811994187889	756	tags=12%, list=5%, signal=12%	1029/1870/999/578/2066/1871/4893/1869
WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ	12	-0.349029300538395	-1.0127865646211138	0.441340782122905	0.7627054292997776	0.6652811994187889	5632	tags=67%, list=36%, signal=43%	1147/8517/4790/4792/7189/9020/3551/5894
WP_NEOVASCULARIZATION_PROCESSES	WP_NEOVASCULARIZATION_PROCESSES	37	-0.24581361308001348	-0.9974954991923072	0.43934426229508194	0.7627054292997776	0.6652811994187889	4544	tags=43%, list=29%, signal=31%	4790/4254/54567/7043/182/3791/5599/2050/2324/284/5966/4088/4855/4090/4093/3815
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	19	0.3467837935947564	1.0215238422043824	0.4452773613193403	0.766250538097288	0.6683734735029567	3276	tags=32%, list=21%, signal=25%	6513/3939/5162/5571/4891/9817
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	27	0.3152232132750069	1.0100735598887722	0.44554455445544555	0.766250538097288	0.6683734735029567	4753	tags=41%, list=30%, signal=29%	5777/10125/8445/2931/3932/926/2932/5133/925/801/1493
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	20	0.3424233770236429	1.0202687188511896	0.4514200298953662	0.7727385809533287	0.6740327657635481	4187	tags=35%, list=26%, signal=26%	259307/7295/6723/4953/22921/58478/191
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	73	0.2544682744403104	1.0122402251689273	0.4514877102199224	0.7727385809533287	0.6740327657635481	3626	tags=27%, list=23%, signal=21%	2886/201299/146857/11072/6355/84299/3975/6348/6352/100170841/6351/7006/6347/6354/162394/79154/6928/6356/84152/22806
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	34	0.29895248820136927	1.0097434272997974	0.4604519774011299	0.7732118111075578	0.6744455478318437	3393	tags=35%, list=21%, signal=28%	2876/598/7124/637/5879/10452/5608/572/5868/836/79139/1471
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	58	0.26586373275043174	1.00700264626005	0.45479082321187586	0.7732118111075578	0.6744455478318437	2236	tags=21%, list=14%, signal=18%	2876/7298/29968/1719/2879/6472/2730/2882/10400/2937/1789/10797
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	33	0.2981248003406229	1.0033063425299942	0.45670391061452514	0.7732118111075578	0.6744455478318437	5511	tags=45%, list=35%, signal=30%	9641/4939/4938/51284/4940/6772/5610/4615/7187/3455/23586/64135/3454/148022/10379
WP_DOPAMINE_METABOLISM	WP_DOPAMINE_METABOLISM	10	-0.36872070607589835	-1.0020638972483231	0.4586894586894587	0.7732118111075578	0.6744455478318437	808	tags=50%, list=5%, signal=47%	5566/5567/5516/4129/4128
